ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.083            0.027              0.466              -0.357          0.616          0.384           0.000           0.000        599.700        419.610         50.511         68.031          0.000          0.000          2.331          1.456             0.000             5.997          148.0          145.3            185.8            149.6       3119.040       2659.500         27.000        10390.2        20076.3          18.90              ?        147.000         74.000                  2.000                  11.000           95.9        615.685           23.4        524.087           106.0        603.952         22.292         20.656         28.639         16.736          2.934          4.657          6.472          1.472          0.695          2.685          2.965          4.675         12.653          3.067          1.118          0.217          0.797          4.657            0.000
     11/11/1982           1982          9.000            6.354            2.704              2.428               0.061          2.486          1.204           1.439           1.439        852.170        506.250         46.688         67.221          8.924          8.924         23.811          8.817             0.000             8.522          159.1          162.9            195.2            168.8       2883.870       2604.870         15.000        10117.3        19820.4          17.96              ?        151.000         78.000                  0.000                  12.000           83.7        705.666           27.0        633.802            86.2        757.291         10.873         12.590         32.476         19.508          3.512          4.728          4.267          0.673          0.348          4.797          2.971          3.975         12.436          4.480          2.589          0.812          2.358          3.432            0.000
     11/11/1983           1983          9.000           19.912           10.100              3.638               0.494          3.199          1.060          13.075           8.546       1205.960        602.980         50.282         70.975        217.709        196.536         25.649          8.142             0.000            12.060          135.3          130.9            186.2            138.5       3293.730       2758.230         62.000         7645.5        16402.6          13.86              ?        131.000         76.000                  0.000                   7.000           85.3        735.434           33.1        617.945            72.8        723.899          9.533         11.320         34.942         20.834          3.711          4.990          6.531          1.103          0.446         13.505          3.149          4.192         13.385          3.533          1.442          6.704          2.726          3.755            0.000
     11/11/1984           1984          9.000           13.237            8.082              3.504               1.152          2.209          0.970           7.524           5.961        971.040        449.320         47.181         68.800         59.000         37.223         42.104          7.488             0.000             9.710          110.9          111.3            147.8            116.9       3015.540       2665.260         31.000         8474.2        17817.3          13.79              ?        141.000         76.000                  0.000                  11.000           89.9        729.372           24.6        547.801            89.4        725.396         11.020         19.020         34.190         17.810          3.168          4.725          5.677          1.032          0.385          7.916          3.407          4.470         11.326          2.122          1.094          2.750          2.738          3.864            0.000
     11/11/1985           1985          9.000            2.723           -0.077              1.315              -0.225          1.408          0.148           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          5.169          2.761             0.000             6.525          109.0          104.7            142.0            109.5       3120.119       2674.080         29.000         8038.9        18184.3          14.79              ?        141.000         73.000                  0.000                   8.000           95.4        648.157           24.0        439.347           103.7        632.909         19.534         18.035         31.728         17.992          3.281          4.818          4.722          1.312          0.614          0.562          0.762          4.329         14.864          3.057          0.547          0.086          0.070          4.201            0.000
     11/11/1986           1986          9.000           10.025            2.449              2.595               0.800          3.321          1.649           4.109           0.000       1091.450        664.960         48.344         68.772        103.495        103.495         18.648          8.260             0.000            10.914          180.3          175.5            218.1            179.5       3262.950       2688.840         27.000        11569.3        21363.7          20.19              ?        143.000         72.000                  1.000                   8.000           93.9        712.248           28.3        718.758            96.3        728.372         15.724         17.471         33.612         18.802          3.424          4.910          5.317          0.753          0.366          6.411          3.344          4.387         12.689          4.449          2.127          1.332          2.717          3.795            0.000
     11/11/1987           1987          9.000            3.911            1.698              1.089               0.119          2.754          1.579           0.067           0.000        866.160        613.420         51.669         71.451          0.719          0.000          9.672          1.638             0.000             8.662          157.1          145.7            207.3            151.3       3446.911       2767.230         47.000         7613.0        17256.6          17.74              ?        129.000         66.000                  0.000                  14.000           97.6        636.410           36.3        650.556           112.0        656.902         20.682         21.045         30.952         17.161          3.006          4.718          3.042          0.977          0.521          0.957          1.964          4.720         14.314          7.213          7.994          0.383          0.154          4.659            0.000
     11/11/1988           1988          9.000            2.962           -0.021              0.622              -0.453          2.340          0.432           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         23.464          1.468             0.000             5.918          117.4           84.1            157.2             89.5       3582.810       2876.940         62.000         4461.9        11487.0          12.38              ?        122.000         65.000                  0.000                  18.000           93.9        622.319           30.5        517.853           103.9        619.148         19.982         19.587         29.352         17.173          3.065          4.736          5.501          1.975          0.757          2.408          2.796          4.622         12.220          7.756          3.519          0.509          0.856          4.559            0.000
     11/11/1989           1989          9.000            3.502            0.819              1.591               0.103          1.911          0.716           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         16.301          2.767             0.000             6.383          106.0          101.8            139.3            106.9       3103.650       2627.190         26.000         8419.0        18812.9          14.94              ?        144.000         73.000                  1.000                  18.000           95.2        660.542           20.8        468.228           103.5        671.388         19.715         18.490         31.039         17.913          3.240          4.780          3.256          1.143          0.522          0.424          0.708          4.424         11.054          3.579          0.641          0.121          0.096          4.250            0.000
