ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.740            2.975              0.382              -2.251         15.358          5.226           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -208.952       -204.504           150.000             4.678           63.3           81.5            109.3             91.2       3119.040       2552.310         27.000        11339.2        22360.3          21.81              ?        130.000         65.000                  0.000                  11.000           44.4        685.799           13.7        712.551           171.3        672.910         10.238          9.150         11.357          6.946          3.311          1.822          2.804          1.182          0.180          0.074          0.107          0.585         10.520          1.422          0.516          0.138          0.054          0.203            0.000
     11/11/1982           1982          9.000           41.702           16.248             11.684              -4.373         30.018         20.621           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -31.456       -151.835           150.000             6.647           57.3           72.4             91.4             81.4       2883.870       2499.840         14.000        10006.1        21649.1          18.89              ?        142.000         73.000                  0.000                  12.000           43.2        756.867           13.8        727.994           138.6        740.611          2.303          6.167         10.795         10.102          7.626          3.357          4.139          0.676          0.142          0.502          3.255          1.721          9.151          1.805          0.560          0.302          0.372          0.607            0.000
     11/11/1983           1983          9.000           48.265           19.915             15.034              -2.965         33.231         22.881           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         45.522        -94.706           150.000             9.406           20.0           34.5             72.5             46.6       3293.730       2670.120         62.000         6947.3        16863.7          14.81              ?        117.000         69.000                  0.000                   7.000           40.8        752.256           18.7        658.246           148.7        727.306          2.489          4.862          9.205          9.693          7.790          3.624          5.559          0.842          0.281          0.747          4.174          2.238         11.171          2.861          0.583          0.344          0.680          1.123            0.000
     11/11/1984           1984          9.000           53.134           26.900             14.314              -2.625         38.820         29.525           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -48.908       -148.741           150.000             7.574           30.1           44.5             71.6             55.9       3015.540       2597.760         31.000         8682.0        19633.1          15.49              ?        127.000         68.000                  0.000                  11.000           42.3        737.297           17.3        639.255           144.6        748.495          2.940          4.968          9.943         10.137          7.777          3.525          4.034          0.430          0.136          0.303          1.504          2.017         10.724          3.243          0.753          0.350          0.398          0.698            0.000
     11/11/1985           1985          9.000           19.566           -1.486              6.275              -3.903         13.291          2.418           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -221.667       -290.956           150.000             5.090           54.3           70.1             89.5             78.1       3120.119       2538.090         31.000         9722.8        22630.8          20.13              ?        131.000         68.000                  0.000                   8.000           44.2        698.893           17.7        651.149           167.4        673.442          5.990          7.683         11.163          9.034          5.963          2.380          7.767          0.763          0.232          0.084          0.046          0.442         14.324          1.668          0.613          0.203          0.077          0.076            0.000
     11/11/1986           1986          9.000           40.784           17.136              9.633              -3.852         31.151         20.988           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         58.891        -87.054           150.000             8.513           58.9           72.9             98.6             79.7       3262.950       2548.350         27.000        10884.1        21579.0          18.95              ?        131.000         65.000                  0.000                   8.000           41.6        778.941           14.2        783.900           148.7        724.250          2.131          5.736         10.825         10.112          7.045          3.098          3.797          0.514          0.448          3.181          5.034          2.082          6.218          3.193          0.680          0.758          1.837          0.952            0.000
     11/11/1987           1987          9.000           26.569            7.805              5.181              -2.945         21.389         10.750           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -80.563       -156.555           150.000             6.756           71.7           84.7            113.7             96.7       3446.911       2680.470         41.000        10931.7        23123.9          21.37              ?        125.000         67.000                  0.000                  14.000           44.8        692.189           11.2        774.234           161.2        707.280          8.208          7.897         11.136          8.461          5.178          2.148          6.476          0.487          0.139          0.078          0.191          0.801          8.186          1.866          0.075          0.002          0.008          0.359            0.000
     11/11/1988           1988          9.000           19.994           -0.983              7.169              -3.764         12.824          2.781           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -256.745       -276.767           150.000             4.616           33.8           45.6             84.5             55.5       3582.810       2803.950         63.000         7882.9        18317.5          18.32              ?        117.000         63.000                  0.000                  18.000           43.9        690.629           14.9        659.714           169.8        690.792          6.770          7.793         10.878          8.696          5.832          2.196          5.831          1.505          0.270          0.082          0.049          0.445         10.197          2.022          1.143          0.334          0.131          0.119            0.000
     11/11/1989           1989          9.000           29.273            7.711              8.290              -3.676         20.983         11.387           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -224.592       -261.129           150.000             4.979           47.2           62.4             87.7             72.3       3103.650       2566.530         26.000         9560.9        21123.9          18.88              ?        131.000         66.000                  0.000                  18.000           42.9        707.301           15.7        680.710           153.9        715.157          5.402          7.190         10.700          8.947          6.211          2.464          6.174          0.741          0.177          0.078          0.072          0.749         10.240          2.892          1.062          0.274          0.117          0.147            0.000
