ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.697            1.551              0.588              -0.067          4.108          1.617           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000        -86.820       -128.992           100.000             4.678           53.3           63.0            103.7             76.5       3119.040       2598.210         25.000         8149.5        16981.3          13.80              ?        149.000         82.000                  3.000                  11.000           12.9        706.274           12.5        731.203            87.6        653.642          2.329          3.332          3.739          2.382          0.597          0.271          5.518          0.530          0.145          0.038          0.009          0.084          8.253          2.522          0.745          0.173          0.002          0.001            0.000
     11/11/1982           1982          9.000           16.405           10.099              5.012               0.914         11.393          9.185           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        166.697         10.731           100.000             6.647           53.2           62.3             96.5             77.8       2883.870       2562.390         15.000         6956.2        16189.4          12.79              ?        152.000         87.000                  2.000                  12.000           11.3        728.047           13.7        711.273            76.1        726.956          1.214          1.568          2.564          2.557          1.935          0.800          2.295          0.402          0.114          0.025          0.013          0.670         10.093          1.308          0.469          0.162          0.062          0.460            0.000
     11/11/1983           1983          9.000           20.601           10.515              7.684               0.764         12.916          9.752           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        312.803         43.914           100.000             9.406           54.8           62.0            112.1             77.1       3293.730       2652.030         57.000         6948.8        15157.8          12.21              ?        140.000         87.000                  6.000                   7.000            9.8        783.900           18.8        688.958            71.9        736.093          0.728          1.237          2.016          2.115          1.907          0.979          3.997          0.352          0.116          0.043          0.240          0.685          9.801          5.330          1.282          0.252          0.264          0.479            0.000
     11/11/1984           1984          9.000           19.009           12.351              6.263               1.818         12.746         10.533           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        184.735         31.427           100.000             7.574           49.7           58.1             97.3             73.0       3015.540       2592.720         29.000         7220.2        16030.0          11.98              ?        148.000         86.000                  0.000                  11.000           10.3        749.511           16.5        626.245            72.7        730.518          0.846          1.698          2.492          2.235          1.685          0.720          2.785          0.320          0.096          0.104          0.758          0.775         12.250          1.667          0.616          0.220          0.166          0.432            0.000
     11/11/1985           1985          9.000            6.453            0.599              2.982              -0.456          3.470          1.056           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -46.406       -186.256           100.000             5.090           42.7           52.5             94.0             67.4       3120.119       2644.650         26.000         7293.8        16895.0          12.71              ?        144.000         78.000                  0.000                   8.000           11.8        706.514           13.9        674.097            79.6        657.874          1.435          2.245          2.959          2.509          1.630          0.579          5.748          0.552          0.155          0.040          0.008          0.036         10.051          1.710          0.664          0.206          0.044          0.009            0.000
     11/11/1986           1986          9.000           20.059           13.960              4.757               1.342         15.302         12.618           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        284.755         79.131           100.000             8.513           54.6           63.8            105.0             78.1       3262.950       2595.510         27.000         7704.2        16213.9          12.73              ?        144.000         79.000                  3.000                   8.000           11.9        749.061           12.9        725.168            74.9        767.840          1.776          2.476          2.831          2.271          1.503          0.571          2.258          0.402          0.081          0.013          0.321          0.608          8.663          2.059          0.539          0.182          0.003          0.372            0.000
     11/11/1987           1987          9.000            9.475            3.600              2.345              -0.040          7.130          3.639           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         43.501       -105.043           100.000             6.756           63.4           70.7            117.4             85.3       3446.911       2765.970         47.000         7590.3        17095.0          14.09              ?        134.000         72.000                  0.000                  14.000           12.4        737.855           13.3        783.900            81.7        658.131          1.815          2.979          3.365          2.452          1.188          0.370          4.257          0.563          0.157          0.045          0.013          0.087          8.176          3.941          1.066          0.218          0.023          0.007            0.000
     11/11/1988           1988          9.000            5.588            0.100              2.512              -0.551          3.076          0.651           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -108.440       -171.454           100.000             4.616           23.6           27.0             83.6             40.6       3582.810       2814.570         62.000         6148.8        15106.9          10.67              ?        132.000         76.000                  4.000                  18.000           12.8        693.171           14.2        648.034            81.4        644.885          2.072          2.521          3.167          2.589          1.512          0.517          6.703          0.712          0.265          0.085          0.010          0.030          5.331          5.210          2.554          0.250          0.069          0.011            0.000
     11/11/1989           1989          9.000           10.085            4.965              2.305              -0.200          7.780          5.165           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -73.278       -152.232           100.000             4.979           59.6           67.9            107.4             83.5       3103.650       2643.210         28.000         7746.9        16937.4          13.45              ?        146.000         83.000                  3.000                  18.000           11.7        689.394           17.0        669.724            81.1        676.007          2.107          2.190          2.903          2.347          1.373          0.467          6.836          0.613          0.156          0.040          0.016          0.209         12.157          2.917          0.635          0.202          0.053          0.033            0.000
