ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.458            5.409              0.304              -0.357         10.154          5.766           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -234.967       -261.946           200.000             4.678           54.8           67.6             98.7             81.2       3119.040       2718.180         28.000        13098.0        25245.8          22.70              ?        158.000         82.000                  3.000                  11.000           13.4        747.040           12.6        728.045           176.9        685.444          2.329          3.603          3.639          2.062          0.781          0.515          6.492          0.616          0.142          0.038          0.016          0.127         10.080          1.545          0.424          0.044          0.005          0.020            0.000
     11/11/1982           1982          9.000           44.911           37.330              3.374              -0.400         41.537         37.730           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          5.037       -123.625           200.000             6.647           51.7           63.5             89.2             79.0       2883.870       2640.960         15.000        11126.5        23230.2          19.37              ?        166.000         87.000                  2.000                  12.000           13.0        760.032           11.6        733.205           158.1        763.625          1.225          1.970          3.284          2.901          2.014          0.871          2.636          0.417          0.108          0.093          0.418          0.488          8.560          1.858          0.467          0.070          0.066          0.171            0.000
     11/11/1983           1983          9.000           41.485           31.933              3.312              -1.109         38.174         33.042           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         36.288       -105.527           200.000             9.406           43.5           53.6             95.0             68.8       3293.730       2791.800         61.000        10496.0        20341.3          18.67              ?        146.000         87.000                  6.000                   7.000           12.1        783.900           18.8        678.663           146.4        756.953          0.912          1.724          2.933          2.758          2.050          0.922          5.485          0.378          0.165          0.905          1.401          0.629         11.957          3.344          0.939          0.562          0.708          0.226            0.000
     11/11/1984           1984          9.000           48.439           40.885              3.513              -0.114         44.927         40.999           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -32.649       -121.513           200.000             7.574           36.1           47.6             77.4             62.5       3015.540       2711.250         31.000        10412.7        21441.2          17.23              ?        157.000         86.000                  0.000                  11.000           12.4        783.900           16.8        658.685           151.1        756.590          0.919          2.069          3.186          2.804          1.915          0.818          3.808          0.385          0.164          0.282          1.105          0.573         11.294          3.458          0.740          0.252          0.155          0.166            0.000
     11/11/1985           1985          9.000           14.629            7.613              1.764              -0.845         12.865          8.459           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -225.151       -309.265           200.000             5.090           33.3           46.8             77.1             61.8       3120.119       2790.000         30.000        11881.1        25696.6          20.30              ?        150.000         78.000                  0.000                   8.000           12.8        747.324           15.0        657.367           169.1        699.748          1.414          2.381          3.454          2.692          1.634          0.687          6.281          0.611          0.166          0.047          0.018          0.129         12.335          1.274          0.381          0.120          0.032          0.012            0.000
     11/11/1986           1986          9.000           52.181           44.660              2.422              -0.385         49.759         45.045           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         76.150        -55.813           200.000             8.513           51.3           62.0             94.6             76.5       3262.950       2724.840         27.000        11561.0        22218.1          18.79              ?        154.000         79.000                  3.000                   8.000           13.5        767.004           12.7        751.476           140.3        779.666          1.832          2.483          3.341          2.749          1.721          0.732          2.553          0.403          0.089          0.070          1.130          0.514          9.056          1.855          0.356          0.081          0.316          0.251            0.000
     11/11/1987           1987          9.000           23.318           16.561              1.410              -0.556         21.907         17.117           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -93.141       -193.436           200.000             6.756           55.5           65.4            101.8             80.0       3446.911       2900.520         48.000        11220.4        23594.3          21.66              ?        143.000         72.000                  0.000                  14.000           12.9        780.595            9.4        771.216           167.9        690.970          1.676          3.013          3.367          2.425          1.343          0.580          5.091          0.766          0.167          0.070          0.044          0.219          6.422          1.771          0.420          0.048          0.006          0.055            0.000
     11/11/1988           1988          9.000           11.988            4.737              2.015              -0.922          9.973          5.659           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -298.817       -335.313           200.000             4.616            9.0           19.6             65.5             33.4       3582.810       2941.470         62.000        10009.8        22220.8          18.10              ?        140.000         76.000                  4.000                  18.000           13.8        736.420           17.1        650.381           171.2        679.340          2.171          2.807          3.321          2.615          1.660          0.673         14.426          0.989          0.259          0.104          0.024          0.125          8.812          4.224          2.825          0.341          0.064          0.013            0.000
     11/11/1989           1989          9.000           26.790           19.744              2.190              -0.851         24.600         20.595           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -210.698       -277.759           200.000             4.979           51.7           63.5             93.3             79.2       3103.650       2744.820         28.000        11831.0        24335.7          20.62              ?        157.000         83.000                  3.000                  18.000           12.9        735.221           15.5        706.236           166.7        715.614          2.110          2.288          3.029          2.561          1.678          0.697          7.287          0.643          0.163          0.073          0.042          0.235          9.170          3.755          1.460          0.298          0.046          0.029            0.000
