ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.523            0.113              2.166              -0.841          7.357          0.954           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000        -28.780        -71.425             0.000             4.678           67.0           82.0            116.2             92.6       3119.040       2516.670         25.000         6028.9        12947.8          10.25              ?        135.000         73.000                  2.000                  11.000           56.8        669.982           12.3        737.152            46.4        641.112          9.006         13.275         16.907         10.109          3.562          2.071          5.674          0.570          0.165          0.050          0.030          1.003          7.692          2.166          0.607          0.088          0.002          0.535            0.000
     11/11/1982           1982          9.000           31.657            2.981             25.658               1.849          5.998          1.133           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        189.674         20.056             0.000             6.647           60.2           69.3            102.8             82.3       2883.870       2518.290         15.000         4946.5        10480.0           8.02              ?        137.000         78.000                  0.000                  12.000           51.9        706.374           16.6        725.374            45.0        741.512          3.055          5.469         10.789         12.743         10.707          4.926          2.043          0.257          0.073          0.014          0.413          3.531          7.970          1.982          0.479          0.158          0.139          2.748            0.000
     11/11/1983           1983          9.000           43.821            3.693             36.449               2.613          7.372          1.080           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        355.869         55.074             0.000             9.406           66.0           70.0            121.8             84.6       3293.730       2592.990         57.000         2534.3         7607.7           6.42              ?        124.000         76.000                  0.000                   7.000           44.6        712.217           27.1        720.895            36.3        687.089          2.524          3.249          7.026         10.083         10.315          5.897          3.204          0.374          0.145          1.993          5.814          4.517          7.769          4.335          1.520          1.227          4.420          3.646            0.000
     11/11/1984           1984          9.000           37.131            6.128             31.223               5.274          5.908          0.854           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        231.523         57.788             0.000             7.574           61.2           67.0            106.7             78.9       3015.540       2546.730         29.000         3559.3         8012.6           6.37              ?        132.000         76.000                  0.000                  11.000           49.5        780.798           26.9        652.205            41.3        727.194          1.951          5.112         10.763         12.073         10.317          4.945          2.362          0.277          0.089          2.031          7.393          4.542         10.813          1.630          0.649          1.702          5.051          3.422            0.000
     11/11/1985           1985          9.000           18.420           -2.535             12.638              -2.943          5.782          0.408           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000         -3.669       -150.338             0.000             5.090           64.9           77.0            109.6             87.7       3120.119       2540.790         28.000         5575.4        12842.2           9.58              ?        132.000         72.000                  0.000                   8.000           54.7        677.409           12.5        684.816            48.7        643.978          4.905          9.253         14.035         11.822          8.558          3.346          4.211          0.669          0.180          0.060          0.061          0.885          9.197          1.260          0.463          0.174          0.030          0.063            0.000
     11/11/1986           1986          9.000           29.490            5.311             22.149               3.592          7.340          1.719           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        323.015        104.590             0.000             8.513           63.5           74.2            111.4             84.2       3262.950       2551.770         27.000         5067.4        10559.7           8.07              ?        134.000         72.000                  1.000                   8.000           53.1        749.681           17.1        724.925            44.2        723.245          1.985          6.817         13.874         13.441          9.630          4.052          2.486          0.298          0.075          0.086          3.892          3.714          7.671          1.726          0.673          0.259          0.954          2.313            0.000
     11/11/1987           1987          9.000           16.765            0.135              9.091              -1.263          7.674          1.398           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         96.566        -39.968             0.000             6.756           72.5           82.1            126.5             95.2       3446.911       2624.670         46.000         4631.3        12408.8          10.11              ?        121.000         66.000                  0.000                  14.000           56.4        682.224           11.0        774.414            47.9        685.884          7.532          9.656         14.954         12.574          6.891          2.606          1.896          0.361          0.153          0.052          0.028          1.236          6.460          2.445          0.482          0.079          0.012          0.505            0.000
     11/11/1988           1988          9.000           18.968           -2.818             13.333              -3.028          5.635          0.210           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -45.853       -146.024             0.000             4.616           56.4           58.1            111.7             70.2       3582.810       2768.130         62.000         4527.9        11038.3           7.85              ?        115.000         65.000                  0.000                  18.000           54.1        667.073           14.6        712.065            46.7        650.726          6.835          8.960         13.439         11.064          8.145          3.074          3.721          0.731          0.242          0.082          0.053          0.507          4.998          6.026          2.310          0.265          0.069          0.082            0.000
     11/11/1989           1989          9.000           19.252           -0.518             13.135              -1.486          6.116          0.968           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -35.995       -114.332             0.000             4.979           68.9           79.8            113.3             90.8       3103.650       2518.380         26.000         5072.4        11991.6           9.30              ?        133.000         73.000                  1.000                  18.000           53.8        692.737           16.6        710.680            46.0        690.627          4.869          9.804         14.166         11.399          8.058          3.033          2.202          0.506          0.143          0.051          0.061          1.561          7.970          4.958          1.433          0.282          0.191          0.706            0.000
     11/11/1990           1990          9.000           37.321           17.413             27.736              15.181          9.585          2.232           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        272.967        190.252             0.000             7.789           53.1           58.2            104.2             71.1       3276.134       2556.177         34.000         2032.9         6619.8           5.02              ?        128.000         76.000                  1.000                  14.000           54.8        707.690           27.8        738.815            44.0        721.656          4.873          9.164         14.591         12.447          8.012          3.137          1.818          0.242          1.637          5.802          7.315          4.300          9.199          1.611          0.795          2.911          4.690          3.648            0.000
     11/11/1991           1991          9.000           35.319            3.670             28.320               2.976          6.999          0.694           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        103.301        -13.124             0.000             6.407           85.2           79.4            130.0             89.9       3619.281       2740.782         49.000         5063.0        10041.2           7.97              ?        119.000         63.000                  0.000                  20.000           48.1        767.997           22.0        635.717            43.4        712.455          1.212          4.195          9.776         12.008         10.838          5.360          5.017          0.452          0.134          0.279          3.566          4.494         12.184          2.031          0.673          0.340          0.694          2.663            0.000
     11/11/1992           1992          9.000           31.051           -0.708             25.781              -1.714          5.269          1.006           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000        305.945        100.675             0.000             6.863           48.1           59.3             81.8             71.7       2533.040       2343.006         11.000         2687.5        10146.0           7.09              ?        158.000         80.000                  0.000                  14.000           44.5        739.898            9.3        732.573            39.7        654.798          1.387          3.511          8.858         10.855         10.064          5.170          0.339          0.010          0.001          0.000          0.001          1.884          6.037          0.958          0.176          0.004          0.000          0.696            0.000
     11/11/1993           1993          9.000           43.665           10.791             37.069               8.948          6.596          1.843           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        462.737        216.976             0.000            10.694           42.2           47.8             79.5             60.4       2849.719       2500.135         31.000         1780.9         5982.7           4.72              ?        136.000         79.000                  0.000                  17.000           47.9        737.385           17.0        763.292            38.8        733.286          2.153          4.713          9.133         11.322         10.466          5.349          1.323          0.143          0.011          1.944          5.199          4.431          6.816          0.918          0.070          0.758          2.028          2.716            0.000
     11/11/1994           1994          9.000           14.636           -0.334              7.936              -1.367          6.700          1.034           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000         34.219        -65.801             0.000             5.313           69.0           79.3            113.6             90.9       3004.924       2488.559         31.000         6086.1        13368.6           9.97              ?        136.000         73.000                  0.000                   7.000           57.4        695.339           12.7        706.589            47.9        651.176          6.537         12.028         16.451         11.231          6.560          2.447          3.266          0.336          0.105          0.046          0.104          1.407          7.796          1.394          0.545          0.176          0.039          0.897            0.000
     11/11/1995           1995          9.000           30.423            5.534             24.167               4.443          6.256          1.092           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000        137.755         22.972             0.000             5.863           62.2           73.0            106.5             85.8       2764.728       2460.854         35.000         4591.1        10337.0           7.87              ?        136.000         81.000                  0.000                  15.000           50.8        765.815           18.7        682.247            41.6        688.417          1.567          5.604         12.769         13.316          9.866          4.228          2.449          0.300          0.090          0.044          0.468          3.496         10.456          1.616          0.584          0.231          0.228          2.607            0.000
     11/11/1996           1996          9.000           23.781            7.735             16.643               5.704          7.138          2.031           0.000           0.000        848.413        552.297         46.596         66.750          0.000          0.000        180.953         69.199             0.000             6.618           57.8           66.2             91.2             80.5       2735.663       2432.802         20.000         4947.6        10564.9           8.04              ?        144.000         77.000                  0.000                  14.000           58.3        678.231           15.7        716.284            46.1        730.625          9.127         10.738         14.912         11.151          7.299          2.778          1.685          0.298          0.079          0.055          4.610          3.032          8.034          1.651          0.621          0.291          0.679          1.930            0.000
     11/11/1997           1997          9.000           29.203           -0.880             24.305              -1.625          4.898          0.745           0.000           0.000        698.516        300.127         47.187         67.978          0.000          0.000         88.715        -71.501             0.000             5.448           64.7           73.7            112.1             88.4       2964.064       2492.356         35.000         4283.8        10896.9           8.51              ?        138.000         77.000                  1.000                  12.000           50.1        720.814           17.8        661.733            42.9        664.287          3.834          5.918         10.068         10.990         10.070          4.891          2.383          0.646          0.179          0.046          0.074          2.705         11.405          2.007          0.658          0.237          0.221          1.205            0.000
     11/11/1998           1998          9.000           36.668            8.091             29.881               6.836          6.787          1.255           0.000           0.000        881.628        490.982         50.291         70.122          0.000          0.000        230.595         75.200             0.000             6.877           65.3           69.6            116.1             82.0       3285.676       2618.366         27.000         2799.9         7748.6           6.24              ?        130.000         75.000                  0.000                   7.000           50.3        724.027           30.3        699.463            45.4        710.040          2.719          5.444         10.838         12.414         10.182          4.691          2.083          0.332          1.369          5.797          7.448          4.415          9.297          1.424          1.421          4.521          5.856          3.602            0.000
     11/11/1999           1999          9.000           36.566           16.184             27.612              14.101          8.954          2.083           0.000           0.000        916.920        633.476         50.120         69.244          0.000          0.000        260.841        165.460             0.000             7.152           65.5           70.8            105.2             81.5       2964.396       2561.951         32.000         2649.5         7789.9           6.01              ?        133.000         76.000                  0.000                  12.000           52.5        751.423           25.9        756.035            43.3        719.518          2.033          6.819         15.095         13.800          8.593          3.384          2.591          0.279          0.968          6.339          7.702          4.293          7.846          2.524          0.662          2.521          4.803          3.606            0.000
     11/11/2000           2000          9.000           14.791           -0.209              9.091              -1.099          5.699          0.890           0.000           0.000        560.980        306.756         51.136         69.483          0.000          0.000        -63.738        -72.491             0.000             4.376           76.2           90.8            135.0            103.3       3235.177       2612.608         30.000         5480.5        12741.4          10.10              ?        134.000         75.000                  0.000                  10.000           54.9        664.093           17.9        624.570            46.2        708.407          6.766         10.266         15.196         11.032          6.898          2.570          2.437          0.416          0.107          0.044          0.064          1.454         12.484          1.741          0.680          0.251          0.165          0.878            0.000
     11/11/2001           2001          9.000           28.999            3.414             23.286               2.632          5.714          0.781           0.000           0.000        726.898        337.820         46.582         69.674          0.000          0.000        108.421        -48.887             0.000             5.670           66.5           72.8            108.8             84.5       3084.816       2540.156         40.000         3890.8        10586.2           8.47              ?        129.000         75.000                  0.000                   9.000           54.3        710.926           16.3        664.557            44.9        730.216          3.989          6.943         12.252         13.091         10.076          4.344          4.593          0.524          0.137          0.056          0.110          3.092         10.534          1.585          0.593          0.219          0.221          1.234            0.000
     11/11/2002           2002          9.000           17.853            1.913             11.071               0.809          6.782          1.105           0.000           0.000        724.612        435.102         49.940         69.383          0.000          0.000         34.935        -24.907             0.000             5.652           70.0           80.4            115.2             91.0       3067.122       2534.687         42.000         5569.6        12074.8           9.29              ?        130.000         72.000                  0.000                  21.000           54.3        717.680           16.7        671.461            44.2        687.317          4.306          9.433         16.383         12.955          6.642          2.481          3.361          0.370          0.114          0.038          0.030          1.750         11.139          1.353          0.489          0.180          0.086          1.200            0.000
     11/11/2003           2003          9.000           15.603            5.484              7.606               3.547          7.997          1.937           0.000           0.000        762.244        466.319         47.711         67.842          0.000          0.000         53.378         37.725             0.000             5.946           61.9           75.2            103.1             87.3       2896.081       2480.828         25.000         4393.6        11567.0           8.74              ?        139.000         80.000                  0.000                  15.000           58.7        724.219           17.6        676.664            44.1        701.849          7.737         13.845         17.928         10.934          4.382          2.053          1.995          0.293          0.103          0.053          2.187          2.007          9.309          2.671          0.695          0.429          1.165          1.460            0.000
     11/11/2004           2004          9.000           30.840            3.574             24.757               2.479          6.083          1.095           0.000           0.000        782.783        447.294         48.235         66.021          0.000          0.000        145.782         12.976             0.000             6.106           61.7           71.6             98.0             83.0       2714.813       2389.988          6.000         4705.5        10762.4           8.02              ?        148.000         78.000                  1.000                  10.000           51.0        722.012           16.3        694.231            44.0        741.049          2.377          5.492         11.419         12.709         10.306          4.681          2.440          0.259          0.082          0.127          2.397          3.685          8.823          1.191          0.435          0.161          0.076          2.714            0.000
     11/11/2005           2005          9.000           25.418            0.880             18.902              -0.203          6.516          1.083           0.000           0.000        808.621        517.120         50.179         68.962          0.000          0.000        115.513        -27.068             0.000             6.307           73.4           78.7            121.3             91.4       3247.023       2553.719         31.000         5722.5        12134.0           9.25              ?        133.000         75.000                  2.000                  12.000           52.6        692.339           13.9        721.382            43.6        676.924          4.446          6.767         12.079         12.719          9.391          3.928          3.562          0.520          0.142          0.051          0.071          2.283          7.820          2.202          0.567          0.182          0.008          0.796            0.000
     11/11/2006           2006          9.000           23.404           -1.372             17.499              -2.018          5.904          0.646           0.000           0.000        622.522        254.762         49.283         69.757          0.000          0.000         33.563       -113.403             0.000             4.856           71.6           80.7            114.6             92.5       3110.728       2579.635         33.000         5353.1        11650.3           9.23              ?        130.000         75.000                  0.000                  17.000           52.5        712.135           15.7        680.825            45.3        662.487          3.733          7.146         12.300         12.799          9.378          3.912          3.832          0.567          0.163          0.057          0.070          1.606          9.580          2.930          0.849          0.278          0.147          0.608            0.000
     11/11/2007           2007          9.000           40.401            3.527             33.449               2.528          6.952          0.999           0.000           0.000        977.677        428.117         50.363         71.295          0.000          0.000        263.578         -4.542             0.000             7.626           70.4           75.8            128.4             88.4       3480.379       2640.581         34.000         4362.9         9802.5           7.96              ?        124.000         69.000                  0.000                  11.000           45.9        753.202           16.6        738.594            39.7        735.085          1.732          3.743          8.264         10.657         10.514          5.738          3.335          0.509          0.140          0.068          0.147          4.196          7.778          2.438          0.847          0.167          0.048          2.453            0.000
     11/11/2008           2008          9.000           38.454           12.851             31.867              11.254          6.588          1.597           0.000           0.000       1119.630        707.390         46.589         67.291          0.000          0.000        327.561        155.603             0.000             8.733           48.9           55.7             91.3             68.4       2875.694       2440.235         17.000         2496.1         7315.4           5.63              ?        141.000         76.000                  0.000                   7.000           53.0        758.692           22.0        725.333            43.3        781.762          2.252          6.078         12.795         13.451         10.254          4.461          0.728          0.042          0.017          2.519          7.140          4.769          6.407          2.100          0.862          1.080          3.608          3.581            0.000
     11/11/2009           2009          9.000           30.364            2.625             24.785               1.737          5.579          0.888           0.000           0.000        837.778        345.527         46.496         66.679          0.000          0.000        167.712        -22.630             0.000             6.535           57.5           69.5             93.9             82.3       2659.370       2419.665         11.000         5249.4        11120.6           8.17              ?        145.000         75.000                  0.000                  12.000           51.2        744.672           14.8        693.879            43.9        716.573          2.060          5.719         11.410         12.688         10.457          4.801          2.338          0.290          0.089          0.031          0.070          3.316          8.794          1.180          0.412          0.147          0.051          1.928            0.000
