ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.688            6.396              0.598              -0.163          7.089          6.559           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.000          2.218           200.000             5.997          126.3          123.1            181.4            144.0       3119.040       2529.990         29.000         9911.5        19522.5          22.39              ?        142.000         64.000                  0.000                  11.000           54.8        631.563          115.7        573.576           247.2        668.543          6.880         14.177         19.434          9.957          1.764          2.593         30.604         39.165         17.854          9.235          1.779          2.551         38.866         37.328         25.310          9.272          1.780          2.619            0.000
     11/11/1982           1982          9.000           19.309            8.957              1.835              -0.062          9.580          7.854           7.894           1.165        852.170        404.120         46.688         66.156        104.879         12.940         24.937          7.881           200.000             8.522           96.5           98.5            147.8            115.9       2883.870       2374.110         14.000        11792.0        23805.4          25.93              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           19.2        579.337           213.6        721.689          2.004          5.003         15.911          9.225          1.764          2.408          7.460          3.034          0.608          3.437          1.486          2.030          9.253          2.923          1.861          1.829          1.270          1.864            0.000
     11/11/1983           1983          9.000           48.066           34.432              1.284              -0.290         12.049         10.064          34.733          24.659       1205.960        516.110         50.282         73.090        275.414        130.300         25.115          6.179           200.000            12.060           69.4           71.8            132.4             97.9       3293.730       2882.520         65.000         8503.2        18761.3          19.66              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           30.6        537.347           214.0        738.855          2.079          4.413         14.471          9.966          1.864          2.508          4.788          2.572          0.684          3.025          1.584          2.163         16.461          7.156          1.365          1.025          1.298          2.019            0.000
     11/11/1984           1984          9.000           24.814           15.025              1.244              -0.517          7.910          6.871          15.660           8.672        971.040        440.410         47.181         67.973        169.118         78.271         43.196          6.287           200.000             9.710           53.5           57.3            103.2             79.7       3015.540       2671.200         33.000         8969.2        20221.5          21.00              ?        145.000         63.000                  0.000                  11.000           39.6        771.653           24.3        543.128           202.4        754.686          1.819          5.254         17.590         10.430          1.924          2.581          8.218          4.038          0.798          1.953          1.606          2.215         10.047          8.763          1.479          0.546          1.203          2.065            0.000
     11/11/1985           1985          9.000            7.652            3.550              0.881              -0.445          6.772          3.995           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.317          5.304           200.000             6.525           80.1           75.7            140.1             95.2       3120.119       2292.300         31.000         6305.9        15720.0          18.84              ?        124.000         68.000                  0.000                   8.000           55.4        669.838          104.9        567.431           247.5        695.906          7.799         12.737         20.100         10.285          1.904          2.548         56.363         15.596          6.050          5.736          1.523          2.124         36.524         48.095         10.739          5.982          1.334          2.098            0.000
     11/11/1986           1986          9.000           26.347           13.989              2.079               0.096         12.862         11.081          11.406           2.812       1091.450        643.130         48.344         68.522        132.088         55.120         19.879          7.992           200.000            10.914          134.1          136.7            191.5            150.2       3262.950       2581.020         28.000        11515.4        23558.4          25.69              ?        137.000         61.000                  0.000                   8.000           39.5        748.644           59.1        738.486           224.0        721.960          2.469          5.461         17.216          9.941          1.871          2.545         11.655         12.158          4.745          5.338          1.588          2.159         13.462         17.176         20.222          4.658          1.433          1.975            0.000
     11/11/1987           1987          9.000           10.448            8.106              1.538               0.058          8.750          8.048           0.160           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.755          6.289           200.000             8.662          144.3          138.6            204.6            154.5       3446.911       2595.420         39.000        12999.8        23729.7          26.66              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           83.2        633.135           256.0        688.699          5.252         13.984         22.352         10.738          1.991          2.773         39.294         25.075         13.724          8.676          1.838          2.375         25.073         17.811         28.256          7.345          1.711          2.226            0.000
     11/11/1988           1988          9.000            7.780            5.338              1.015              -0.430          6.765          5.767           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.024          1.818           200.000             5.918           96.6           85.1            149.5            105.7       3582.810       2854.709         61.000         7475.5        15553.3          16.93              ?        131.000         59.000                  0.000                  18.000           57.9        634.151          140.7        522.497           258.4        632.070          8.919         15.109         19.542          9.950          1.771          2.624         65.696         27.287         10.900          9.352          1.770          2.585         44.083         54.450         28.950          8.493          1.660          2.637            0.000
     11/11/1989           1989          9.000            8.298            3.925              1.593              -0.314          6.705          4.240           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.088          5.852           200.000             6.383           69.8           70.7            125.0             88.1       3103.650       2450.431         24.000         9343.2        19978.2          22.34              ?        142.000         65.000                  0.000                  18.000           52.0        715.596           57.3        484.835           238.7        726.697          4.038         10.823         22.038         10.603          1.943          2.590         34.624         14.306          4.095          2.445          1.591          2.191         28.074         18.492          5.066          2.344          1.107          2.120            0.000
