ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.934           10.587              0.283              -0.092         11.651         10.679           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.718          2.225           300.000             5.997          125.7          120.0            180.3            142.4       3119.040       2529.990         29.000         9946.7        19587.6          22.75              ?        142.000         63.000                  0.000                  11.000           35.6        631.732          185.6        573.648           321.8        668.848          5.586         10.109         11.834          5.640          0.983          1.449         54.441         68.259         18.575          6.060          1.026          1.478         70.270         74.995         30.732          6.400          1.090          1.600            0.000
     11/11/1982           1982          9.000           24.150           13.650              0.898              -0.018         16.021         12.830           7.231           0.838        852.170        404.120         46.688         66.156        127.056         13.192         20.627          7.884           300.000             8.522           94.8           96.0            145.9            114.2       2883.870       2374.110         14.000        11792.7        23817.5          26.66              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           92.5        579.374           291.7        721.785          1.821          4.193         10.018          4.634          0.939          1.314         40.233         35.957         12.290          3.830          0.788          1.106         35.341         36.891         14.173          4.033          0.752          1.100            0.000
     11/11/1983           1983          9.000           62.784           45.398              0.759              -0.124         19.618         15.475          42.407          30.046       1205.960        516.110         50.282         73.090        320.161        130.468         17.346          6.177           300.000            12.060           65.7           68.9            129.6             95.1       3293.730       2882.520         65.000         8496.4        18773.0          20.54              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           91.6        537.373           292.8        738.956          1.893          3.689          9.045          5.304          1.023          1.386         17.033         20.768         22.719          4.278          0.874          1.195         36.390         30.753         16.769          4.315          0.803          1.198            0.000
     11/11/1984           1984          9.000           39.013           17.412              0.760              -0.230         12.159         10.540          26.094           7.101        971.040        440.410         47.181         67.973        222.156         79.007         19.584          6.281           300.000             9.710           51.5           54.1            100.8             77.1       3015.540       2671.200         33.000         8957.6        20255.3          22.11              ?        145.000         63.000                  0.000                  11.000           24.4        771.747           92.1        542.938           278.4        754.779          1.535          4.199         10.684          5.469          1.043          1.421         39.680         30.969         12.030          3.409          0.879          1.218         29.877         43.170         13.469          3.473          0.768          1.231            0.000
     11/11/1985           1985          9.000           13.308            6.288              0.494              -0.255         11.524          6.543           1.291           0.000        652.530        353.060         49.175         68.208         16.670          0.000         11.867          5.306           300.000             6.525           82.1           73.9            139.0             94.2       3120.119       2292.300         31.000         6311.4        15733.0          20.64              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          164.1        567.515           321.8        696.035          6.533          9.680         12.044          5.660          1.040          1.404        111.108         22.177          7.137          3.985          0.871          1.201         61.401         82.684         13.511          4.345          0.817          1.250            0.000
     11/11/1986           1986          9.000           37.869           20.340              1.194               0.052         20.648         17.959          16.027           2.329       1091.450        643.130         48.344         68.522        147.144         55.270         19.101          7.988           300.000            10.914          134.0          134.8            190.5            148.9       3262.950       2581.020         28.000        11523.7        23594.3          26.70              ?        137.000         61.000                  0.000                   8.000           25.4        748.951          125.3        738.299           303.5        722.205          2.156          4.619         11.018          5.167          1.008          1.391         33.079         50.627         25.294          4.422          0.854          1.179         21.669         36.585         59.232          5.840          0.831          1.157            0.000
     11/11/1987           1987          9.000           18.863           13.159              0.939               0.042         14.154         13.118           3.770           0.000        866.160        571.010         51.669         70.563         13.724          0.000         15.861          6.305           300.000             8.662          143.7          136.2            203.4            152.6       3446.911       2595.420         39.000        13003.2        23734.6          26.99              ?        126.000         59.000                  0.000                  14.000           37.9        716.367          153.3        633.534           330.8        689.071          4.137         10.806         14.109          6.105          1.124          1.570         68.433         46.028         16.570          6.243          1.055          1.345         39.319         40.452         63.340          7.056          1.037          1.351            0.000
     11/11/1988           1988          9.000           23.648            8.817              0.327              -0.254         10.983          9.072          12.338           0.000        591.840        376.670         50.680         71.604         48.580          0.000         12.363          1.819           300.000             5.918           96.2           82.4            148.5            103.8       3582.810       2854.709         61.000         7478.7        15562.5          18.06              ?        131.000         60.000                  0.000                  18.000           38.3        634.289          203.5        522.703           333.9        632.250          7.222         10.911         11.984          5.643          0.996          1.495        112.346         38.060          9.270          5.565          1.031          1.525         65.051         90.564         38.653          6.162          1.030          1.646            0.000
     11/11/1989           1989          9.000           14.194            6.779              0.732              -0.206         11.397          6.985           2.065           0.000        638.310        305.830         49.100         66.682         15.892          0.000         18.614          5.867           300.000             6.383           70.0           68.2            124.1             86.8       3103.650       2450.431         24.000         9354.5        20004.2          23.53              ?        142.000         65.000                  0.000                  18.000           33.0        716.503          122.5        485.573           311.6        727.691          3.304          7.989         13.234          5.912          1.088          1.458         91.108         31.263          8.064          3.884          0.937          1.235         63.455         44.060          9.193          3.517          0.808          1.300            0.000
     11/11/1990           1990          9.000           35.095           27.052              0.874               0.129         20.301         19.062          13.920           7.861        998.533        534.264         49.689         70.529        221.034         77.879         12.919          8.339           300.000             9.985          141.1          143.7            198.0            165.6       3276.134       2776.913         42.000        10263.0        22531.8          24.45              ?        134.000         63.000                  0.000                  14.000           21.1        749.968          137.5        630.573           279.2        760.237          1.578          2.821          9.263          5.086          0.998          1.367         22.590         25.148         23.985          4.729          0.843          1.155         61.910         37.949         30.418          4.982          0.803          1.012            0.000
     11/11/1991           1991          9.000           23.646            8.562              0.596              -0.207         12.460          8.379          10.590           0.389        821.349        217.540         50.164         70.381        215.414          9.283         15.366          6.018           300.000             8.213           61.4           53.7            119.4             70.1       3619.281       2687.662         46.000         8536.3        18362.6          22.13              ?        130.000         56.000                  0.000                  20.000           29.0        745.554          118.1        488.019           308.4        740.948          6.873          5.600          9.214          4.966          0.996          1.383        124.054          8.692          1.104          1.554          0.844          1.182         97.868         11.738          3.736          2.473          0.778          1.244            0.000
     11/11/1992           1992          9.000           41.247           31.002              1.127               0.162         16.181         13.053          23.939          17.787        879.812        475.944         49.338         64.242        190.552         91.649         23.599          8.670           300.000             8.798           97.9           98.1            153.2            124.8       2533.040       2032.169         10.000         9951.6        24300.2          27.70              ?        139.000         72.000                  0.000                  14.000           27.2        713.042           52.0        655.062           311.0        691.998          3.584          5.745         10.197          5.346          1.009          1.356          9.221          5.478          8.187          4.903          0.825          1.107         22.780         11.905         10.775          4.512          0.807          0.977            0.000
     11/11/1993           1993          9.000           93.261           82.819              1.192               0.164         22.942         21.306          69.127          61.349       1370.990        891.798         46.812         68.480        378.017        227.736         24.067          8.230           300.000            13.710          114.0          116.3            166.7            136.4       2849.719       2439.358         31.000         9358.7        21643.8          24.28              ?        132.000         66.000                  0.000                  17.000           22.9        761.789           60.6        692.059           281.6        743.559          1.713          4.573          9.325          4.947          0.999          1.377         10.379         10.327         21.955          4.792          0.850          1.173         21.283         13.581         19.294          3.988          0.812          1.028            0.000
     11/11/1994           1994          9.000           11.175            9.738              0.505              -0.188         10.670          9.926           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.862          5.376           300.000             6.812           99.4           95.4            149.4            118.8       3004.924       2480.769         29.000        10005.4        22779.8          26.23              ?        149.000         65.000                  0.000                   7.000           33.2        659.551          113.7        562.822           306.8        716.075          5.253          8.696         11.213          5.611          1.026          1.444         44.217         35.032          8.002          4.097          0.954          1.262         36.895         49.716         20.259          4.303          0.881          1.296            0.000
     11/11/1995           1995          9.000           17.598            7.434              0.838              -0.084         10.203          7.518           6.557           0.000        751.645        323.135         48.086         67.377        112.770          0.000         19.311          7.315           300.000             7.516          105.3          106.8            154.1            131.9       2764.728       2553.003         35.000        10160.5        21411.0          25.63              ?        144.000         66.000                  0.000                  15.000           22.9        741.366          122.6        546.882           297.1        720.547          1.641          3.736          9.324          5.675          1.079          1.461         58.722         38.401         10.758          4.652          0.915          1.245         57.885         44.542         13.133          4.578          0.843          1.224            0.000
     11/11/1996           1996          9.000           22.368           17.625              0.784              -0.028         16.753         14.421           4.831           3.233        848.413        487.382         46.596         65.166         83.903         47.954         15.240          7.863           300.000             8.484          111.0          112.8            156.0            135.5       2735.663       2387.708         17.000        11615.9        24493.4          27.27              ?        152.000         65.000                  0.000                  14.000           25.4        777.304           96.5        668.026           281.3        763.812          1.395          4.172         11.723          5.783          1.011          1.339         27.442         28.249         10.362          3.719          0.861          1.139         30.616         38.272         21.690          3.904          0.802          1.129            0.000
     11/11/1997           1997          9.000           21.107            8.289              0.755              -0.148         10.205          8.437          10.147           0.000        698.516        334.416         47.187         68.295         67.519          0.000         21.881          6.852           300.000             6.985           68.9           69.4            115.4             98.2       2964.064       2702.203         42.000        11067.0        22565.3          24.64              ?        145.000         64.000                  0.000                  12.000           27.0        741.305          103.0        522.663           295.6        750.707          3.174          6.160         10.115          5.191          0.981          1.354         54.566         41.136          8.750          4.017          0.831          1.154         42.431         44.972          9.527          4.001          0.762          1.165            0.000
     11/11/1998           1998          9.000           28.954           23.208              0.694              -0.187         15.957         13.792          12.303           9.603        881.628        520.438         50.291         67.550        159.546        102.973         17.963          6.966           300.000             8.816           90.9           87.3            138.3            105.1       3285.676       2675.926         29.000        10055.1        22385.6          25.41              ?        151.000         70.000                  0.000                   7.000           28.3        758.694           84.7        549.036           283.0        749.432          3.036          6.641         11.117          5.157          1.003          1.358         42.947         23.806          8.987          3.086          0.834          1.138         31.786         36.247         10.532          3.610          0.767          1.206            0.000
     11/11/1999           1999          9.000           22.955           15.486              0.726               0.015         13.298         12.617           8.931           2.854        916.920        519.686         50.120         68.526        181.891         43.302         10.663          7.278           300.000             9.169          115.9          117.8            179.7            140.0       2964.396       2386.645         32.000        11571.0        22872.0          26.76              ?        127.000         62.000                  0.000                  12.000           23.8        736.495          113.3        597.543           284.8        749.982          3.060          3.480          9.282          5.536          1.052          1.422         41.332         43.712         20.344          4.629          0.891          1.208         39.254         38.081         28.683          4.754          0.857          1.191            0.000
     11/11/2000           2000          9.000            8.714            4.948              0.562              -0.184          8.152          5.132           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000         14.758          5.833           300.000             5.610           54.9           50.3            121.6             75.7       3235.177       2444.223         31.000         7956.5        19750.8          23.59              ?        129.000         68.000                  0.000                  10.000           36.6        720.729          106.2        431.549           308.1        710.973          3.997         10.160         14.054          5.846          1.077          1.473         82.258         20.004          6.320          3.750          0.966          1.240         72.751         20.490          7.322          3.472          0.836          1.291            0.000
