ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.128            8.085              0.276              -0.144          8.852          8.229           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           200.000             5.997          187.9          165.5            205.8            168.2       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          150.2        544.804           291.7        642.431         23.945         16.130         18.728          9.500          1.644          2.572         44.281         57.137         24.292          9.927          1.741          2.696         51.318         55.191         28.597         10.032          1.794          2.844            0.000
     11/11/1982           1982          9.000           18.322           10.656              1.711              -0.032         13.259         10.112           3.352           0.575        852.170        404.120         46.688         66.156         27.951          6.503         20.259          7.772           200.000             8.522          166.8          152.4            183.9            153.8       2883.870       2374.110         14.000        11893.1        23886.2          27.18              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           82.4        580.461           261.0        720.089         12.820         11.899         21.886         10.256          1.809          2.439         37.261         25.774         10.343          6.640          1.526          2.054         30.894         29.074         12.919          6.013          1.341          1.889            0.000
     11/11/1983           1983          9.000           50.044           35.354              1.340              -0.277         17.135         13.326          31.569          22.304       1205.960        597.400         50.282         71.259        207.131        107.093         16.639          6.315           200.000            12.060          138.6          133.0            161.5            136.8       3293.730       2939.940         65.000         8984.5        19005.2          21.20              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           89.6        597.053           257.1        728.675         10.164          8.588         18.522         10.508          1.936          2.588         20.419         15.631         12.356          6.308          1.643          2.230         28.182         37.338         14.639          5.830          1.412          2.083            0.000
     11/11/1984           1984          9.000           29.648           12.031              1.208              -0.435         10.209          8.319          18.231           4.147        971.040        440.410         47.181         67.802        101.991         30.493         18.088          6.259           200.000             9.710          116.5          105.6            131.7            108.3       3015.540       2671.200         33.000         8948.2        20191.8          22.98              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           78.2        540.185           256.7        751.214         12.077         13.016         21.417         10.977          2.076          2.747         37.666         23.480          8.924          5.665          1.735          2.357         24.527         33.570         11.093          5.329          1.397          2.178            0.000
     11/11/1985           1985          9.000           11.207            4.775              0.434              -0.436          9.742          5.211           1.030           0.000        652.530        353.060         49.175         68.208         16.625          0.000          6.816          2.361           200.000             6.525          147.2          117.8            169.4            120.4       3120.119       2292.300         31.000         5931.2        15101.1          19.99              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          160.6        545.988           292.7        662.893         28.325         15.565         20.341         10.041          1.805          2.594         98.775         21.488          9.315          7.070          1.656          2.399         59.548         75.542         13.817          7.546          1.573          2.414            0.000
     11/11/1986           1986          9.000           29.732           16.352              2.221               0.128         18.125         14.877           9.386           1.346       1091.450        643.130         48.344         68.522         46.657         32.867         17.823          7.995           200.000            10.914          197.1          178.1            217.6            179.3       3262.950       2581.020         28.000        11937.2        23891.8          27.09              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          112.9        733.914           278.8        708.691         17.094         13.025         23.058         11.666          2.037          2.682         30.830         40.493         21.923          8.341          1.738          2.278         18.791         30.950         50.668          8.900          1.547          2.056            0.000
     11/11/1987           1987          9.000           15.714           10.562              0.753              -0.048         11.690         10.610           3.271           0.000        866.160        571.010         51.669         70.563         13.694          0.000          9.679          1.802           200.000             8.662          209.7          175.7            234.3            177.7       3446.911       2595.420         39.000        13601.1        23952.1          28.40              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          134.0        585.715           303.2        646.475         28.556         21.426         21.458          9.910          1.741          2.650         64.063         41.706         19.482         10.418          1.896          2.733         31.628         30.803         55.256         10.864          1.913          2.804            0.000
     11/11/1988           1988          9.000           19.992            6.778              0.492              -0.471          8.788          7.249          10.712           0.000        591.840        383.530         50.680         69.669         48.265          0.000         11.676          1.457           200.000             5.918          171.0          137.7            184.8            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.10              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          202.6        487.357           304.7        615.233         30.193         16.793         19.638          9.728          1.724          2.632        100.449         35.115         13.041          8.424          1.776          2.683         72.699         80.979         35.574          8.494          1.728          2.836            0.000
     11/11/1989           1989          9.000           12.432            4.496              0.879              -0.287          9.757          4.782           1.796           0.000        638.310        305.830         49.100         66.682         16.150          0.000         13.656          2.941           200.000             6.383          135.5          113.0            154.2            115.2       3103.650       2450.431         24.000         8757.9        18976.8          23.28              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          116.9        463.474           285.2        689.550         20.900         16.892         21.304         10.110          1.802          2.620         85.091         26.988         10.434          5.707          1.603          2.480         58.578         38.883         10.763          4.769          1.282          2.475            0.000
