ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.661            1.612              0.259              -0.375          3.402          1.986           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           100.000             5.997          115.5          111.2            174.6            116.7       3119.040       2451.600         24.000         9689.8        19668.4          20.92              ?        140.000         82.000                  3.000                  11.000           90.3        622.674           60.8        505.349           197.0        612.682         18.924         19.608         27.662         16.577          2.905          4.651         22.567          7.963          3.811          7.372          2.133          4.643         25.474         16.889          5.395          5.537          1.481          4.578            0.000
     11/11/1982           1982          9.000           12.623            7.356              2.240              -0.101          6.613          5.285           3.771           2.172        852.170        515.910         46.688         66.499         30.980         12.518         17.441          7.863           100.000             8.522          121.1          123.8            170.1            131.2       2883.870       2422.890         15.000        11512.2        25226.6          22.84              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           23.3        548.857           178.0        736.522          9.271         12.395         32.054         19.386          3.593          4.864          3.370          1.077          0.409          1.300          2.880          4.028         12.468          2.849          1.263          0.269          1.572          3.586            0.000
     11/11/1983           1983          9.000           23.629           13.859              3.534               0.700          6.751          4.822          13.344           8.338       1205.960        516.890         50.282         67.904        218.019        150.813         17.679          8.280           100.000            12.060           99.8           91.7            166.0             99.4       3293.730       2500.020         53.000         9639.9        21083.9          19.05              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           28.3        514.328           161.7        743.984          6.811         13.250         36.144         20.238          3.677          5.103          6.048          0.997          0.405         10.813          3.184          4.239         11.075          1.191          0.845          6.813          2.784          3.864            0.000
     11/11/1984           1984          9.000           18.268           12.982              1.930               1.043          5.923          5.521          10.415           6.419        971.040        498.090         47.181         67.061        110.983         37.003         17.537          6.595           100.000             9.710           84.0           84.7            133.4             92.2       3015.540       2449.620         26.000         9344.2        22162.7          20.25              ?        140.000         86.000                  0.000                  11.000           86.1        685.270           14.2        467.930           180.4        724.076         12.938         18.398         29.892         17.116          3.073          4.711          4.302          1.089          0.450          7.152          3.392          4.515          4.704          0.980          0.606          1.139          2.738          3.983            0.000
     11/11/1985           1985          9.000            3.350            0.393              1.301              -0.018          1.806          0.411           0.243           0.000        652.530        306.060         49.175         68.053         15.829          0.000          5.884          2.783           100.000             6.525           71.3           60.9            125.8             68.1       3120.119       2491.290         23.000         5973.8        18038.0          18.87              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           23.4        454.350           190.0        640.568         15.038         16.345         30.841         17.804          3.229          4.806          5.466          1.846          0.520          0.256          0.149          4.348         12.523          4.594          0.570          0.152          0.084          4.276            0.000
     11/11/1986           1986          9.000           19.810            7.438              2.123               0.936          8.359          6.501           9.328           0.000       1091.450        594.360         48.344         67.922        137.928        124.199         16.323          6.873           100.000            10.914          153.5          151.7            217.6            158.1       3262.950       2460.600         27.000        11448.1        23009.3          25.03              ?        135.000         79.000                  3.000                   8.000           89.9        697.679           41.4        628.831           184.2        756.260         13.626         16.740         33.484         18.087          3.188          4.747          3.249          1.070          0.448          3.802          3.307          4.469         20.716          7.415          3.853          1.352          2.772          3.947            0.000
     11/11/1987           1987          9.000            7.052            2.807              1.537              -0.024          4.722          2.831           0.792           0.000        866.160        437.910         51.669         70.923         11.063          0.000          8.996          1.500           100.000             8.662          122.1          108.0            186.9            114.3       3446.911       2629.980         45.000         8312.6        20026.9          21.57              ?        125.000         72.000                  0.000                  14.000           91.0        667.704           46.9        517.446           190.8        625.769         17.975         19.820         28.569         16.929          2.960          4.705          6.952          4.795          0.947          0.830          0.525          4.673         18.625         17.571          3.437          0.723          0.453          4.599            0.000
     11/11/1988           1988          9.000            8.955            0.309              0.335              -0.591          4.039          0.900           4.581           0.000        591.840        205.490         50.680         70.650         45.179          0.000         11.219          1.597           100.000             5.918          104.4           65.7            148.7             71.5       3582.810       2637.360         59.000         4400.5        11993.9          14.28              ?        125.000         76.000                  4.000                  18.000           89.8        626.918           88.1        404.411           190.7        613.814         17.630         18.824         28.522         17.029          3.035          4.737         41.879         10.762          7.087          7.341          2.655          4.604         46.603         19.281          7.745          7.349          2.401          4.534            0.000
     11/11/1989           1989          9.000            7.934            2.572              1.807               0.171          4.291          2.401           1.836           0.000        638.310        351.540         49.100         67.779         10.340          0.000         11.453          2.637           100.000             6.383           81.0           77.5            134.2             86.0       3103.650       2501.820         28.000         8476.6        20909.8          20.90              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           19.3        396.428           192.8        654.908         15.938         16.720         30.376         17.824          3.211          4.796          6.399          1.938          0.615          0.264          0.225          4.435         11.806          1.278          0.511          0.080          0.058          4.309            0.000
