ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.652            7.916             -2.028              -3.331         22.680         11.248           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -281.083       -214.482           300.000             4.678          122.1          133.0            148.5            134.6       3119.040       2749.590         29.000        15092.9        26329.6          30.37              ?        154.000         73.000                  2.000                  11.000           74.3        644.195          150.9        655.661           363.9        635.155         33.524         15.250         13.112          6.166          3.531          1.532        121.180         32.377          5.370          2.236          2.062          0.652         62.571         60.972         22.061          3.003          1.263          0.186            0.000
     11/11/1982           1982          9.000           49.061           24.568             11.019              -4.986         38.042         29.554           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -97.800       -171.574           300.000             6.647          118.4          130.3            138.6            132.5       2883.870       2728.890         15.000        15277.2        28081.8          31.51              ?        159.000         78.000                  0.000                  12.000           59.6        679.239           89.3        669.824           312.8        725.406          8.877          8.353         13.920         13.025          8.986          3.546         40.347         33.793         14.516          5.901          5.160          2.052         40.936         31.938         10.587          2.725          1.669          0.549            0.000
     11/11/1983           1983          9.000           76.336           32.502             31.515              -1.930         44.820         34.432           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000         96.568        -71.609           300.000             9.406           85.6          102.5            123.7            105.1       3293.730       2877.210         64.000        12198.2        23257.3          25.34              ?        139.000         76.000                  0.000                   7.000           52.7        694.762          106.1        602.681           302.2        672.798          6.012          5.426          9.835         11.757         10.330          4.979         42.996         22.710         22.554         12.439          9.078          4.162         48.129         29.427         12.861          6.757          5.534          1.554            0.000
     11/11/1984           1984          9.000           58.806           34.175             18.174              -0.380         40.631         34.555           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -55.121       -110.931           300.000             7.574           67.4           84.5             95.1             86.5       3015.540       2793.150         33.000        12835.0        25746.0          27.43              ?        150.000         76.000                  0.000                  11.000           58.3        757.929           69.6        593.029           305.6        706.612          6.188          9.028         14.395         13.196          8.994          3.579         39.060         17.136         10.218          6.607          5.673          2.936         34.517         22.197          6.379          2.714          2.149          0.825            0.000
     11/11/1985           1985          9.000           20.052            1.959              6.420              -2.841         13.633          4.800           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -241.053       -234.052           300.000             5.090           81.5           91.8            104.1             93.5       3120.119       2749.140         31.000        13140.2        26293.3          29.06              ?        155.000         72.000                  0.000                   8.000           67.9        656.892          115.9        611.284           357.1        638.794         19.965         12.545         15.110          9.952          6.160          2.271        109.048         15.072          2.601          1.065          0.211          0.291         43.015         52.879         18.299          1.049          0.488          0.126            0.000
     11/11/1986           1986          9.000           72.712           39.032             22.700              -0.724         50.013         39.756           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         46.174        -83.189           300.000             8.513          128.1          137.3            152.8            138.8       3262.950       2846.340         28.000        15920.1        26976.5          31.16              ?        150.000         72.000                  1.000                   8.000           66.0        724.996           97.3        721.057           314.7        707.156         12.351         12.010         15.878         13.200          7.363          2.796         46.279         43.985         28.534          9.186          6.430          2.238         24.684         27.906         27.697         11.434          3.322          0.855            0.000
     11/11/1987           1987          9.000           52.316           26.854             12.833              -1.680         39.482         28.535           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -135.822       -155.296           300.000             6.756          113.8          129.1            151.2            131.4       3446.911       2906.820         47.000        11908.2        23618.2          26.20              ?        139.000         66.000                  0.000                  14.000           69.1        660.874          155.9        733.619           362.5        677.850         22.852         14.310         15.495          8.783          4.414          1.792         64.064         63.414         13.959          3.600          2.783          0.834         32.493         40.996         54.044         24.396          3.287          0.391            0.000
     11/11/1988           1988          9.000           29.381            5.575              8.709              -2.869         20.672          8.443           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -234.285       -194.002           300.000             4.616           80.1           75.2            106.8             77.1       3582.810       3023.550         64.000         7790.6        17711.9          22.51              ?        131.000         65.000                  0.000                  18.000           63.4        645.136          166.2        562.434           356.8        642.804         18.382         11.422         13.515          9.177          6.892          2.262        166.810         10.833          2.412          0.788          0.062          0.182         63.769         53.655         41.253          5.810          0.493          0.179            0.000
     11/11/1989           1989          9.000           26.372           12.691              5.278              -3.016         21.094         15.706           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -263.546       -219.645           300.000             4.979           78.4           89.9            103.2             91.8       3103.650       2713.951         26.000        13713.8        26133.1          28.13              ?        156.000         73.000                  1.000                  18.000           66.4        672.087          113.4        540.442           336.1        678.444         18.875         12.931         14.704          9.615          6.234          2.196         74.951         37.768          6.804          2.545          1.900          0.749         56.175         40.840         12.672          2.058          1.000          0.208            0.000
