ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.051            6.085              0.025              -0.209          7.026          6.294           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -245.022       -159.018           100.000             4.678          147.0          133.6            161.0            134.6       3119.040       2529.990         29.000        11525.3        22122.8          22.56              ?        142.000         62.000                  0.000                  11.000           34.2        639.130            1.3        673.887           145.7        641.176         24.301          5.078          2.849          1.174          0.621          0.124          3.027          0.543          0.176          0.055          0.010          0.066          1.083          0.173          0.069          0.032          0.006          0.000            0.000
     11/11/1982           1982          9.000           12.346            7.325              2.914              -0.232          9.433          7.557           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -65.059       -143.346           100.000             6.647          132.4          127.2            144.2            127.7       2883.870       2374.110         14.000        10772.7        22540.8          20.50              ?        144.000         68.000                  0.000                  12.000           24.5        722.411            0.9        678.981           123.2        660.040          9.586          5.285          4.215          2.808          1.614          0.546          6.136          0.549          0.154          0.050          0.022          0.244          0.800          0.152          0.061          0.028          0.005          0.005            0.000
     11/11/1983           1983          9.000           23.218           15.258              6.021               0.775         17.197         14.483           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         90.846       -113.728           100.000             9.406          117.9          117.7            132.0            119.0       3293.730       2939.940         65.000         9172.3        18600.6          17.36              ?        136.000         60.000                  0.000                   7.000           19.7        696.627           13.6        715.792           123.4        672.310          7.780          3.336          2.977          2.342          1.736          0.814          8.508          0.887          0.271          0.215          0.408          0.671          6.938          4.059          1.498          0.408          0.135          0.240            0.000
     11/11/1984           1984          9.000           15.115            9.947              3.804               0.371         11.312          9.576           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -66.601       -168.572           100.000             7.574           99.6           98.0            109.9             99.1       3015.540       2671.200         33.000         9022.7        20261.2          17.03              ?        146.000         63.000                  0.000                  11.000           22.0        721.111            5.6        682.278           119.4        736.026          8.205          4.924          3.756          2.689          1.489          0.554          8.112          0.722          0.221          0.058          0.023          0.186          3.232          1.412          0.548          0.162          0.041          0.011            0.000
     11/11/1985           1985          9.000            4.654            2.152              0.962              -0.443          3.691          2.594           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.531       -185.301           100.000             5.090          125.5          106.7            141.9            107.7       3120.119       2292.300         31.000         7999.0        19219.2          20.34              ?        124.000         68.000                  0.000                   8.000           38.3        642.023            1.1        657.340           150.1        674.145         26.789          5.173          3.191          1.648          1.084          0.239          9.333          1.014          0.267          0.105          0.013          0.017          0.739          0.342          0.160          0.056          0.009          0.003            0.000
     11/11/1986           1986          9.000           14.965           10.080              2.438               0.080         12.527         10.000           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         57.220        -59.751           100.000             8.513          145.2          135.6            157.5            136.0       3262.950       2581.020         28.000        11315.2        23175.6          21.60              ?        137.000         61.000                  0.000                   8.000           27.5        712.445            0.7        756.443           132.1        663.916         12.656          5.566          4.490          2.634          1.339          0.456          2.765          0.868          0.159          0.051          0.024          0.280          0.518          0.124          0.015          0.001          0.000          0.089            0.000
     11/11/1987           1987          9.000            8.900            6.533              0.556              -0.152          8.344          6.685           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -129.324        -87.827           100.000             6.756          155.6          135.7            171.9            136.5       3446.911       2595.420         39.000        12950.9        23472.5          23.16              ?        126.000         59.000                  0.000                  14.000           39.0        695.163            2.2        670.589           151.7        660.446         22.812          9.870          3.758          1.521          0.793          0.158         12.256          1.298          0.298          0.082          0.024          0.117          1.894          0.215          0.086          0.038          0.009          0.004            0.000
     11/11/1988           1988          9.000            5.079            2.473              1.436              -0.378          3.643          2.851           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -240.677       -230.404           100.000             4.616          136.6          115.2            146.4            116.3       3582.810       2909.249         61.000        10685.7        20522.8          20.52              ?        145.000         59.000                  0.000                  18.000           38.0        641.495           11.7        641.779           155.6        641.763         26.700          5.026          3.127          1.656          1.126          0.235         20.812          3.854          0.447          0.127          0.020          0.070          8.385          1.697          0.867          0.357          0.125          0.018            0.000
     11/11/1989           1989          9.000            6.394            3.425              1.172              -0.286          5.222          3.712           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -214.124       -202.146           100.000             4.979          114.1          104.2            127.7            105.0       3103.650       2450.431         24.000         9150.0        20382.0          19.27              ?        142.000         65.000                  0.000                  18.000           30.1        680.792            1.8        629.522           136.2        688.238         16.457          6.493          3.600          2.016          1.119          0.214          9.701          1.037          0.297          0.094          0.014          0.044          1.688          0.228          0.079          0.036          0.007          0.002            0.000
