ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.520            4.113             -0.093              -0.134          4.783          4.247           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           100.000             5.997          186.7          165.5            205.6            168.2       3119.040       2529.990         29.000         9538.6        19857.1          22.79              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           74.1        544.772           193.8        642.437         23.941         16.127         18.723          9.499          1.643          2.572         18.033         19.772         10.129          6.390          1.524          2.695         29.631         21.288         12.973          5.615          1.321          2.838            0.000
     11/11/1982           1982          9.000           16.522            5.649              0.784              -0.107          7.406          5.181           8.333           0.575        852.170        404.120         46.688         66.156        127.283          6.503        -17.627          7.779           100.000             8.522          166.8          152.4            184.5            153.8       2883.870       2374.110         14.000        11892.0        23848.9          25.60              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.0        580.697           165.8        720.135         12.819         11.899         21.885         10.256          1.808          2.439          5.488          1.205          0.402          3.221          1.525          2.054          1.094          0.414          0.244          0.372          1.264          1.888            0.000
     11/11/1983           1983          9.000           29.182           23.032              0.497              -0.376          8.575          6.950          20.110          16.458       1205.960        597.400         50.282         71.259        305.407        107.038        -19.976          6.317           100.000            12.060          140.0          133.0            161.9            136.7       3293.730       2939.940         65.000         8999.7        18988.5          19.78              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           22.0        596.914           161.4        728.705         10.164          8.588         18.521         10.507          1.936          2.587          6.032          1.587          0.558          3.142          1.642          2.230          9.392          6.915          1.543          0.501          1.311          2.083            0.000
     11/11/1984           1984          9.000           15.974            7.659              0.205              -0.552          5.502          4.470          10.267           3.740        971.040        440.410         47.181         67.802        203.083         30.459        -21.815          6.271           100.000             9.710          116.5          106.1            132.4            108.8       3015.540       2671.200         33.000         8963.0        20140.4          20.30              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           12.4        540.671           165.0        751.186         12.076         13.015         21.416         10.976          2.076          2.746          6.839          1.904          0.555          1.917          1.732          2.357          4.671          3.089          0.819          0.241          1.278          2.177            0.000
     11/11/1985           1985          9.000            5.387            2.184             -0.129              -0.396          4.678          2.580           0.838           0.000        652.530        353.060         49.175         68.208        112.351          0.000        -27.075          2.361           100.000             6.525          144.8          117.8            169.8            120.4       3120.119       2292.300         31.000         5931.9        15102.4          18.61              ?        124.000         68.000                  0.000                   8.000           78.7        636.770           77.2        545.964           195.6        662.902         28.323         15.565         20.340         10.041          1.805          2.593         37.015         11.216          3.918          4.303          1.375          2.399         29.091         32.956          6.894          4.421          1.248          2.414            0.000
     11/11/1986           1986          9.000           26.326            8.686              1.238               0.093          9.587          7.331          15.502           1.262       1091.450        643.130         48.344         68.522        145.750         33.283        -18.858          8.001           100.000            10.914          197.1          178.1            217.8            179.3       3262.950       2581.020         28.000        11927.7        23841.1          26.45              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           31.1        734.185           181.9        708.720         17.093         13.024         23.056         11.666          2.037          2.682          4.114          2.844          0.709          4.103          1.737          2.278          8.710          8.483          7.614          2.560          1.511          2.056            0.000
     11/11/1987           1987          9.000           11.134            5.573             -0.221              -0.107          6.452          5.680           4.904           0.000        866.160        571.010         51.669         70.563        112.817          0.000        -27.760          1.802           100.000             8.662          209.2          175.7            234.3            177.7       3446.911       2595.420         39.000        13596.7        23946.3          27.68              ?        126.000         59.000                  0.000                  14.000           85.7        672.757           46.8        585.787           207.5        646.475         28.553         21.423         21.454          9.910          1.741          2.649         29.441         16.155          7.589          5.503          1.894          2.733         17.265          9.809         11.356          3.127          1.800          2.803            0.000
     11/11/1988           1988          9.000           12.193            3.467             -0.738              -0.522          4.747          3.989           8.184           0.000        591.840        383.530         50.680         69.669        149.413          0.000        -27.809          1.457           100.000             5.918          170.8          137.7            184.7            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.01              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          107.2        487.357           205.8        615.233         30.192         16.791         19.637          9.728          1.724          2.631         52.427         20.974          8.689          5.209          1.773          2.683         41.015         34.630         21.161          5.525          1.676          2.835            0.000
     11/11/1989           1989          9.000           15.749            2.304              0.137              -0.038          5.120          2.342          10.493           0.000        638.310        305.830         49.100         66.682        123.131          0.000        -26.674          2.941           100.000             6.383          134.1          113.0            154.2            115.2       3103.650       2450.431         24.000         8758.0        18976.1          21.21              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           40.0        463.474           189.2        689.558         20.899         16.891         21.303         10.110          1.802          2.620         23.585          8.764          2.254          1.045          1.152          2.480         22.544         11.005          2.647          0.757          0.436          2.474            0.000
