ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.366            3.339             -0.003              -0.187          4.369          3.527           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           200.000             5.997          132.8          132.4            172.6            137.9       3119.040       2718.180         28.000        12361.1        22201.3          24.94              ?        158.000         82.000                  3.000                  11.000           29.1        622.674           78.8        488.323           229.5        612.682          7.307          6.628          7.842          5.011          0.876          1.399         51.315         10.041          4.513          4.415          0.922          1.487         35.767         27.998          7.848          3.904          0.821          1.585            0.000
     11/11/1982           1982          9.000           11.760           10.089              0.842              -0.017          9.998          9.186           0.920           0.920        852.170        554.260         46.688         65.716         12.650         12.650         21.472          8.098           200.000             8.522          126.8          135.5            163.5            142.9       2883.870       2640.960         15.000        14995.5        28855.8          28.63              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           16.4        522.423           213.0        736.554          3.894          3.579          7.795          5.242          1.037          1.448          3.399          1.165          0.418          0.367          0.842          1.196         11.042          2.421          0.977          0.178          0.200          1.163            0.000
     11/11/1983           1983          9.000           22.532           18.078              1.186               0.151         10.912          9.279          10.433           8.648       1205.960        607.300         50.282         68.431        140.102        116.741         25.330          8.702           200.000            12.060          106.6          107.5            159.7            115.2       3293.730       2791.800         61.000        10944.7        22756.4          23.82              ?        146.000         87.000                  6.000                   7.000           25.9        772.678           36.7        557.629           196.0        743.990          3.070          4.505          9.710          5.902          1.114          1.554         11.151          4.496          3.052          4.154          0.963          1.291         20.709          8.299          1.791          2.586          0.859          1.199            0.000
     11/11/1984           1984          9.000           18.951           14.921              1.306               0.222         10.141          9.507           7.504           5.192        971.040        558.030         47.181         66.880         60.144         37.165         41.070          6.859           200.000             9.710           90.8           94.3            128.3            101.8       3015.540       2711.250         31.000         9961.4        22910.6          24.25              ?        157.000         86.000                  0.000                  11.000           24.6        685.270           18.0        501.237           209.5        724.109          4.895          5.032          7.398          4.896          0.911          1.419          5.465          2.791          0.617          2.277          1.029          1.379         11.998          2.149          0.634          0.471          0.818          1.272            0.000
     11/11/1985           1985          9.000            3.875            0.993              0.323              -0.040          3.552          1.033           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.426          2.863           200.000             6.525           84.4           80.5            122.1             87.7       3120.119       2790.000         30.000         7565.8        19617.8          21.59              ?        150.000         78.000                  0.000                   8.000           26.9        654.359           54.2        424.837           223.8        640.565          6.399          4.934          7.939          5.164          0.967          1.452         23.317          3.359          0.950          0.477          0.119          1.376         37.645         12.316          1.173          0.360          0.121          1.442            0.000
     11/11/1986           1986          9.000           21.734           12.034              0.834               0.243         13.618         11.791           7.282           0.000       1091.450        637.540         48.344         67.427         72.176         72.176         16.558          7.216           200.000            10.914          170.8          171.5            215.7            177.9       3262.950       2724.840         27.000        14899.0        26510.2          30.10              ?        154.000         79.000                  3.000                   8.000           29.2        697.680           49.6        601.820           212.1        756.321          6.935          5.962          8.868          5.127          0.935          1.407         16.863         17.902          6.484          3.727          1.000          1.344         25.984         12.163          6.467          1.701          0.877          1.252            0.000
     11/11/1987           1987          9.000            8.652            6.455              0.268              -0.058          8.228          6.514           0.155           0.000        866.160        616.980         51.669         70.181          0.749          0.000          9.289          1.590           200.000             8.662          133.1          130.0            186.3            136.3       3446.911       2900.520         48.000         9829.6        21485.8          24.08              ?        143.000         72.000                  0.000                  14.000           29.6        667.705           77.4        583.616           223.1        625.766          7.221          6.449          8.279          5.278          0.913          1.450         22.774         13.533          2.387          1.119          0.303          1.530         20.743         22.004         30.221          1.215          0.401          1.618            0.000
     11/11/1988           1988          9.000            7.934            3.920              0.483              -0.211          7.451          4.131           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.991          1.674           200.000             5.918          114.2           80.3            147.1             86.2       3582.810       2941.470         62.000         4900.6        12483.8          15.34              ?        140.000         76.000                  4.000                  18.000           28.4        626.919          126.5        498.410           224.3        613.810          6.889          6.102          7.827          5.156          0.929          1.462         88.305          9.079          5.553          4.028          0.933          1.502         47.824         48.644         22.125          4.080          0.916          1.578            0.000
     11/11/1989           1989          9.000            7.343            4.736              0.734               0.043          6.608          4.693           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.285          2.752           200.000             6.383           88.2           84.5            123.0             92.9       3103.650       2744.820         28.000         9624.0        22094.2          23.89              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           30.6        444.307           225.0        654.914          6.722          4.955          7.941          5.350          0.984          1.482         15.872          6.966          1.053          0.378          0.095          1.437         15.780         10.340          1.682          0.297          0.143          1.504            0.000
