ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.969            8.077              0.050              -0.537         11.919          8.614           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.474           300.000             5.997          126.4          122.3            173.5            127.8       3119.040       2598.210         25.000        11153.0        20868.9          23.38              ?        149.000         82.000                  3.000                  11.000           90.3        622.674          240.4        516.535           376.4        612.682         18.924         19.608         27.662         16.577          2.905          4.651        126.801         23.638         16.210         15.202          2.901          4.643         86.920        104.504         24.561         15.921          2.692          4.582            0.000
     11/11/1982           1982          9.000           29.923           17.357              2.460              -0.168         19.252         15.032           8.211           2.494        852.170        544.610         46.688         66.657         31.887         12.701         17.439          7.913           300.000             8.522          119.1          129.7            165.8            137.1       2883.870       2562.390         15.000        13456.2        27463.4          30.49              ?        152.000         87.000                  2.000                  12.000           81.6        706.107          134.2        542.446           354.1        736.559          9.271         12.394         32.053         19.384          3.593          4.864         32.677         46.552         23.928         14.671          2.895          4.028         50.194         39.756         23.751         13.391          2.510          3.564            0.000
     11/11/1983           1983          9.000           72.737           39.540              4.655               0.611         19.784         15.137          48.297          23.792       1205.960        597.910         50.282         68.222        193.514        126.533         17.506          8.517           300.000            12.060          103.2           99.2            162.3            106.9       3293.730       2652.030         57.000        10216.5        21906.5          25.01              ?        140.000         87.000                  6.000                   7.000           85.2        772.678          137.1        567.399           320.6        743.992          6.809         13.246         36.132         20.229          3.676          5.101         29.333         29.054         60.724         17.108          3.185          4.239         37.151         33.299         44.025         14.814          2.742          3.791            0.000
     11/11/1984           1984          9.000           54.049           27.512              2.775               1.065         17.229         14.836          34.045          11.610        971.040        525.520         47.181         67.105        110.592         37.209         17.490          6.729           300.000             9.710           87.6           88.1            129.5             95.5       3015.540       2592.720         29.000         9687.1        22543.7          27.37              ?        148.000         86.000                  0.000                  11.000           86.1        685.270          119.6        482.913           350.1        724.115         12.935         18.395         29.885         17.107          3.071          4.709         32.653         40.961         40.365         18.316          3.392          4.515         31.772         35.463         28.849         16.175          2.812          3.938            0.000
     11/11/1985           1985          9.000           14.350            3.003              0.999              -0.446          9.648          3.449           3.703           0.000        652.530        313.680         49.175         68.366         14.590          0.000          5.661          2.824           300.000             6.525           91.1           69.3            123.1             76.5       3120.119       2644.650         26.000         6816.4        18874.0          25.33              ?        144.000         78.000                  0.000                   8.000           88.0        654.359          164.0        444.064           370.6        640.565         15.036         16.342         30.838         17.800          3.228          4.805         98.231         18.086         13.664         10.413          2.780          4.348         81.006         51.415         13.444          9.545          2.559          4.297            0.000
     11/11/1986           1986          9.000           74.172           19.788              4.379               1.005         23.873         18.784          45.920           0.000       1091.450        617.980         48.344         67.739        112.201         98.401         16.004          7.043           300.000            10.914          154.5          161.6            215.7            168.0       3262.950       2595.510         27.000        13137.1        24863.1          28.06              ?        144.000         79.000                  3.000                   8.000           89.9        697.679          205.5        617.724           349.0        756.356         13.625         16.739         33.481         18.083          3.187          4.746         43.418         66.435         44.493         18.149          3.315          4.469         61.491         64.308         55.105         16.618          2.880          3.898            0.000
     11/11/1987           1987          9.000           22.357           11.767              1.202              -0.465         17.008         12.232           4.147           0.000        866.160        611.390         51.669         70.533         11.302          0.000          8.492          1.547           300.000             8.662          131.8          120.9            186.7            127.2       3446.911       2765.970         47.000         9181.8        20845.8          25.49              ?        134.000         72.000                  0.000                  14.000           90.9        667.704          208.6        601.831           375.3        625.765         17.973         19.818         28.566         16.928          2.959          4.704         79.021         49.341         18.617         12.759          2.941          4.672         49.495         82.254         55.959         13.449          2.739          4.602            0.000
     11/11/1988           1988          9.000           36.590            5.575              1.384              -0.601         15.204          6.176          20.002           0.000        591.840        347.480         50.680         70.897         44.478          0.000         11.146          1.634           300.000             5.918          114.9           69.3            148.1             75.1       3582.810       2814.570         62.000         4656.2        12250.7          16.27              ?        132.000         76.000                  4.000                  18.000           89.7        626.918          265.9        517.485           374.5        613.807         17.624         18.818         28.509         17.021          3.034          4.735        196.158         18.841         15.831         12.385          2.904          4.601         97.467        123.674         24.966         12.037          2.662          4.532            0.000
     11/11/1989           1989          9.000           19.751            7.169              1.517              -0.301         13.561          7.470           4.672           0.000        638.310        399.040         49.100         67.895         10.564          0.000         11.536          2.682           300.000             6.383           89.2           76.4            123.8             84.9       3103.650       2643.210         28.000         9125.6        21698.1          27.79              ?        146.000         83.000                  3.000                  18.000           88.8        645.000          142.7        427.036           371.4        654.913         15.934         16.716         30.367         17.818          3.210          4.795         71.867         45.309         17.020         12.303          2.943          4.432         59.614         45.438         17.672         12.046          2.758          4.326            0.000
