ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.297            2.175              0.744              -0.399          3.553          2.574           0.000           0.000        599.700        411.740         50.511         69.431          0.000          0.000          4.317          2.056           150.000             5.997           95.0          102.6            169.0            126.4       3119.040       2584.710         27.000        10292.6        20733.4          22.79              ?        133.000         66.000                  0.000                  11.000           86.9        637.313           76.3        538.323           227.3        625.246          8.532         20.457         32.313         17.742          3.160          4.714         15.224         14.568          7.099          8.650          3.070          4.530         30.520         19.794         11.077          6.994          2.566          4.446            0.000
     11/11/1982           1982          9.000           25.164           14.336              2.441              -0.213          7.593          5.790          15.130           8.759        852.170        462.300         46.688         67.594        114.483         61.172         19.549          7.735           150.000             8.522           92.8          101.1            155.9            127.2       2883.870       2499.840         14.000        11563.8        23656.6          23.08              ?        142.000         73.000                  0.000                  12.000           69.5        767.963           23.4        581.032           173.1        759.679          3.424         10.171         29.637         18.350          3.367          4.563          4.050          1.105          0.414          5.003          2.825          3.843         11.623          2.698          1.662          0.830          2.253          3.384            0.000
     11/11/1983           1983          9.000           52.703           34.490              3.508               0.005          8.247          6.297          40.948          28.188       1205.960        530.600         50.282         72.805        310.511        172.066         17.871          6.787           150.000            12.060           43.3           47.3            128.9             79.3       3293.730       2670.120         62.000         7468.4        18419.0          15.81              ?        117.000         69.000                  0.000                   7.000           66.5        758.996           29.8        547.280           181.2        753.769          2.926          7.671         28.438         19.278          3.504          4.726          2.971          1.404          0.678          8.451          3.004          4.027         12.369          2.905          0.708          6.320          2.579          3.620            0.000
     11/11/1984           1984          9.000           39.183           24.452              1.939              -0.614          7.375          6.066          29.869          18.999        971.040        437.890         47.181         70.455        223.572        103.132         19.116          6.527           150.000             9.710           31.9           40.1            103.6             70.8       3015.540       2597.760         31.000         7740.8        20084.2          17.38              ?        127.000         68.000                  0.000                  11.000           72.2        736.196           19.3        487.960           183.3        746.850          3.405          7.912         32.068         20.304          3.638          4.870          3.398          1.040          0.445          2.302          2.999          4.151          9.918          1.780          0.596          0.455          2.303          3.683            0.000
     11/11/1985           1985          9.000            5.961            0.477              1.633              -0.733          4.061          1.210           0.266           0.000        652.530        282.700         49.175         69.375         16.223          0.000         10.795          5.403           150.000             6.525           63.0           65.8            125.2             87.4       3120.119       2538.090         31.000         6376.9        16604.9          19.50              ?        131.000         68.000                  0.000                   8.000           84.1        679.896           66.5        475.167           223.1        662.732          6.471         16.409         33.686         19.145          3.589          4.810         20.758          6.887          2.409          3.512          1.844          3.928         36.674         16.323          3.856          3.622          1.549          3.741            0.000
     11/11/1986           1986          9.000           27.693           11.986              3.656               0.413          7.563          5.419          16.474           6.154       1091.450        601.970         48.344         69.453        170.383        117.927         19.522          8.106           150.000            10.914          119.6          123.9            193.6            143.1       3262.950       2548.350         27.000        12507.6        23403.7          25.59              ?        131.000         65.000                  0.000                   8.000           71.8        773.293           33.3        699.810           191.7        729.624          2.697          8.667         32.666         19.437          3.548          4.817          4.749          1.975          0.652         12.058          3.042          4.111          9.787          6.844          2.285          6.606          2.628          3.612            0.000
     11/11/1987           1987          9.000           12.980            7.444              2.989               0.039          9.363          7.405           0.627           0.000        866.160        643.650         51.669         71.444         12.463          0.000         14.726          5.996           150.000             8.662          112.3          112.6            191.0            141.7       3446.911       2680.470         41.000         9811.2        20758.9          22.03              ?        125.000         67.000                  0.000                  14.000           90.8        670.576           86.0        686.269           220.0        691.530         10.471         17.044         35.385         19.334          3.538          5.002         18.857         13.751          9.064         11.379          3.258          4.361         24.402         16.724         26.536         10.514          2.789          3.932            0.000
     11/11/1988           1988          9.000           13.667            2.580              1.004              -0.524          5.914          3.104           6.749           0.000        591.840        320.800         50.680         73.965         47.372          0.000         12.159          1.827           150.000             5.918           87.8           64.6            147.2             87.5       3582.810       2803.950         63.000         3809.3        10540.5          13.87              ?        117.000         63.000                  0.000                  18.000           86.1        637.704          134.5        547.699           227.6        643.329          8.794         20.123         31.538         17.729          3.177          4.735         52.568         27.126          9.976         14.678          3.086          4.533         39.971         37.192         34.748         14.330          2.849          4.450            0.000
     11/11/1989           1989          9.000           11.806            3.761              2.569              -0.200          6.584          3.961           2.653           0.000        638.310        367.290         49.100         69.592         12.191          0.000         17.083          5.845           150.000             6.383           51.4           51.8            114.2             78.8       3103.650       2566.530         26.000         8078.8        18482.0          20.18              ?        131.000         66.000                  0.000                  18.000           84.9        674.468           42.1        482.369           208.9        704.287          6.595         17.013         34.254         18.706          3.473          4.834         11.046          7.522          2.212          3.768          2.651          4.075         19.285         11.829          3.014          2.309          1.217          3.708            0.000
     11/11/1990           1990          9.000           40.487           30.219              3.598               0.654          8.295          7.006          28.594          22.558        998.533        612.420         49.689         72.100        192.231        148.543         13.352          7.602           150.000             9.985          122.1          128.7            203.3            156.2       3276.134       2696.654         40.000         9523.4        21416.7          21.79              ?        122.000         71.000                  0.000                  14.000           68.5        772.762           46.1        669.332           171.1        728.326          2.577          8.297         30.597         18.846          3.464          4.703          2.985          0.594          0.291         14.282          2.925          3.949         19.701          3.891          2.684         12.015          2.653          3.591            0.000
