ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.955            7.264              0.195              -2.462         21.761          9.727           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -212.142       -205.343           200.000             4.678           57.5           79.3            106.8             89.0       3119.040       2552.310         27.000        11558.5        22630.0          24.62              ?        130.000         65.000                  0.000                  11.000           44.4        685.799           27.7        709.375           219.0        672.909         10.238          9.150         11.357          6.946          3.311          1.822         17.346         10.493          1.249          0.557          0.670          0.585         19.497          5.079          1.532          0.366          0.149          0.215            0.000
     11/11/1982           1982          9.000           49.111           23.713             11.978              -4.055         37.133         27.769           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -54.555       -163.183           200.000             6.647           56.6           71.9             91.2             80.8       2883.870       2499.840         14.000        11399.4        23582.9          22.51              ?        142.000         73.000                  0.000                  12.000           43.2        756.867           14.6        712.377           180.5        740.643          2.303          6.167         10.795         10.103          7.626          3.357          4.377          0.709          0.154          0.524          3.023          1.709          9.790          1.951          0.601          0.318          0.334          0.556            0.000
     11/11/1983           1983          9.000           58.105           29.456             14.947              -3.116         43.158         32.572           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         32.697       -104.110           200.000             9.406           17.6           31.6             70.5             43.7       3293.730       2670.120         62.000         7413.3        17538.3          17.90              ?        117.000         69.000                  0.000                   7.000           40.8        752.256           20.0        653.693           192.3        727.304          2.489          4.862          9.206          9.694          7.791          3.624          6.705          1.051          0.304          0.751          4.174          2.238         11.971          3.206          0.721          0.438          0.735          1.046            0.000
     11/11/1984           1984          9.000           64.071           38.002             14.423              -2.494         49.648         40.496           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -84.108       -173.669           200.000             7.574           19.2           33.7             61.2             45.1       3015.540       2597.760         31.000        10035.7        22026.6          17.87              ?        127.000         68.000                  0.000                  11.000           42.3        737.297           16.5        621.959           187.3        748.514          2.940          4.968          9.944         10.137          7.777          3.526          4.546          0.530          0.150          0.279          0.996          1.986         10.589          2.955          0.662          0.348          0.359          0.577            0.000
     11/11/1985           1985          9.000           20.576           -0.590              6.350              -3.836         14.226          3.246           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -229.639       -294.938           200.000             5.090           52.7           68.1             88.1             76.0       3120.119       2538.090         31.000        10240.7        23332.0          24.22              ?        131.000         68.000                  0.000                   8.000           44.2        698.893           18.9        643.988           213.7        673.442          5.990          7.686         11.167          9.038          5.967          2.382         11.231          1.038          0.246          0.087          0.046          0.438         15.327          1.818          0.665          0.219          0.084          0.073            0.000
     11/11/1986           1986          9.000           49.633           25.668              9.378              -4.132         40.254         29.800           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         50.796        -93.262           200.000             8.513           59.4           73.2             99.6             80.1       3262.950       2548.350         27.000        12146.2        23061.4          22.59              ?        131.000         65.000                  0.000                   8.000           41.6        778.941           16.4        777.385           191.5        724.276          2.131          5.736         10.827         10.114          7.047          3.099          4.029          0.560          0.461          2.870          5.031          2.080          7.086          3.900          1.025          0.765          1.723          0.914            0.000
     11/11/1987           1987          9.000           32.144           12.641              5.094              -3.095         27.049         15.737           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -84.431       -158.203           200.000             6.756           69.2           83.4            112.6             95.3       3446.911       2680.470         41.000        11060.6        23377.7          24.96              ?        125.000         67.000                  0.000                  14.000           44.8        692.189           16.0        771.719           206.9        707.275          8.208          7.897         11.137          8.462          5.179          2.148          7.946          0.890          0.223          0.149          0.341          0.801         10.266          3.425          0.960          0.175          0.078          0.362            0.000
     11/11/1988           1988          9.000           24.014            0.526              6.774              -4.138         17.240          4.664           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -262.303       -281.830           200.000             4.616           27.6           42.9             80.7             52.8       3582.810       2803.950         63.000         7857.0        18529.1          19.52              ?        117.000         63.000                  0.000                  18.000           43.9        690.629           46.7        659.096           218.8        690.791          6.770          7.794         10.878          8.696          5.832          2.196         21.216          8.143          0.609          0.235          0.201          0.586         20.976         13.294          9.688          1.127          0.439          0.205            0.000
     11/11/1989           1989          9.000           32.799           11.353              8.329              -3.631         24.469         14.984           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -239.444       -266.394           200.000             4.979           44.9           59.6             85.6             69.5       3103.650       2566.530         26.000        10471.2        22190.5          22.82              ?        131.000         66.000                  0.000                  18.000           42.9        707.301           15.9        668.473           198.6        715.178          5.402          7.190         10.700          8.948          6.212          2.464          6.964          0.956          0.183          0.078          0.069          0.684         10.361          3.023          1.055          0.271          0.112          0.108            0.000
