ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.939            4.223              0.291              -0.470          5.648          4.693           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          2.309          1.463           200.000             5.997          148.1          146.3            182.1            150.6       3119.040       2696.490         27.000        11534.4        21819.7          24.73              ?        151.000         76.000                  2.000                  11.000           95.9        615.685          158.3        510.801           299.7        602.874         22.292         20.656         28.639         16.736          2.934          4.657         74.570         27.454         18.614         14.868          2.957          4.674         58.282         51.786         25.019         15.120          2.825          4.660            0.000
     11/11/1982           1982          9.000           17.169           11.763              2.870              -0.260         12.693         10.417           1.606           1.606        852.170        506.250         46.688         67.221          9.117          9.117         22.442          7.699           200.000             8.522          133.4          141.4            170.2            147.3       2883.870       2604.870         15.000        13622.5        26498.8          28.79              ?        151.000         78.000                  0.000                  12.000           83.7        705.666           73.1        537.595           266.8        757.424         10.873         12.590         32.476         19.507          3.512          4.728         21.979         19.891         11.572         11.155          2.903          3.975         28.693         20.638          9.780          7.309          2.405          3.484            0.000
     11/11/1983           1983          9.000           47.303           36.105              4.354               0.146         13.565         10.415          29.384          25.544       1205.960        602.980         50.282         70.975        156.012        133.207         24.910          7.706           200.000            12.060          101.7          102.1            153.7            109.7       3293.730       2758.230         62.000         9162.6        20839.6          22.63              ?        131.000         76.000                  0.000                   7.000           85.3        735.435           69.1        551.864           252.0        723.588          9.523         11.308         34.912         20.812          3.708          4.986         16.186          8.777          9.419         14.619          3.149          4.192         28.456         13.656          7.129         11.982          2.684          3.715            0.000
     11/11/1984           1984          9.000           28.751           19.860              4.164               0.745         11.477          9.763          13.110           9.352        971.040        449.320         47.181         68.800         60.555         37.641         41.053          6.605           200.000             9.710           85.1           88.7            123.0             94.2       3015.540       2665.260         31.000         8848.7        21356.7          24.13              ?        141.000         76.000                  0.000                  11.000           89.8        729.372           63.3        491.917           269.5        725.700         11.006         18.996         34.139         17.767          3.162          4.716         19.024         14.597          8.190         11.958          3.334          4.467         24.405         14.326          6.676         10.662          2.682          3.891            0.000
     11/11/1985           1985          9.000            7.900            1.722              0.906              -0.625          6.994          2.346           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          5.504          2.750           200.000             6.525          100.1           95.3            132.0            100.1       3120.119       2674.080         29.000         8079.5        19517.3          22.50              ?        141.000         73.000                  0.000                   8.000           95.2        648.157          125.5        413.593           296.6        632.596         19.502         18.009         31.676         17.959          3.276          4.810         70.468         15.316          8.359          5.747          1.930          4.312         70.525         34.759          8.216          5.151          1.616          4.219            0.000
     11/11/1986           1986          9.000           36.479           12.862              3.922               0.667         16.179         12.196          16.379           0.000       1091.450        664.960         48.344         68.772         62.075         62.075         17.453          7.681           200.000            10.914          173.0          174.0            215.8            178.0       3262.950       2688.840         27.000        13722.0        24555.4          27.79              ?        143.000         72.000                  1.000                   8.000           93.9        712.248          133.0        675.002           276.9        728.402         15.712         17.459         33.587         18.781          3.421          4.905         34.641         38.006         36.659         16.795          3.332          4.386         39.094         37.659         34.302         14.437          2.812          3.779            0.000
     11/11/1987           1987          9.000           18.468           11.974              3.004              -0.233         15.084         12.207           0.380           0.000        866.160        613.420         51.669         71.451          0.727          0.000          9.734          1.633           200.000             8.662          159.9          145.0            206.2            150.6       3446.911       2767.230         47.000         7390.8        17115.0          20.30              ?        129.000         66.000                  0.000                  14.000           97.5        636.410          194.2        652.267           305.3        656.776         20.672         21.036         30.933         17.156          3.005          4.715         50.088         56.203         25.074         16.860          3.144          4.716         33.075         42.458         91.680         17.854          2.991          4.669            0.000
     11/11/1988           1988          9.000           13.348            5.000              2.946              -0.643         10.401          5.643           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         22.962          1.468           200.000             5.918          127.1           83.2            156.1             88.6       3582.810       2876.940         62.000         4458.0        11476.5          15.05              ?        122.000         65.000                  0.000                  18.000           93.9        622.319          196.2        518.473           297.9        618.815         19.980         19.585         29.348         17.172          3.065          4.735        135.895         19.189         17.216         12.248          2.970          4.622         62.460         73.066         39.523         12.835          2.737          4.561            0.000
     11/11/1989           1989          9.000           10.370            5.117              1.426              -0.669          8.944          5.786           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         15.997          2.696           200.000             6.383          102.6           91.7            130.1             96.8       3103.650       2627.190         26.000         8345.3        19867.4          23.38              ?        144.000         73.000                  1.000                  18.000           95.2        660.541          110.7        448.883           290.1        671.401         19.714         18.489         31.038         17.913          3.240          4.780         42.095         31.997         15.092         10.913          2.888          4.409         41.860         38.627         13.952          8.527          2.436          4.264            0.000
     11/11/1990           1990          9.000           38.759           33.420              3.627               0.763         18.226         15.752          16.906          16.906        998.533        693.192         49.689         70.211         76.499         76.499         14.168          8.356           200.000             9.985          182.0          181.3            230.9            186.1       3276.134       2716.270         38.000        11253.5        22552.3          24.58              ?        134.000         76.000                  1.000                  14.000           86.7        707.820          128.2        684.222           251.6        731.704         12.834         13.625         31.956         19.715          3.633          4.952         20.533         18.822         27.360         16.784          3.057          4.124         50.763         25.769         28.801         14.490          2.732          3.690            0.000
