ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.587            3.962              0.176              -0.069          4.410          4.031           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.721          2.228           150.000             5.997          126.2          119.9            180.9            142.9       3119.040       2529.990         29.000         9969.2        19617.8          21.89              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           43.7        573.603           169.8        668.956          5.118          8.587          8.973          4.017          0.687          1.014          9.245          9.075          3.101          1.930          0.710          1.069         23.539         10.642          6.177          1.140          0.485          1.210            0.000
     11/11/1982           1982          9.000           10.430            5.901              0.443              -0.041          6.461          5.360           3.525           0.582        852.170        404.120         46.688         66.156        127.659         13.464         20.652          7.902           150.000             8.522           99.2           99.7            150.8            118.2       2883.870       2374.110         14.000        11329.5        23296.9          21.74              ?        144.000         68.000                  0.000                  12.000           17.9        758.717            3.1        586.283           149.3        721.879          1.755          3.894          7.813          2.908          0.628          0.898          4.502          1.021          0.389          1.216          0.525          0.754          1.066          0.399          0.233          0.281          0.515          0.809            0.000
     11/11/1983           1983          9.000           29.409           23.985              0.367              -0.124          8.417          7.301          20.624          16.808       1205.960        516.110         50.282         73.090        320.473        130.647         17.376          6.199           150.000            12.060           72.7           74.0            134.7            100.4       3293.730       2882.520         65.000         8351.3        18519.2          16.39              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           17.6        540.647           149.8        739.040          1.824          3.422          7.007          3.551          0.706          0.959          4.327          1.373          0.529          1.198          0.606          0.827         10.539          3.234          0.837          0.298          0.551          0.885            0.000
     11/11/1984           1984          9.000           15.612            9.723              0.281              -0.206          5.787          5.172           9.545           4.757        971.040        440.410         47.181         67.973        222.875         79.273         19.637          6.325           150.000             9.710           56.9           59.8            106.8             83.1       3015.540       2671.200         33.000         8683.9        19840.0          16.81              ?        145.000         63.000                  0.000                  11.000           18.7        771.784           14.2        549.534           139.8        754.806          1.433          3.814          8.107          3.605          0.710          0.980          5.051          1.336          0.512          0.768          0.603          0.839          6.698          4.702          0.965          0.263          0.516          0.913            0.000
     11/11/1985           1985          9.000            4.120            2.125              0.406              -0.076          3.576          2.201           0.138           0.000        652.530        353.060         49.175         68.208         16.661          0.000         11.866          5.306           150.000             6.525           80.4           75.1            141.7             95.7       3120.119       2292.300         31.000         6316.6        15741.9          17.82              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           41.3        567.500           172.1        696.089          6.068          8.534          9.016          3.922          0.714          0.969          8.340          3.043          0.662          0.199          0.198          0.851         18.340         17.766          3.414          0.497          0.162          0.928            0.000
     11/11/1986           1986          9.000           13.359            8.267              0.537               0.006          7.465          6.616           5.358           1.645       1091.450        643.130         48.344         68.522        148.439         56.052         19.131          7.996           150.000            10.914          136.2          136.0            192.7            150.3       3262.950       2581.020         28.000        11508.0        23528.4          24.74              ?        137.000         61.000                  0.000                   8.000           20.1        749.075           10.5        738.738           156.5        722.331          2.045          4.313          8.703          3.374          0.682          0.952          2.593          1.224          0.376          1.267          0.576          0.807          3.962          2.363          1.999          0.460          0.573          0.846            0.000
     11/11/1987           1987          9.000            5.604            4.570              0.450              -0.012          4.901          4.582           0.253           0.000        866.160        571.010         51.669         70.563         13.745          0.000         15.880          6.316           150.000             8.662          145.0          136.2            204.7            153.0       3446.911       2595.420         39.000        12997.9        23729.9          26.57              ?        126.000         59.000                  0.000                  14.000           30.8        716.525           11.4        633.858           181.1        689.281          3.815          9.662         11.012          4.364          0.796          1.113         13.073          5.557          1.234          1.063          0.757          0.954          6.213          1.539          0.969          0.190          0.735          1.018            0.000
     11/11/1988           1988          9.000            4.554            3.311             -0.015              -0.220          3.792          3.531           0.778           0.000        591.840        376.670         50.680         71.604         48.603          0.000         12.365          1.820           150.000             5.918           96.6           82.7            149.5            104.6       3582.810       2854.709         61.000         7480.3        15567.2          16.61              ?        131.000         59.000                  0.000                  18.000           30.9        634.361           67.1        522.807           180.4        632.345          6.619          9.331          9.137          4.024          0.703          1.065         33.378         13.019          3.097          1.650          0.749          1.122         25.632         24.311         12.678          2.024          0.759          1.269            0.000
     11/11/1989           1989          9.000            5.650            2.781              0.610               0.015          4.364          2.767           0.676           0.000        638.310        305.830         49.100         66.682         15.936          0.000         18.629          5.873           150.000             6.383           73.0           71.4            129.0             90.3       3103.650       2450.431         24.000         9332.7        19986.1          20.24              ?        142.000         65.000                  0.000                  18.000           25.9        716.812            6.2        486.203           164.5        728.050          3.057          6.937          9.919          4.145          0.764          1.027          7.131          2.934          0.654          0.277          0.613          0.872          3.770          0.867          0.345          0.091          0.046          0.989            0.000
