ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.817            2.814             -0.002              -0.105          6.819          2.919           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -288.159       -233.392           150.000             4.678          115.7          121.5            147.5            123.1       3119.040       2516.670         25.000        11628.5        23043.4          23.47              ?        135.000         73.000                  2.000                  11.000           16.8        685.447           14.0        726.443           164.2        671.451          9.496          3.051          2.473          1.122          0.373          0.153         10.390          0.820          0.175          0.046          0.021          0.032          9.788          2.427          0.726          0.151          0.009          0.004            0.000
     11/11/1982           1982          9.000           31.082           25.271              1.270              -0.383         29.812         25.654           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -77.365       -159.708           150.000             6.647          101.6          112.6            130.0            114.7       2883.870       2518.290         15.000        10598.5        22976.9          19.85              ?        137.000         78.000                  0.000                  12.000           10.5        723.892           15.1        708.335           136.3        763.007          3.404          1.865          2.076          1.525          0.935          0.372          4.041          0.310          0.090          0.058          0.109          0.162         11.490          2.138          0.481          0.165          0.060          0.057            0.000
     11/11/1983           1983          9.000           31.749           24.421              1.714              -0.571         30.035         24.991           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        -25.499       -128.990           150.000             9.406           85.8           92.6            128.3             95.3       3293.730       2592.990         57.000         9440.2        19413.4          17.77              ?        124.000         76.000                  0.000                   7.000           10.2        720.208           20.2        655.429           128.0        702.526          3.362          1.701          1.894          1.476          0.998          0.415          9.963          0.600          0.176          0.340          0.738          0.247         11.752          5.902          0.732          0.267          0.186          0.090            0.000
     11/11/1984           1984          9.000           34.766           29.933              1.411              -0.143         33.356         30.076           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000       -106.284       -143.779           150.000             7.574           77.1           85.5            108.7             87.5       3015.540       2546.730         29.000         9908.3        21610.3          17.24              ?        132.000         76.000                  0.000                  11.000           10.9        783.900           14.2        604.439           134.6        742.387          3.800          2.310          1.890          1.398          0.850          0.340          6.922          0.486          0.128          0.124          0.252          0.190         11.530          1.030          0.541          0.194          0.071          0.061            0.000
     11/11/1985           1985          9.000            5.054            0.850              0.455              -0.279          4.599          1.129           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -295.479       -310.646           150.000             5.090           85.5           94.3            117.6             95.9       3120.119       2540.790         28.000        11154.5        24828.7          20.68              ?        132.000         72.000                  0.000                   8.000           15.9        697.259           16.0        641.458           160.9        672.619          7.892          2.797          2.657          1.495          0.619          0.230         10.261          0.820          0.241          0.073          0.013          0.043         12.483          1.362          0.398          0.119          0.045          0.042            0.000
     11/11/1986           1986          9.000           37.489           31.385              1.021              -0.258         36.468         31.643           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         14.344        -89.496           150.000             8.513          106.1          113.2            135.9            114.8       3262.950       2551.770         27.000        11105.9        22110.7          19.95              ?        134.000         72.000                  1.000                   8.000           13.2        768.007           14.7        724.346           131.9        743.528          5.322          3.387          1.896          1.325          0.750          0.312          4.305          0.301          0.120          0.211          0.533          0.197         10.631          1.854          0.541          0.302          0.294          0.081            0.000
     11/11/1987           1987          9.000           15.510            9.966              0.462              -0.177         15.048         10.143           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000       -170.292       -211.256           150.000             6.756          114.3          118.2            146.8            120.4       3446.911       2624.670         46.000         9520.7        21948.1          22.34              ?        121.000         66.000                  0.000                  14.000           15.5        697.347           12.4        778.427           167.6        711.172          8.168          3.095          2.453          0.959          0.477          0.190          3.327          0.655          0.168          0.049          0.013          0.037          6.545          3.933          1.352          0.258          0.025          0.008            0.000
     11/11/1988           1988          9.000            6.659            1.290              0.779              -0.325          5.880          1.614           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -324.982       -284.963           150.000             4.616           70.7           72.0            117.0             73.9       3582.810       2768.130         62.000         8613.2        19957.4          18.74              ?        115.000         65.000                  0.000                  18.000           13.7        683.903           14.5        638.037           162.9        679.276          5.930          2.647          2.568          1.452          0.698          0.217         32.112          1.508          0.288          0.098          0.019          0.075          6.262          6.563          0.618          0.161          0.055          0.014            0.000
     11/11/1989           1989          9.000           15.043           10.583              0.541              -0.283         14.502         10.867           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -309.660       -277.468           150.000             4.979           95.0          103.2            126.6            105.0       3103.650       2518.380         26.000        10612.6        23145.9          20.40              ?        133.000         73.000                  1.000                  18.000           15.5        712.095           18.9        670.096           154.1        713.885          7.329          3.201          2.550          1.377          0.620          0.214          4.770          0.897          0.181          0.053          0.016          0.045         11.121          6.153          0.750          0.202          0.053          0.007            0.000
