ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           25.635           16.865             -1.742              -2.369         27.378         19.233           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500             0.000             4.678          144.9          134.5            160.1            135.5       3119.040       2529.990         29.000        11970.2        22592.5          25.81              ?        142.000         62.000                  0.000                  11.000          284.9        639.130          103.3        669.224           296.2        641.174        233.053         30.072         11.609          5.036          3.133          1.150         49.565         53.052         11.057          2.171          1.617          0.544         44.871         39.795         14.462          2.473          1.148          0.195            0.000
     11/11/1982           1982          9.000           53.069           13.211             14.419              -2.450         38.650         15.661           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.781       -153.155             0.000             6.647          131.3          129.6            143.7            130.1       2883.870       2374.110         14.000        11944.8        23935.5          26.25              ?        144.000         68.000                  0.000                  12.000          240.5        722.398           42.3        669.227           238.8        659.998        114.970         64.686         31.323         14.787          8.741          3.323         26.020          8.015          2.990          1.612          1.328          1.573         22.837         13.817          3.051          0.993          0.660          0.461            0.000
     11/11/1983           1983          9.000           76.044           22.628             31.201              -0.491         44.843         23.119           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.681       -100.292             0.000             9.406          103.7          109.2            125.1            110.5       3293.730       2882.520         65.000         9419.5        19272.7          20.61              ?        124.000         60.000                  0.000                   7.000          216.9        696.627           60.0        627.346           233.3        672.313        120.788         39.528         22.813         13.938         10.477          4.994         22.576          6.257          3.995          3.980          5.297          3.774         26.547         16.959          6.984          3.043          2.785          1.380            0.000
     11/11/1984           1984          9.000           55.173           17.825             21.540               1.065         33.634         16.760           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.766       -170.119             0.000             7.574           90.1           91.5            100.7             92.6       3015.540       2671.200         33.000        11018.0        22903.1          24.11              ?        145.000         63.000                  0.000                  11.000          232.0        721.111           22.4        642.036           231.8        736.063        120.598         56.949         25.088         13.850          8.888          3.618         21.048          3.988          1.271          0.410          0.185          0.946          9.811          8.104          3.638          0.349          0.169          0.093            0.000
     11/11/1985           1985          9.000           26.615            4.608              7.228              -3.090         19.387          7.697           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.932       -185.316             0.000             5.090          119.0          107.5            139.7            108.4       3120.119       2292.300         31.000         7996.9        19258.5          22.95              ?        124.000         68.000                  0.000                   8.000          280.6        642.023          109.2        656.832           292.3        674.129        221.854         28.071         14.100          7.950          5.444          1.781         82.704         13.470          2.141          0.931          0.788          0.505         36.783         46.424         22.978          1.731          0.891          0.234            0.000
     11/11/1986           1986          9.000           67.000           19.560             15.783              -0.158         51.217         19.717           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.283        -69.992             0.000             8.513          141.6          137.8            156.9            138.2       3262.950       2581.020         28.000        11959.2        24041.1          26.34              ?        137.000         61.000                  0.000                   8.000          238.7        712.445           41.0        755.126           239.4        663.913        115.627         60.398         34.581         14.793          7.870          3.007         15.588         12.897          5.940          3.246          2.462          1.955         10.982         12.785         10.751          3.745          1.152          0.883            0.000
     11/11/1987           1987          9.000           41.466           22.190              3.243              -0.568         38.223         22.758           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.962        -89.464             0.000             6.756          150.0          136.9            170.7            137.7       3446.911       2595.420         39.000        13144.9        23964.0          26.92              ?        126.000         59.000                  0.000                  14.000          276.8        695.163           74.6        666.394           287.0        660.445        175.604         70.263         17.378          7.034          4.011          1.413         66.047         27.396         10.371          4.215          2.781          0.772         25.176         18.685         19.041          8.023          2.416          0.469            0.000
     11/11/1988           1988          9.000           21.563            5.109              5.605              -4.024         15.958          9.133           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.968       -206.199             0.000             4.616          128.4          110.0            142.9            111.1       3582.810       2863.259         61.000         9644.6        19597.2          21.43              ?        132.000         59.000                  0.000                  18.000          278.5        641.495          129.0        632.648           295.5        641.763        222.134         26.422         13.286          7.785          5.837          1.696         92.673         32.203          3.916          2.054          2.325          0.657         41.552         46.373         34.336          4.411          1.558          0.220            0.000
     11/11/1989           1989          9.000           30.735            6.893              5.853              -2.194         24.881          9.088           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.699       -202.343             0.000             4.979          109.5          102.6            123.6            103.4       3103.650       2450.431         24.000        10011.7        21376.4          24.38              ?        142.000         65.000                  0.000                  18.000          262.5        680.792           70.4        614.307           267.4        688.233        168.022         57.942         18.617          9.161          5.644          1.739         55.202         14.446          2.642          0.734          0.241          0.286         38.707         22.631          7.016          1.182          0.517          0.139            0.000
