ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.252            4.853             -0.040              -0.093          6.114          4.946           1.178           0.000        599.700        416.560         50.511         68.182         85.534          0.000        -28.829          2.130           300.000             5.997           78.9           82.1            153.7            112.8       3119.040       2627.100         27.000        12396.4        22758.2          25.74              ?        144.000         73.000                  2.000                  11.000           21.0        643.771          106.8        513.842           285.6        626.010          3.305          5.802          6.530          3.747          0.652          0.988         69.792         16.500          7.669          3.914          0.695          1.036         46.859         40.798         12.142          4.118          0.711          1.122            0.000
     11/11/1982           1982          9.000           33.748           17.683              0.013              -0.075         16.047         14.077          17.688           3.681        852.170        506.250         46.688         67.221        214.367         61.735        -19.232          7.738           300.000             8.522           71.3           80.7            141.8            116.5       2883.870       2604.870         15.000        13646.0        26524.9          28.79              ?        151.000         78.000                  0.000                  12.000           14.3        738.827           42.4        541.060           249.6        758.302          1.855          2.832          4.960          3.064          0.654          0.942         15.246         15.511          7.296          2.059          0.551          0.789         21.720         12.821          4.739          0.994          0.518          0.820            0.000
     11/11/1983           1983          9.000           51.470           36.862              0.711               0.022         15.527         13.331          35.231          23.509       1205.960        602.980         50.282         70.975        397.502        171.066        -18.515          7.720           300.000            12.060           39.2           41.5            126.0             79.9       3293.730       2758.230         62.000         9160.2        20841.3          22.34              ?        131.000         76.000                  0.000                   7.000           15.6        732.427           48.2        553.465           251.4        725.664          2.040          2.405          5.654          3.784          0.741          1.011         11.817          9.379         10.609          3.241          0.626          0.850         23.488         12.578          6.296          3.021          0.590          0.837            0.000
     11/11/1984           1984          9.000           46.304           28.569             -0.029              -0.090         13.418         12.363          32.915          16.296        971.040        449.320         47.181         68.800        326.842        142.384        -20.890          7.303           300.000             9.710           23.6           30.2             95.6             64.9       3015.540       2665.260         31.000         8898.1        21445.2          23.51              ?        141.000         76.000                  0.000                  11.000           16.8        799.944           31.4        492.846           252.7        751.604          1.532          2.973          6.626          3.857          0.747          1.037          9.949          8.798          2.854          1.467          0.629          0.874         16.658          8.294          2.739          1.653          0.552          0.864            0.000
     11/11/1985           1985          9.000           10.834            2.041              0.113              -0.102          5.512          2.144           5.209           0.000        652.530        292.600         49.175         68.965        111.312          0.000        -23.737          5.545           300.000             6.525           36.0           39.9            104.5             71.0       3120.119       2674.080         29.000         9516.8        21667.4          23.80              ?        141.000         72.000                  0.000                   8.000           19.5        691.094           79.2        415.700           284.7        665.859          2.903          4.935          6.144          3.773          0.748          1.024         55.506          8.830          2.206          0.677          0.244          0.861         51.616         22.188          2.610          0.621          0.235          0.946            0.000
     11/11/1986           1986          9.000           54.111           18.542              0.636               0.026         18.685         15.138          34.790           3.378       1091.450        664.960         48.344         68.772        265.009        151.640        -18.396          8.270           300.000            10.914          113.5          120.0            193.1            149.3       3262.950       2688.840         27.000        13887.9        24864.6          28.10              ?        143.000         72.000                  1.000                   8.000           18.1        784.350           97.0        686.628           257.1        743.095          1.577          4.350          6.941          3.517          0.703          0.989         29.486         35.690         26.855          3.269          0.598          0.838         36.642         32.432         22.318          3.129          0.589          0.835            0.000
     11/11/1987           1987          9.000           37.599           14.676              0.959               0.037         17.520         14.639          19.120           0.000        866.160        613.420         51.669         71.451        111.125          0.000        -22.573          5.481           300.000             8.662           94.1           88.8            179.5            123.0       3446.911       2767.230         47.000         8345.4        18720.0          21.11              ?        129.000         66.000                  0.000                  14.000           22.5        681.619          149.7        676.298           292.0        698.060          3.913          5.010          7.582          4.190          0.738          1.067         46.005         56.594         13.053          4.222          0.757          1.002         30.025         37.665         73.223          5.541          0.735          1.020            0.000
     11/11/1988           1988          9.000           50.410            5.411             -0.452              -0.168          9.863          5.579          41.000           0.000        591.840        337.570         50.680         73.536        146.256          0.000        -27.568          1.845           300.000             5.918           61.5           26.2            124.0             58.0       3582.810       2894.940         62.000         4848.6        12439.8          16.36              ?        123.000         65.000                  0.000                  18.000           19.4        641.929          150.4        516.967           285.2        636.501          2.930          4.979          5.990          3.783          0.678          1.044        137.613         10.416          5.065          1.990          0.671          1.072         54.126         63.173         27.973          2.341          0.653          1.138            0.000
     11/11/1989           1989          9.000           42.405            8.058             -0.069              -0.134         11.270          8.193          31.203           0.000        638.310        381.260         49.100         68.130        117.157          0.000        -23.217          6.145           300.000             6.383           36.9           35.4            102.3             67.9       3103.650       2627.190         26.000         9218.9        21161.3          23.61              ?        144.000         73.000                  1.000                  18.000           19.5        694.377           72.0        467.707           273.7        712.578          3.096          4.863          5.888          3.817          0.739          1.069         30.667         28.458          6.097          1.776          0.636          0.910         30.458         30.858          6.536          1.669          0.550          0.952            0.000
