ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.435            7.181              0.253              -0.632         13.182          7.813           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -160.001        -84.384             0.000             4.678           96.1          108.3            137.6            109.9       3119.040       2516.670         25.000        11370.6        22291.1          24.94              ?        135.000         73.000                  2.000                  11.000          267.4        610.037          142.7        570.199           328.1        600.352        243.935         13.187          5.513          2.560          1.320          0.491         98.130         28.698          3.683          1.134          0.902          0.215         55.898         61.082         21.566          1.885          0.973          0.137            0.000
     11/11/1982           1982          9.000           33.518           20.656              7.123               0.302         26.395         20.354           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          8.204        -35.067             0.000             6.647           87.0          109.1            127.8            111.2       2883.870       2518.290         15.000        12054.8        25143.7          27.13              ?        137.000         78.000                  0.000                  12.000          133.6        638.906           88.7        526.866           288.1        687.786        102.309         11.998          7.772          5.238          3.825          1.423         34.713         30.047         11.521          3.055          2.158          0.856         45.175         28.470          9.610          2.449          1.348          0.529            0.000
     11/11/1983           1983          9.000           65.350           28.701             35.946               8.192         29.404         20.509           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        232.661         43.877             0.000             9.406           67.0           75.2            112.4             77.9       3293.730       2592.990         57.000         8081.0        19746.5          23.59              ?        124.000         76.000                  0.000                   7.000          125.0        662.379           76.3        558.986           273.2        640.361         80.133         14.982         13.235          7.409          5.285          2.178         29.406         14.035         15.864         11.640          8.961          3.111         24.821         21.472         10.147          7.972          7.182          2.032            0.000
     11/11/1984           1984          9.000           42.798           26.598             15.363               5.712         27.435         20.886           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         75.506         20.930             0.000             7.574           53.8           68.9             92.2             70.9       3015.540       2546.730         29.000         9037.1        21814.7          25.04              ?        132.000         76.000                  0.000                  11.000          120.5        719.214           61.4        450.123           279.4        671.140         67.787         31.011         10.625          5.192          3.557          1.345         34.939         17.928          9.413          3.467          2.501          1.035         32.972         14.911          7.518          2.377          1.458          0.872            0.000
     11/11/1985           1985          9.000           26.506            2.448             16.279              -0.777         10.226          3.226           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -176.654       -197.933             0.000             5.090           73.9           83.9            110.9             85.6       3120.119       2540.790         28.000        11380.1        24098.9          25.80              ?        132.000         72.000                  0.000                   8.000          253.9        620.694          105.7        505.220           324.9        606.362        228.465         10.370          6.972          4.056          2.554          0.820         89.505         12.501          1.439          0.551          0.057          0.037         56.960         37.048          9.274          0.654          0.115          0.020            0.000
     11/11/1986           1986          9.000           78.450           28.201             40.246               1.054         38.204         27.148           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        141.172        -18.346             0.000             8.513          111.4          125.2            153.4            126.7       3262.950       2551.770         27.000        11911.1        22953.0          25.65              ?        134.000         72.000                  1.000                   8.000          214.6        676.598          119.7        592.712           292.2        662.438        164.808         32.049          8.422          4.621          2.904          1.020         40.866         42.088         28.127          5.934          3.169          0.874         43.490         38.597         27.334          5.427          2.733          0.539            0.000
     11/11/1987           1987          9.000           63.662           21.526             34.927               0.642         28.734         20.884           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -23.195        -57.795             0.000             6.756           98.0          106.0            145.3            108.2       3446.911       2624.670         46.000         7731.0        18543.4          22.01              ?        121.000         66.000                  0.000                  14.000          243.4        627.612          152.6        665.995           327.8        646.684        208.265         22.122          6.793          3.366          1.832          0.576         59.461         62.196         10.634          2.032          1.364          0.298         23.388         39.825         56.436         26.503          5.816          0.227            0.000
     11/11/1988           1988          9.000           25.476            2.577              9.954              -0.824         15.522          3.401           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -111.033       -113.048             0.000             4.616           69.0           53.9            105.3             55.7       3582.810       2768.130         62.000         6260.8        15044.9          19.04              ?        115.000         65.000                  0.000                  18.000          207.7        611.271          149.0        540.020           321.5        608.284        181.327         11.357          6.727          3.833          2.878          0.887        166.738         11.226          2.234          0.766          0.047          0.061         63.020         80.868          3.835          0.793          0.157          0.140            0.000
     11/11/1989           1989          9.000           21.246           11.591              3.659              -0.365         17.587         11.956           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -114.242       -126.703             0.000             4.979           58.0           67.9             94.0             69.7       3103.650       2518.380         26.000        10156.4        22371.0          24.78              ?        133.000         73.000                  1.000                  18.000          223.7        636.700           90.9        502.831           312.9        646.601        196.906         12.326          6.533          3.815          2.669          0.831         58.121         31.926          4.474          1.064          0.230          0.154         45.819         39.032          4.322          1.009          0.222          0.129            0.000
     11/11/1990           1990          9.000           65.063           48.892             21.412              14.269         43.651         34.623           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000         99.625         68.463             0.000             7.789          109.5          124.1            160.7            125.9       3276.134       2556.177         34.000         9983.3        21536.2          23.27              ?        128.000         76.000                  1.000                  14.000          186.1        647.659          116.0        640.837           281.7        674.582        151.393         16.803          8.880          4.531          2.770          0.986         23.671         23.065         27.571         14.410          6.810          2.647         41.444         24.848         25.661         12.150          6.657          1.982            0.000
     11/11/1991           1991          9.000           51.368           23.284             18.973               7.285         32.394         15.998           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000         75.734         15.655             0.000             6.407           70.6           80.1            113.3             81.4       3619.281       2740.782         49.000         8202.1        19722.3          21.74              ?        119.000         63.000                  0.000                  20.000          202.7        735.709           99.8        445.771           291.7        662.866         89.949         45.783         38.140         17.502          7.380          2.321         59.207         19.806          8.852          4.047          2.986          1.622         65.774         17.960          7.670          2.916          1.714          1.379            0.000
     11/11/1992           1992          9.000           33.859           13.698             10.545               1.099         23.314         12.599           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000         65.750        -44.134             0.000             6.863           93.9          106.7            114.8            108.3       2533.040       2343.006         11.000        12351.4        26474.9          29.53              ?        158.000         80.000                  0.000                  14.000          152.4        669.823           57.7        655.909           299.4        617.048         87.631         34.203         16.732          6.988          4.192          1.490         16.865         22.665         25.229          8.292          1.841          0.622         24.182         14.151         11.956          5.042          1.323          0.244            0.000
     11/11/1993           1993          9.000          101.548           67.625             55.466              26.827         46.082         40.798           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        375.372        148.769             0.000            10.694           94.5          104.4            124.3            106.6       2849.719       2500.135         31.000         9546.1        19456.5          21.81              ?        136.000         79.000                  0.000                  17.000          106.8        671.149          105.3        713.171           267.7        674.017         84.044          7.043          4.785          4.063          3.748          1.685         17.825         22.166         31.923         22.505         11.202          3.686         21.687         16.906         23.501         20.464         13.857          4.878            0.000
     11/11/1994           1994          9.000           19.011            9.149              3.270              -0.611         15.741          9.760           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000        -99.070        -72.303             0.000             5.313           88.9          103.5            130.2            105.4       3004.924       2488.559         31.000        13522.2        26339.6          28.32              ?        136.000         73.000                  0.000                   7.000          191.1        629.467           94.6        492.167           318.1        607.383        167.098         11.023          6.571          3.345          1.944          0.626         76.455         32.607          5.101          1.321          0.814          0.214         45.388         39.781          5.698          1.338          0.579          0.125            0.000
     11/11/1995           1995          9.000           23.660           11.231              6.349               1.759         17.311          9.471           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000        -14.375        -19.477             0.000             5.863           92.3          111.1            130.3            113.2       2764.728       2460.854         35.000        10014.6        23000.9          24.91              ?        136.000         81.000                  0.000                  15.000          122.0        701.479          123.1        506.602           276.8        634.866         65.756         30.422         14.722          6.013          3.232          1.065         55.801         25.680          6.081          2.330          1.519          0.615         68.582         38.893          9.396          2.962          1.577          0.446            0.000
     11/11/1996           1996          9.000           41.620           32.826              8.445               3.600         33.175         29.226           0.000           0.000        848.413        552.297         46.596         66.750          0.000          0.000        -26.574        -28.079             0.000             6.618           93.3          109.3            121.9            112.1       2735.663       2432.802         20.000        11816.9        25392.2          27.53              ?        144.000         77.000                  0.000                  14.000          155.6        628.153           75.3        564.749           280.9        679.589        135.218          7.802          5.811          3.395          2.055          0.700         28.495         19.272          9.364          2.036          0.750          0.439         37.391         21.936         11.898          2.195          0.793          0.260            0.000
