ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.244            0.350              1.438              -0.019          0.806          0.369           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.723          2.226             0.000             5.997          136.6          137.6            192.0            156.2       3119.040       2529.990         29.000         9313.4        18466.8          19.11              ?        142.000         64.000                  0.000                  11.000           90.4        631.355            7.2        587.622           101.5        668.849          9.575         21.719         33.353         17.842          3.193          4.698          2.500          0.801          0.497          1.546          2.816          4.526          1.373          0.525          0.318          0.042          0.043          4.458            0.000
     11/11/1982           1982          9.000           20.311            3.216              3.322               0.469          1.914          0.372          15.075           2.375        852.170        404.120         46.688         66.156        132.465         20.819         22.447          8.960             0.000             8.522          128.7          131.5            180.2            147.7       2883.870       2374.110         14.000         8036.6        15686.1          14.38              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           12.0        682.752            62.1        722.334          2.386          6.550         26.833         17.622          3.270          4.419          3.705          0.722          0.337          8.964          2.760          3.728          0.771          0.292          0.202          5.356          2.379          3.202            0.000
     11/11/1983           1983          9.000           40.996           15.471              3.919               0.236          2.890          0.804          34.187          14.431       1205.960        597.400         50.282         71.259        369.780        184.265         20.139          8.059             0.000            12.060          129.6          131.7            186.2            157.4       3293.730       2939.940         65.000         6927.2        12348.7          12.17              ?        136.000         60.000                  0.000                   7.000           59.2        741.885           28.5        729.721            62.3        739.139          2.449          5.780         24.467         18.503          3.402          4.573          4.090          1.242          0.457          9.023          2.939          3.944          7.006          5.555          3.765          5.986          2.518          3.421            0.000
     11/11/1984           1984          9.000           29.311           11.335              2.760              -0.246          1.947          0.411          24.604          11.170        971.040        440.410         47.181         67.802        219.695         77.443         21.020          7.597             0.000             9.710          102.0          106.4            151.8            127.9       3015.540       2671.200         33.000         6408.9        13466.7          11.80              ?        146.000         63.000                  0.000                  11.000           67.9        771.516           14.4        651.013            59.4        755.072          2.426          7.276         30.428         19.548          3.541          4.723          4.318          1.141          0.406          6.484          3.042          4.049          3.263          1.911          1.337          1.792          2.392          3.489            0.000
     11/11/1985           1985          9.000            3.663           -0.026              2.487              -0.200          0.992          0.174           0.184           0.000        652.530        353.060         49.175         68.208         13.005          0.000         11.245          5.393             0.000             6.525           98.3           93.5            157.6            111.9       3120.119       2292.300         31.000         6102.6        14917.5          14.83              ?        124.000         68.000                  0.000                   8.000           90.5        669.737            4.9        583.208            97.7        696.172         10.233         18.390         34.936         18.749          3.485          4.657          2.422          1.013          0.493          0.480          0.858          3.832          0.559          0.489          0.311          0.042          0.020          3.654            0.000
     11/11/1986           1986          9.000           21.249            5.551              3.529               0.694          2.028          0.696          15.691           4.161       1091.450        643.130         48.344         68.522        224.549        135.043         19.929          8.545             0.000            10.914          148.2          149.7            204.4            162.3       3262.950       2581.020         28.000         8846.0        17154.9          16.39              ?        137.000         61.000                  0.000                   8.000           66.0        748.173           11.8        773.839            69.8        722.065          3.111          7.165         28.893         18.675          3.448          4.667          2.003          0.859          0.350          9.259          2.930          3.960          0.532          0.262          0.141          5.171          2.501          3.397            0.000
     11/11/1987           1987          9.000            4.246            0.873              2.754               0.189          1.399          0.684           0.092           0.000        866.160        571.010         51.669         70.563         11.888          0.000         17.676          7.012             0.000             8.662          155.1          148.9            214.0            164.5       3446.911       2595.420         39.000        11451.5        21076.9          19.81              ?        126.000         59.000                  0.000                  14.000           93.3        715.878            9.5        671.500           106.9        688.767          7.833         20.153         37.515         19.211          3.578          4.985          6.440          1.400          0.611          4.009          3.290          4.268          2.147          0.490          0.294          0.057          2.680          3.917            0.000
     11/11/1988           1988          9.000            1.880           -0.865              0.074              -1.090          1.128          0.226           0.678           0.000        591.840        383.530         50.680         69.669         48.025          0.000         12.377          1.881             0.000             5.918          112.6          106.1            160.7            125.6       3582.810       2909.249         61.000         8073.6        16003.6          15.28              ?        145.000         60.000                  0.000                  18.000           94.6        634.013           21.4        511.088           107.5        632.239         12.624         22.813         33.405         17.825          3.190          4.705          3.771          2.124          0.845          3.837          3.113          4.536          8.574          3.075          1.885          0.507          2.549          4.484            0.000
     11/11/1989           1989          9.000            4.451            0.462              2.675               0.202          1.664          0.260           0.112           0.000        638.310        305.830         49.100         66.682         16.180          0.000         19.170          6.279             0.000             6.383           97.0          100.5            152.7            116.7       3103.650       2450.431         24.000         7330.7        16507.0          14.88              ?        142.000         65.000                  0.000                  18.000           87.2        714.623            5.3        542.770            91.3        725.793          5.532         16.127         38.189         19.176          3.506          4.673          3.252          1.098          0.539          1.151          2.866          3.960          1.124          0.479          0.232          0.036          0.068          3.589            0.000
