ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.571            0.658              1.721              -0.263          5.850          0.921           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -101.977        -81.672             0.000             4.678           66.2          100.2            109.1            110.8       3119.040       2749.590         29.000        10126.6        19915.5          16.83              ?        154.000         73.000                  2.000                  11.000          113.7        638.746           15.0        623.770           101.4        612.539         75.443         15.394         11.646          6.513          2.449          1.278          7.775          0.831          0.269          0.080          0.011          0.046         10.968          2.071          0.721          0.306          0.085          0.016            0.000
     11/11/1982           1982          9.000           31.377            8.988             21.012               3.235         10.365          5.753           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        122.619        -14.132             0.000             6.647           70.7           91.8            104.4            104.5       2883.870       2728.890         15.000         9376.9        18949.5          15.95              ?        159.000         78.000                  0.000                  12.000           87.1        664.032           12.0        654.778            89.3        701.309         45.185          9.530          9.440          8.522          7.881          3.555          3.466          0.350          0.127          0.042          0.005          0.035          8.804          1.632          0.595          0.251          0.063          0.012            0.000
     11/11/1983           1983          9.000           42.045            8.699             31.824               4.158         10.220          4.541           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        371.018         79.386             0.000             9.406           66.4           82.2            112.2             97.1       3293.730       2877.210         64.000         7590.7        16237.3          13.42              ?        139.000         76.000                  0.000                   7.000           79.2        675.874           21.5        632.496            78.9        653.025         34.937          8.687         10.224          8.736          8.189          4.374          6.644          0.505          0.135          0.079          2.256          3.556         12.021          2.437          0.894          0.377          0.479          2.448            0.000
     11/11/1984           1984          9.000           37.033           13.422             27.394               8.436          9.639          4.986           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        177.846         42.949             0.000             7.574           50.9           70.7             86.7             82.7       3015.540       2793.150         33.000         8119.1        17173.1          13.39              ?        150.000         76.000                  0.000                  11.000           82.1        740.192           15.5        589.928            86.5        686.857         28.769         18.414         11.800          9.415          7.510          3.371          5.444          0.511          0.138          0.068          0.084          1.657          9.707          3.439          0.648          0.312          0.114          0.278            0.000
     11/11/1985           1985          9.000           15.104           -1.229             10.585              -1.780          4.519          0.550           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000         -7.332        -72.049             0.000             5.090           41.0           71.4             75.7             82.1       3120.119       2749.140         31.000         8105.8        18336.2          14.03              ?        155.000         72.000                  0.000                   8.000          112.5        633.784           15.8        573.811            99.7        611.182         73.695          9.856         10.085          7.968          6.352          2.520          5.965          0.761          0.269          0.113          0.012          0.029          7.461          5.886          2.063          0.154          0.057          0.017            0.000
     11/11/1986           1986          9.000           33.708           11.971             19.930               5.309         13.778          6.662           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        250.608         30.878             0.000             8.513           79.2          107.7            119.7            117.4       3262.950       2846.340         28.000        10171.6        19205.3          16.44              ?        150.000         72.000                  1.000                   8.000          106.6        706.472           13.9        717.325            87.9        681.778         50.001         23.103         12.656          8.730          7.044          2.854          4.327          0.375          0.125          0.043          0.005          0.117          7.927          2.667          1.336          0.440          0.070          0.064            0.000
     11/11/1987           1987          9.000           16.184            2.784              7.440              -0.528          8.744          3.312           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         44.310        -51.835             0.000             6.756           66.3           93.4            113.7            106.5       3446.911       2906.820         47.000         9083.1        18879.6          16.34              ?        139.000         66.000                  0.000                  14.000          113.3        641.991           13.6        708.168           103.0        651.267         68.907         16.518         11.658          7.802          5.106          1.851          2.791          0.557          0.266          0.083          0.013          0.057          9.867          2.070          0.588          0.258          0.063          0.008            0.000
     11/11/1988           1988          9.000           14.680           -1.361             10.073              -1.870          4.607          0.509           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -17.090        -62.378             0.000             4.616           17.1           35.4             66.6             47.1       3582.810       3023.550         64.000         5497.7        13761.2          11.48              ?        131.000         65.000                  0.000                  18.000          106.0        627.495           13.5        517.169            98.0        617.886         66.910         11.121         10.236          7.675          6.017          2.208          9.804          1.139          0.392          0.291          0.032          0.123          9.691          1.646          0.941          0.344          0.023          0.017            0.000
     11/11/1989           1989          9.000           17.437            2.385             10.577              -0.810          6.860          3.195           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -20.298        -72.217             0.000             4.979           43.6           72.6             82.3             83.6       3103.650       2713.951         26.000         8618.2        18586.4          14.45              ?        156.000         73.000                  1.000                  18.000          109.4        649.837           11.4        523.827            96.1        657.091         69.679         12.048          9.875          7.613          6.110          2.233          3.303          0.706          0.244          0.085          0.011          0.037          8.943          1.210          0.547          0.221          0.093          0.015            0.000
