ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.073            1.013              0.679              -0.038          1.393          1.051           0.000           0.000        599.700        444.760         50.511         68.510          0.000          0.000          4.298          2.123           100.000             5.997          107.6          111.9            172.0            137.7       3119.040       2692.350         29.000        11095.9        21749.8          20.89              ?        145.000         66.000                  0.000                  11.000           50.5        637.564           20.0        542.835           139.3        625.240          5.499         12.661         18.204          9.845          1.741          2.592          2.337          1.302          0.556          0.739          1.369          2.537         11.979          3.079          1.496          0.201          0.082          2.564            0.000
     11/11/1982           1982          9.000           13.804            8.616              1.252              -0.096          4.838          3.806           7.714           4.907        852.170        482.880         46.688         66.491        116.373         62.090         20.122          8.356           100.000             8.522          116.0          121.3            169.8            148.6       2883.870       2573.190         14.000        10772.0        21735.4          19.00              ?        155.000         73.000                  0.000                  12.000           39.4        768.350           21.0        627.237           102.5        759.790          2.704          6.846         15.943          9.586          1.814          2.484          3.879          1.036          0.378          2.911          1.529          2.090         10.754          3.801          2.130          0.660          1.252          1.892            0.000
     11/11/1983           1983          9.000           32.993           19.864              1.963               0.128          5.493          3.745          25.537          15.992       1205.960        556.000         50.282         72.243        349.013        210.746         19.144          7.592           100.000            12.060           68.0           71.8            145.1            104.3       3293.730       2804.580         64.000         7195.8        16468.4          13.26              ?        126.000         69.000                  0.000                   7.000           38.1        759.079           26.7        606.253           111.2        753.866          2.240          5.242         15.746         10.385          1.921          2.592          3.058          1.264          0.529          5.281          1.644          2.208         14.089          3.311          1.456          3.549          1.455          2.014            0.000
     11/11/1984           1984          9.000           25.169           14.969              1.186              -0.235          4.770          3.765          19.212          11.439        971.040        478.780         47.181         70.119        223.467        104.168         19.750          7.117           100.000             9.710           58.5           65.5            123.2             97.1       3015.540       2725.650         33.000         8169.1        18425.6          14.11              ?        135.000         68.000                  0.000                  11.000           40.6        736.413           18.4        544.783           109.2        747.132          2.499          5.099         17.445         10.876          1.984          2.670          3.314          0.980          0.419          2.330          1.669          2.273         11.817          1.797          0.748          0.341          1.329          2.054            0.000
     11/11/1985           1985          9.000            3.183            0.635              1.213              -0.145          1.651          0.780           0.319           0.000        652.530        365.260         49.175         67.840         15.372          0.000         10.620          5.473           100.000             6.525           70.1           72.0            130.7             95.1       3120.119       2550.060         31.000         6533.3        16704.1          16.59              ?        141.000         69.000                  0.000                   8.000           49.1        680.098           19.3        542.896           138.3        662.823          4.688         10.672         18.654         10.445          1.964          2.637          3.745          1.483          0.498          0.328          0.477          2.177          8.251          7.240          1.199          0.129          0.074          2.150            0.000
     11/11/1986           1986          9.000           15.954            6.747              1.907               0.246          4.613          3.046           9.434           3.454       1091.450        626.100         48.344         69.518        189.420        135.899         19.873          8.547           100.000            10.914          131.8          135.0            196.2            155.5       3262.950       2693.430         28.000        11974.6        22404.5          20.83              ?        138.000         65.000                  0.000                   8.000           41.5        773.503           25.7        737.515           118.3        730.017          2.123          6.022         18.495         10.323          1.922          2.623          3.723          1.044          0.393          7.143          1.646          2.237         11.289          3.675          2.469          3.570          1.458          1.957            0.000
     11/11/1987           1987          9.000            6.439            3.975              1.537               0.255          4.377          3.720           0.525           0.000        866.160        645.680         51.669         70.673         12.798          0.000         14.540          6.154           100.000             8.662          126.6          124.8            194.2            154.6       3446.911       2811.510         41.000        11191.6        22022.3          21.71              ?        136.000         67.000                  0.000                  14.000           54.0        670.669           22.0        662.579           136.4        691.839          7.430         10.909         20.121         10.758          1.964          2.777          6.176          1.225          0.529          0.759          1.723          2.428         12.007          3.530          2.537          0.238          0.111          2.270            0.000
     11/11/1988           1988          9.000            4.244            0.885              0.201              -0.354          2.799          1.240           1.245           0.000        591.840        332.990         50.680         73.579         48.335          0.000         12.181          1.879           100.000             5.918           83.2           70.8            148.8             95.1       3582.810       2947.410         64.000         4349.6        11067.0          12.46              ?        125.000         63.000                  0.000                  18.000           49.8        637.814           71.8        542.605           139.8        643.523          5.744         12.307         17.552          9.837          1.759          2.631         15.153          7.998          1.762          4.506          1.724          2.568         29.189         17.663         14.967          4.498          1.559          2.589            0.000
     11/11/1989           1989          9.000            6.723            2.595              1.682               0.173          3.827          2.422           1.214           0.000        638.310        381.770         49.100         68.193         12.747          0.000         17.172          5.975           100.000             6.383           57.9           62.9            122.7             91.1       3103.650       2642.311         26.000         8168.1        18426.9          16.28              ?        144.000         66.000                  0.000                  18.000           48.7        674.721           14.6        491.768           125.5        705.286          4.517         10.541         18.776         10.288          1.921          2.679          4.186          1.268          0.465          0.425          1.159          2.264          8.751          2.351          0.737          0.148          0.080          2.146            0.000
