ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.392            0.499              0.286               0.074          1.106          0.426           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          6.569          2.626             0.000             5.997          121.6          119.9            195.0            154.3       3119.040       2718.180         28.000         5779.7        11830.4          10.65              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           19.0        697.757            21.4        638.464          2.743          4.884          5.509          3.523          0.626          0.969          3.103          0.969          0.441          0.078          0.091          1.032         11.257          3.149          2.362          0.207          0.034          1.127            0.000
     11/11/1982           1982          9.000            5.526            2.988              0.642               0.155          1.353          0.546           3.531           2.287        852.170        554.260         46.688         65.716        185.732        156.811         22.142         10.367             0.000             8.522          111.7          113.6            181.0            152.4       2883.870       2640.960         15.000         3646.5        10359.7           9.47              ?        166.000         87.000                  2.000                  12.000           13.3        750.319           20.3        726.348            15.7        774.264          1.428          2.185          4.759          3.226          0.682          0.983          1.745          0.615          0.255          2.325          0.564          0.808         10.076          3.636          2.416          2.481          0.474          0.686            0.000
     11/11/1983           1983          9.000           14.632            3.516              0.777               0.161          1.889          0.456          11.966           2.899       1205.960        607.300         50.282         68.431        463.684        365.085         20.619          9.110             0.000            12.060          118.0          108.3            199.7            147.1       3293.730       2791.800         61.000         4294.9         9477.1           8.82              ?        146.000         87.000                  6.000                   7.000           15.4        795.209           22.9        713.130            14.3        753.309          1.255          2.329          6.066          3.970          0.768          1.055          2.951          0.677          0.304          2.303          0.639          0.867         11.144          4.418          2.666          2.061          0.573          0.772            0.000
     11/11/1984           1984          9.000           10.939            4.381              0.801               0.293          1.143          0.319           8.995           3.769        971.040        558.030         47.181         66.880        254.766        186.994         23.152          9.649             0.000             9.710          110.6          106.7            179.7            145.0       3015.540       2711.250         31.000         4520.1        10218.7           8.69              ?        157.000         86.000                  0.000                  11.000           14.9        739.849           21.3        659.830            16.3        770.774          1.475          2.929          5.208          3.530          0.691          1.028          2.079          0.682          0.298          2.951          0.653          0.897         10.076          4.312          2.442          2.313          0.590          0.779            0.000
     11/11/1985           1985          9.000            2.191            0.201              0.598               0.097          1.093          0.104           0.500           0.000        652.530        314.190         49.175         68.600          7.722          0.000         10.637          7.372             0.000             6.525          106.3           99.4            176.7            137.8       3120.119       2790.000         30.000         5471.8        10616.4           8.63              ?        150.000         78.000                  0.000                   8.000           16.2        702.298           18.2        627.155            20.5        680.016          2.224          3.242          5.269          3.684          0.743          1.078          2.504          0.997          0.374          0.037          0.057          0.898         11.675          2.543          1.766          0.112          0.025          0.917            0.000
     11/11/1986           1986          9.000           11.446            3.460              0.677               0.165          1.859          0.739           8.910           2.556       1091.450        637.540         48.344         67.427        377.441        366.176         19.498          9.613             0.000            10.914          130.1          125.4            208.6            160.7       3262.950       2724.840         27.000         5490.0        11739.4          10.63              ?        154.000         79.000                  3.000                   8.000           17.4        756.648           20.6        752.046            17.1        780.569          2.179          3.584          6.079          3.769          0.745          1.048          2.053          0.619          0.238          2.331          0.628          0.875         11.888          3.209          1.914          1.322          0.532          0.749            0.000
     11/11/1987           1987          9.000            2.701            1.329              0.579               0.308          1.362          0.612           0.761           0.409        866.160        616.980         51.669         70.181         98.982         98.488         17.253          7.215             0.000             8.662          135.4          127.2            218.5            164.4       3446.911       2900.520         48.000         6699.9        12613.4          11.46              ?        143.000         72.000                  0.000                  14.000           18.7        712.834           17.0        758.329            23.3        669.472          2.404          4.310          6.351          3.958          0.687          1.036          2.244          0.946          0.386          0.092          0.320          1.027          7.919          3.646          3.264          0.118          0.014          0.963            0.000
     11/11/1988           1988          9.000            2.712            0.247              0.244               0.022          1.073          0.225           1.394           0.000        591.840        354.080         50.680         70.609         39.658          0.000         11.749          2.229             0.000             5.918           99.1           78.2            171.8            113.1       3582.810       2941.470         62.000         4377.0         9451.9           6.78              ?        140.000         76.000                  4.000                  18.000           17.7        649.887           18.8        617.314            22.3        631.919          2.876          4.314          5.186          3.646          0.666          1.040          1.816          1.195          0.540          0.159          0.273          1.082          7.610          4.532          4.167          0.190          0.044          1.160            0.000
     11/11/1989           1989          9.000            2.207            0.449              0.457               0.097          1.175          0.352           0.574           0.000        638.310        432.820         49.100         67.289         10.954          0.000         18.978          8.890             0.000             6.383          122.6          114.3            188.1            154.0       3103.650       2744.820         28.000         5387.2        11174.2           9.88              ?        157.000         83.000                  3.000                  18.000           17.1        673.439           20.3        658.913            19.8        689.072          3.318          3.051          5.116          3.774          0.734          1.078          3.606          0.987          0.394          0.491          0.735          0.936          9.105          5.269          3.215          0.242          0.636          0.901            0.000
