ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.198            4.913              0.200              -0.153         14.998          5.066           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000        -97.887       -142.176             0.000             4.678           56.4           79.4            101.4             92.0       3119.040       2718.180         28.000         8206.1        16417.5          13.28              ?        158.000         82.000                  3.000                  11.000           69.5        746.519            9.5        758.010            68.3        685.016         56.575          8.840          2.150          1.086          0.408          0.265          4.721          0.363          0.097          0.030          0.013          0.074          8.321          0.627          0.022          0.000          0.000          0.030            0.000
     11/11/1982           1982          9.000           24.729           15.236              2.178               0.028         22.551         15.208           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        124.911        -12.776             0.000             6.647           46.8           60.2             84.6             75.2       2883.870       2640.960         15.000         6995.3        14894.2          11.46              ?        166.000         87.000                  2.000                  12.000           32.4        759.813            9.8        753.171            65.1        763.116         20.899          4.123          3.283          2.012          1.181          0.477          1.313          0.140          0.004          0.350          0.883          0.331          7.252          1.232          0.108          0.132          0.488          0.221            0.000
     11/11/1983           1983          9.000           26.459           12.542              2.536              -0.097         23.923         12.639           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         98.454        -68.831             0.000             9.406           59.1           70.8            109.2             85.8       3293.730       2791.800         61.000         6956.6        14537.5          12.29              ?        146.000         87.000                  6.000                   7.000           27.7        783.900           15.9        733.475            61.0        756.886         13.037          6.688          3.720          2.048          1.235          0.511          3.458          0.322          0.136          0.559          0.913          0.372         10.297          2.535          0.761          0.555          0.711          0.165            0.000
     11/11/1984           1984          9.000           22.828           13.889              2.005              -0.065         20.824         13.954           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         36.155        -77.015             0.000             7.574           55.7           68.1             95.8             82.8       3015.540       2711.250         31.000         7453.7        15543.4          12.14              ?        157.000         86.000                  0.000                  11.000           24.5        783.900           17.0        705.589            64.8        756.295         14.531          3.927          2.494          1.666          1.060          0.437          2.431          0.276          0.140          0.583          0.841          0.329         11.068          3.202          0.829          0.593          0.588          0.122            0.000
     11/11/1985           1985          9.000           14.963            4.366              1.071              -0.437         13.893          4.803           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -125.660       -234.469             0.000             5.090           59.3           75.2            102.7             89.8       3120.119       2790.000         30.000         7939.2        17075.3          13.38              ?        150.000         78.000                  0.000                   8.000           47.2        747.127           13.2        716.800            65.6        699.228         36.483          4.651          2.848          1.639          0.892          0.357          5.541          0.411          0.105          0.032          0.012          0.100         10.826          1.166          0.352          0.071          0.005          0.023            0.000
     11/11/1986           1986          9.000           31.027           20.877              2.138               0.558         28.889         20.319           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        181.356         47.893             0.000             8.513           41.3           60.7             88.0             74.1       3262.950       2724.840         27.000         5627.6        13735.1          10.38              ?        154.000         79.000                  3.000                   8.000           55.6        766.609           11.1        769.157            59.3        779.631         44.080          6.107          2.269          1.554          0.934          0.386          0.583          0.025          0.012          0.565          0.799          0.331          7.995          1.329          0.086          0.225          0.531          0.271            0.000
     11/11/1987           1987          9.000           18.448            8.792              0.746              -0.285         17.702          9.077           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -21.825       -113.893             0.000             6.756           65.8           81.4            115.0             95.7       3446.911       2900.520         48.000         7968.8        16875.7          13.80              ?        143.000         72.000                  0.000                  14.000           56.3        780.249            7.5        772.272            65.5        690.745         41.130         10.437          2.139          1.313          0.722          0.302          3.854          0.433          0.107          0.062          0.111          0.117          6.400          0.390          0.018          0.002          0.001          0.042            0.000
     11/11/1988           1988          9.000           16.832            3.492              1.390              -0.446         15.441          3.938           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -160.130       -251.650             0.000             4.616           45.5           65.1             99.9             78.0       3582.810       2941.470         62.000         6758.8        15309.5          11.45              ?        140.000         76.000                  4.000                  18.000           62.3        736.038           19.1        727.288            64.1        679.072         49.581          6.739          2.833          1.574          0.916          0.354          6.608          0.681          0.191          0.048          0.015          0.076          9.562          4.952          3.062          0.640          0.040          0.011            0.000
     11/11/1989           1989          9.000           18.448            8.312              0.929              -0.685         17.519          8.997           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -92.512       -182.701             0.000             4.979           68.3           80.4            109.1             95.9       3103.650       2744.820         28.000         8135.0        16708.9          13.70              ?        157.000         83.000                  3.000                  18.000           42.5        735.105           12.8        741.713            69.1        715.301         32.182          4.823          2.484          1.464          0.892          0.357          6.193          0.417          0.105          0.085          0.325          0.131          8.075          2.934          0.924          0.151          0.056          0.040            0.000
