ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.363            3.181              0.946              -0.122          4.417          3.303           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -119.551        -81.381           200.000             4.678           67.7           80.7            109.3             90.7       3119.040       2674.800         29.000        12908.1        23590.0          24.76              ?        140.000         65.000                  0.000                  11.000           21.9        627.435           15.6        566.358           201.7        611.359          4.550          5.444          5.982          3.476          1.368          0.630          6.306          4.114          0.617          0.138          0.014          0.032         11.560          2.011          0.777          0.325          0.095          0.016            0.000
     11/11/1982           1982          9.000           23.030           12.416             10.687               1.312         12.343         11.105           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         84.652        -35.766           200.000             6.647           65.9           76.3             93.8             85.3       2883.870       2573.190         14.000        12573.3        24777.7          22.57              ?        155.000         73.000                  0.000                  12.000           19.7        678.137           13.7        567.721           175.1        681.019          1.839          3.088          3.894          3.746          3.789          1.832          4.996          0.908          0.217          0.064          0.009          0.046          9.590          2.724          0.666          0.276          0.085          0.013            0.000
     11/11/1983           1983          9.000           36.914           20.458             20.602               6.108         16.313         14.350           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        302.924         48.876           200.000             9.406           29.8           40.8             75.4             53.1       3293.730       2804.580         64.000         8423.7        19564.9          17.84              ?        126.000         69.000                  0.000                   7.000           16.8        685.845           20.0        555.116           178.3        674.160          1.617          2.070          2.711          2.989          3.385          2.050          5.402          0.949          0.404          0.534          1.279          2.056         13.196          2.558          0.482          0.367          0.298          1.337            0.000
     11/11/1984           1984          9.000           29.592           17.559             14.520               3.886         15.072         13.673           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        164.096         17.125           200.000             7.574           15.6           28.7             52.3             40.1       3015.540       2725.650         33.000         8843.7        21571.7          17.88              ?        135.000         68.000                  0.000                  11.000           18.5        676.818           13.8        491.567           177.4        673.094          1.737          2.226          3.488          3.771          3.784          1.862          4.872          0.732          0.226          0.070          0.013          0.101         11.322          1.788          0.255          0.117          0.040          0.010            0.000
     11/11/1985           1985          9.000           10.116            1.013              6.043              -1.042          4.073          2.056           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -30.314        -90.053           200.000             5.090           34.8           45.2             68.8             53.3       3120.119       2550.060         31.000         7706.3        18800.9          19.85              ?        141.000         68.000                  0.000                   8.000           22.0        622.809           27.4        545.223           202.9        609.393          3.195          4.349          5.041          4.014          3.238          1.208         27.311          3.232          0.385          0.179          0.018          0.022         13.359         10.788          2.930          0.187          0.038          0.025            0.000
     11/11/1986           1986          9.000           24.899           13.591             10.962               1.729         13.937         11.862           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        182.443         -3.134           200.000             8.513           79.5           89.1            116.4             96.0       3262.950       2693.430         28.000        13430.6        24147.8          24.54              ?        138.000         65.000                  0.000                   8.000           21.2        709.997           15.3        673.899           187.0        651.085          1.803          3.156          4.933          4.708          3.763          1.567          5.622          1.784          0.411          0.130          0.064          0.671          9.692          2.677          1.222          0.339          0.070          0.086            0.000
     11/11/1987           1987          9.000           15.396            9.397              3.957              -0.465         11.438          9.862           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -16.241        -63.829           200.000             6.756           74.9           85.3            114.9             97.3       3446.911       2811.510         41.000        11951.6        23242.7          24.54              ?        136.000         67.000                  0.000                  14.000           23.8        625.101           14.8        649.189           193.0        640.616          5.212          4.604          5.535          4.019          2.733          0.933         10.256          2.239          0.463          0.165          0.043          0.063         10.325          2.181          0.850          0.359          0.096          0.024            0.000
     11/11/1988           1988          9.000           12.667            2.866              5.987              -1.053          6.680          3.919           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -13.729        -60.631           200.000             4.616           34.4           39.0             77.2             48.8       3582.810       2947.410         64.000         5580.5        13538.8          15.34              ?        125.000         63.000                  0.000                  18.000           21.4        620.756           74.1        517.347           201.4        625.389          3.278          4.224          5.045          3.787          3.069          1.101         39.643         17.262          0.845          0.385          0.211          0.463         34.206         20.360         14.974          2.608          0.302          0.381            0.000
     11/11/1989           1989          9.000           13.338            6.222              5.590              -0.551          7.748          6.773           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000          6.791        -56.646           200.000             4.979           21.1           31.9             58.5             41.8       3103.650       2642.311         26.000         8255.6        19124.0          19.49              ?        144.000         66.000                  0.000                  18.000           21.1        627.374           12.7        481.282           184.6        646.196          2.776          4.079          5.054          3.975          3.176          1.157          8.355          2.021          0.349          0.110          0.012          0.031          9.902          1.770          0.565          0.145          0.033          0.019            0.000
