ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.991            0.810              0.264              -0.170          1.727          0.981           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -102.126        -64.617             0.000             4.678          142.4          140.8            160.1            142.2       3119.040       2732.310         29.000         8533.8        15771.6          13.22              ?        154.000         65.000                  0.000                  11.000           26.7        607.511           13.0        662.902            35.9        601.439         14.950          5.095          3.738          1.686          0.840          0.249          2.636          1.105          0.238          0.072          0.010          0.013          9.396          1.919          0.773          0.344          0.079          0.020            0.000
     11/11/1982           1982          9.000            7.359            2.143              4.861               0.591          2.498          1.552           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         76.902        -16.500             0.000             6.647          138.2          138.8            150.5            140.0       2883.870       2587.680         14.000         8038.2        15111.0          12.83              ?        161.000         73.000                  0.000                  12.000           21.6        658.384            7.2        670.587            22.1        673.692          8.184          3.462          3.444          2.768          2.226          0.820          4.460          0.769          0.145          0.047          0.008          0.195          4.844          1.276          0.504          0.230          0.057          0.031            0.000
     11/11/1983           1983          9.000           14.265            3.486             10.689               1.999          3.576          1.487           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        300.730         59.854             0.000             9.406          133.1          135.3            156.0            137.3       3293.730       2932.380         64.000         6559.9        12654.0          11.30              ?        137.000         69.000                  0.000                   7.000           18.2        667.038           19.1        673.334            21.5        664.488          5.535          2.723          2.848          2.487          2.408          1.176          5.855          0.794          0.149          0.099          1.027          1.163          9.719          4.289          1.926          0.604          0.218          0.778            0.000
     11/11/1984           1984          9.000            9.261            2.489              6.776               1.442          2.485          1.047           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         99.002         -5.506             0.000             7.574          120.1          124.2            136.7            126.1       3015.540       2814.660         33.000         6589.2        13262.3          10.75              ?        149.000         68.000                  0.000                  11.000           18.7        659.732           14.7        613.091            22.8        657.056          5.438          3.123          3.459          2.816          2.248          0.895          4.186          0.469          0.141          0.046          0.009          0.088          9.289          3.213          1.048          0.343          0.099          0.022            0.000
     11/11/1985           1985          9.000            2.926           -0.055              1.956              -0.400          0.969          0.345           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -40.101        -89.082             0.000             5.090          126.9          119.4            143.7            120.6       3120.119       2550.060         31.000         6935.3        14404.2          12.30              ?        141.000         68.000                  0.000                   8.000           28.3        615.634            1.1        642.911            38.6        605.621         14.865          4.640          4.018          2.362          1.566          0.448          5.720          0.651          0.248          0.091          0.012          0.010          0.699          0.313          0.158          0.071          0.013          0.004            0.000
     11/11/1986           1986          9.000            8.331            3.208              4.274               0.938          4.056          2.270           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        212.871         78.756             0.000             8.513          143.2          140.8            157.5            141.7       3262.950       2760.930         28.000         8098.8        15158.2          13.19              ?        154.000         65.000                  0.000                   8.000           25.7        685.529           11.6        757.317            31.1        638.753          9.203          5.736          4.684          3.077          1.913          0.639          3.828          0.769          0.150          0.052          0.042          0.583          5.797          3.854          1.380          0.232          0.035          0.117            0.000
     11/11/1987           1987          9.000            4.388            2.046              1.245              -0.063          3.143          2.109           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000         43.284         20.859             0.000             6.756          151.3          144.9            169.5            146.8       3446.911       2882.970         41.000         8730.8        16551.4          14.01              ?        143.000         67.000                  0.000                  14.000           30.2        619.030            9.8        685.253            39.5        635.564         17.119          5.128          4.132          2.123          1.141          0.306          6.568          0.517          0.181          0.069          0.010          0.014          7.637          1.033          0.457          0.222          0.045          0.002            0.000
     11/11/1988           1988          9.000            4.431            0.242              2.472              -0.510          1.959          0.753           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -64.536        -87.586             0.000             4.616          116.4          110.9            138.6            112.3       3582.810       3080.340         66.000         5955.3        12293.3           9.89              ?        134.000         63.000                  0.000                  18.000           25.2        609.325           17.7        620.979            38.2        618.286         12.521          4.201          3.665          2.185          1.707          0.492          4.547          0.728          0.317          0.116          0.017          0.035         10.995          4.288          1.193          0.374          0.120          0.024            0.000
     11/11/1989           1989          9.000            4.026            0.700              2.349              -0.172          1.678          0.872           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -57.933        -83.196             0.000             4.979          130.1          129.4            144.9            131.0       3103.650       2728.801         26.000         7395.7        13957.0          11.84              ?        157.000         66.000                  0.000                  18.000           23.8        618.124           12.5        608.289            28.8        635.399         10.958          4.204          3.819          2.309          1.647          0.482          6.114          0.638          0.199          0.069          0.010          0.013          9.696          1.464          0.688          0.326          0.106          0.023            0.000
     11/11/1990           1990          9.000            8.165            4.468              4.602               2.346          3.563          2.122           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        160.256        138.823             0.000             7.789          142.1          146.3            163.5            147.6       3276.134       2917.796         41.000         7182.5        14289.2          12.43              ?        143.000         71.000                  0.000                  14.000           21.3        675.390           17.0        655.521            23.5        655.066          6.770          4.922          4.377          2.625          1.648          0.535          2.850          0.304          0.100          0.046          0.417          0.741         12.010          2.167          0.785          0.342          0.234          0.414            0.000
     11/11/1991           1991          9.000            9.498            1.459              6.802               0.430          2.696          1.029           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000         66.176        -27.734             0.000             6.407          111.3          111.1            135.6            112.2       3619.281       3066.857         55.000         5958.1        12727.0           9.45              ?        130.000         59.000                  0.000                  20.000           22.4        681.884           18.2        539.613            34.8        682.254          7.645          2.854          3.501          3.233          2.841          1.267          8.740          0.777          0.247          0.077          0.022          0.184         14.693          1.828          0.807          0.382          0.106          0.031            0.000
