ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.650            1.529              1.656              -0.296          6.993          1.825           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -119.160        -91.828             0.000             4.678           78.3          112.8            114.7            122.3       3119.040       2732.310         29.000        12823.1        23300.1          22.14              ?        154.000         65.000                  0.000                  11.000          161.0        627.186           15.0        595.105           154.6        611.251        120.919         18.320         11.158          6.063          2.446          1.184          3.367          1.845          0.375          0.110          0.015          0.062         10.794          2.388          0.836          0.341          0.109          0.019            0.000
     11/11/1982           1982          9.000           35.937           11.789             21.280               2.892         14.657          8.897           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         88.151        -38.530             0.000             6.647           75.3          107.1            102.4            115.8       2883.870       2587.680         14.000        11604.2        23181.1          19.93              ?        161.000         73.000                  0.000                  12.000          145.1        677.712            8.3        604.740           124.8        680.835         95.220         17.858          9.738          8.043          7.648          3.568          4.959          0.867          0.196          0.061          0.011          0.086          5.776          1.486          0.531          0.222          0.070          0.013            0.000
     11/11/1983           1983          9.000           54.919           17.969             38.801               9.738         16.118          8.231           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        308.290         46.771             0.000             9.406           52.8           78.5             92.4             90.7       3293.730       2932.380         64.000         8827.5        18224.5          15.50              ?        137.000         69.000                  0.000                   7.000          126.1        685.594           23.7        604.548           125.6        674.124         71.301         16.969         11.892          8.985          8.307          4.494          5.357          0.883          0.280          0.642          2.324          4.358         10.168          4.744          1.728          0.506          0.671          2.693            0.000
     11/11/1984           1984          9.000           42.596           14.975             27.725               6.801         14.872          8.174           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        151.475          5.806             0.000             7.574           32.2           58.5             62.7             69.7       3015.540       2814.660         33.000         9352.4        20598.8          15.70              ?        149.000         68.000                  0.000                  11.000          124.5        676.479           12.4        520.361           131.3        672.689         68.975         18.836         13.239          8.901          7.749          3.668          4.519          0.628          0.197          0.063          0.019          0.195          8.366          2.790          0.434          0.177          0.093          0.014            0.000
     11/11/1985           1985          9.000           14.538           -0.979              9.582              -1.949          4.956          0.970           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -10.542        -70.529             0.000             5.090           36.7           69.5             70.3             77.4       3120.119       2550.060         31.000         7485.8        18288.1          18.12              ?        141.000         68.000                  0.000                   8.000          159.3        622.748            7.2        535.274           154.1        609.371        118.321         12.764         10.256          7.717          6.118          2.266         15.274          2.359          0.369          0.215          0.021          0.040          3.697          2.460          0.683          0.189          0.010          0.009            0.000
     11/11/1986           1986          9.000           40.057           11.865             20.222               4.692         19.835          7.173           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        186.100         11.806             0.000             8.513           88.2          124.9            122.2            131.4       3262.950       2760.930         28.000        12146.0        22627.1          20.90              ?        154.000         65.000                  0.000                   8.000          146.0        709.263           13.6        733.964           128.9        650.614         60.454         40.660         21.278         10.643          7.425          3.040          4.484          0.791          0.179          0.069          0.072          1.406          5.948          3.992          2.170          0.655          0.127          0.139            0.000
     11/11/1987           1987          9.000           18.780            5.256              7.242              -0.784         11.539          6.040           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -16.742        -65.427             0.000             6.756           84.3          115.8            119.6            127.6       3446.911       2882.970         41.000        12413.4        23570.4          22.10              ?        143.000         67.000                  0.000                  14.000          162.2        624.993           11.3        649.057           148.7        640.615        115.759         19.312         11.634          7.384          5.010          1.746          7.875          0.725          0.238          0.088          0.017          0.084          8.748          1.157          0.509          0.250          0.067          0.019            0.000
     11/11/1988           1988          9.000           16.577            0.222              9.937              -1.920          6.640          2.142           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -11.460        -64.197             0.000             4.616           42.0           70.9             80.2             80.3       3582.810       3080.340         66.000         5913.7        13933.0          15.26              ?        134.000         63.000                  0.000                  18.000          158.7        620.603           44.9        546.656           152.5        625.252        117.422         14.036         10.467          7.290          5.745          2.048          9.570          3.486          0.698          0.316          0.054          0.216         22.912         13.115          6.330          1.262          0.190          0.205            0.000
     11/11/1989           1989          9.000           20.366            4.107             10.380              -1.012          9.987          5.118           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000          6.985        -62.458             0.000             4.979           28.5           59.9             59.9             69.8       3103.650       2728.801         26.000         8593.1        19159.8          16.85              ?        157.000         66.000                  0.000                  18.000          154.4        627.294           11.5        490.505           141.1        646.048        111.211         15.672         10.242          7.510          5.901          2.132          7.011          1.232          0.309          0.119          0.015          0.059          9.433          1.348          0.398          0.141          0.036          0.018            0.000
     11/11/1990           1990          9.000           46.352           24.318             26.939              14.410         19.412          9.908           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        174.801        100.013             0.000             7.789           86.9          120.4            124.5            130.2       3276.134       2917.796         41.000        10485.1        21338.5          18.92              ?        143.000         71.000                  0.000                  14.000          142.2        695.915           21.5        628.259           126.2        665.963         68.083         36.493         16.887          8.969          6.746          2.784          2.858          0.321          0.108          0.055          0.321          3.808         12.290          2.136          0.804          0.378          0.507          2.474            0.000
     11/11/1991           1991          9.000           54.597            8.382             34.235               3.644         20.362          4.738           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000        173.430         -5.202             0.000             6.407           20.1           55.6             63.9             63.8       3619.281       3066.857         55.000         8511.0        18393.9          13.44              ?        130.000         59.000                  0.000                  20.000          132.4        698.986           13.8        445.915           121.1        693.929         48.217         22.570         22.562         16.756         11.874          5.592          7.918          0.808          0.334          0.209          0.087          0.861         12.082          0.721          0.269          0.137          0.055          0.063            0.000
     11/11/1992           1992          9.000           33.007            0.772             21.960              -1.043         11.047          1.814           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        229.951         45.124             0.000             6.863           52.8           81.4             85.5             93.0       2533.040       2210.363         11.000        10096.4        22532.5          18.35              ?        156.000         77.000                  0.000                  14.000          141.6        648.953            3.1        655.039           134.8        615.422         81.469         19.420         15.472          9.550          8.267          3.989          2.049          0.258          0.081          0.038          0.000          1.633          0.747          0.115          0.058          0.033          0.011          0.921            0.000
     11/11/1993           1993          9.000           48.288           19.779             28.600               7.683         19.688         12.096           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        388.040        175.688             0.000            10.694           62.6           91.1             88.6             98.6       2849.719       2576.228         31.000        10816.5        19916.7          17.81              ?        149.000         74.000                  0.000                  17.000          133.0        726.229            9.5        684.112           122.8        685.557         64.733         29.415         16.186          8.569          6.988          3.712          3.555          0.343          0.122          0.251          3.904          3.567          4.304          0.603          0.213          0.089          0.049          1.645            0.000
     11/11/1994           1994          9.000           15.539            3.787              6.438              -0.770          9.102          4.557           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000        -63.347        -89.586             0.000             5.313           69.5          100.1             99.4            109.8       3004.924       2743.824         32.000        11701.6        24719.0          20.69              ?        157.000         66.000                  0.000                   7.000          151.6        634.066           13.7        623.564           148.5        648.315        110.984         14.221         11.334          7.290          4.870          1.587          5.153          0.803          0.252          0.090          0.012          0.050          8.327          3.414          0.925          0.328          0.105          0.018            0.000
     11/11/1995           1995          9.000           32.938            5.657             20.983               2.735         11.955          2.921           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000         75.912        -43.162             0.000             5.863           77.3           99.0            102.6            109.0       2764.728       2686.988         35.000        10062.0        21574.5          19.61              ?        161.000         76.000                  0.000                  15.000          124.4        730.727           11.3        567.235           128.7        632.569         47.199         26.806         22.159         13.249          8.551          3.551          5.557          0.646          0.190          0.062          0.012          0.081          8.462          1.465          0.678          0.278          0.094          0.017            0.000
     11/11/1996           1996          9.000           30.957           17.478             14.904               6.472         16.053         11.007           0.000           0.000        848.413        600.487         46.596         64.895          0.000          0.000         47.506        -14.883             0.000             6.618           69.2           91.5             90.1            102.7       2735.663       2599.664         20.000        11317.2        22906.3          19.32              ?        169.000         69.000                  0.000                  14.000          134.1        681.575            9.8        689.735           134.9        661.473         73.025         30.246         14.058          8.076          5.320          1.894          3.265          0.510          0.145          0.052          0.010          0.069          5.886          2.722          0.784          0.244          0.071          0.016            0.000
     11/11/1997           1997          9.000           25.191            1.972             16.948              -1.203          8.244          3.175           0.000           0.000        698.516        324.868         47.187         68.945          0.000          0.000         79.210        -61.465             0.000             5.448           42.5           67.0             69.7             79.0       2964.064       2841.786         43.000        10161.7        21171.1          17.72              ?        150.000         70.000                  0.000                  12.000          127.6        647.721           13.2        494.121           137.7        624.488         82.711         17.537          8.215          6.498          6.543          3.243          5.212          0.723          0.263          0.087          0.017          0.144         10.864          1.162          0.322          0.149          0.062          0.010            0.000
     11/11/1998           1998          9.000           40.863           17.844             24.238               7.444         16.624         10.400           0.000           0.000        881.628        543.560         50.291         69.481          0.000          0.000        111.595          0.174             0.000             6.877           69.5          103.5            105.8            114.4       3285.676       2872.895         33.000        10942.9        22723.5          18.75              ?        147.000         68.000                  0.000                   7.000          149.1        641.683           15.7        546.496           134.6        698.593        102.381         15.608         10.535          7.450          6.994          3.326          6.883          0.623          0.198          0.073          0.043          0.473         10.882          3.549          0.518          0.314          0.112          0.031            0.000
     11/11/1999           1999          9.000           52.499           21.765             31.881              14.913         20.618          6.852           0.000           0.000        916.920        581.154         50.120         67.977          0.000          0.000        107.633         32.185             0.000             7.152           84.7          113.6            124.3            122.8       2964.396       2622.553         32.000        11953.2        22670.6          19.67              ?        144.000         68.000                  0.000                  12.000          140.8        732.561            5.0        619.700           125.3        732.930         41.835         33.094         30.547         18.967         10.173          3.548          5.821          0.683          0.199          0.076          0.043          0.479          3.501          0.670          0.292          0.133          0.036          0.013            0.000
     11/11/2000           2000          9.000           22.172            7.536              7.983              -0.241         14.189          7.777           0.000           0.000        560.980        335.458         51.136         68.035          0.000          0.000        -28.030        -63.810             0.000             4.376           38.9           66.5             82.5             78.9       3235.177       2677.521         32.000        10082.2        22332.0          17.81              ?        146.000         72.000                  0.000                  10.000          161.7        616.924            6.1        440.256           145.0        645.680        117.816         16.143         12.165          7.411          5.171          1.656          6.546          0.722          0.244          0.084          0.012          0.026          4.986          0.643          0.263          0.147          0.032          0.011            0.000
     11/11/2001           2001          9.000           31.169            8.675             16.415               1.225         14.754          7.450           0.000           0.000        726.898        400.296         46.582         66.820          0.000          0.000         83.711        -26.827             0.000             5.670           33.4           66.7             60.6             74.2       3084.816       2684.413         39.000         9531.3        19214.0          16.62              ?        157.000         70.000                  0.000                   9.000          145.8        689.786           10.2        541.472           133.6        669.663         82.465         31.051         12.002          7.759          6.883          3.066          9.071          0.948          0.260          0.107          0.021          0.169          7.028          2.176          0.531          0.135          0.061          0.014            0.000
     11/11/2002           2002          9.000           25.708            5.951             10.515               1.571         15.192          4.380           0.000           0.000        724.612        437.384         49.940         68.867          0.000          0.000        -23.674        -50.985             0.000             5.652           61.2           89.0             90.9             98.7       3067.122       2821.248         46.000        10973.4        21881.0          18.82              ?        149.000         66.000                  0.000                  21.000          145.0        698.974           14.3        574.360           138.9        675.656         59.626         41.152         24.346         10.817          5.804          1.865          6.967          0.717          0.254          0.089          0.020          0.130          8.384          3.903          0.945          0.366          0.124          0.021            0.000
     11/11/2003           2003          9.000           25.034           10.554             10.929               5.101         14.106          5.453           0.000           0.000        762.244        419.790         47.711         65.482          0.000          0.000         -2.840        -15.878             0.000             5.946           63.2           90.9             86.9             99.7       2896.081       2642.850         26.000        10685.1        22897.3          18.77              ?        166.000         74.000                  0.000                  15.000          146.1        732.323           11.4        563.327           135.8        639.664         49.319         42.276         32.074         14.435          5.160          1.607          4.939          0.493          0.152          0.065          0.048          0.665          8.946          1.259          0.435          0.241          0.102          0.105            0.000
     11/11/2004           2004          9.000           35.745           11.271             21.688               4.223         14.057          7.048           0.000           0.000        782.783        494.544         48.235         63.293          0.000          0.000         81.260        -50.340             0.000             6.106           70.6          100.9             96.2            109.8       2714.813       2411.252          6.000        10742.5        22885.4          19.44              ?        174.000         76.000                  0.000                  10.000          146.6        656.210            5.9        607.000           134.6        669.424         95.625         18.403         10.962          7.979          7.357          3.408          3.034          0.496          0.194          0.062          0.008          0.015          3.667          1.578          0.353          0.124          0.039          0.009            0.000
     11/11/2005           2005          9.000           28.071            3.786             16.263               0.637         11.808          3.149           0.000           0.000        808.621        484.760         50.179         69.099          0.000          0.000         31.259        -58.330             0.000             6.307           79.9          112.2            114.5            123.3       3247.023       2855.010         37.000        10863.0        22518.0          20.26              ?        148.000         68.000                  0.000                  12.000          149.4        702.323           17.4        585.979           136.8        627.887         60.016         44.439         22.086         10.023          7.479          2.967          4.141          0.930          0.269          0.108          0.019          0.116         12.554          2.955          1.135          0.354          0.099          0.019            0.000
     11/11/2006           2006          9.000           18.166           -1.537             12.857              -1.790          5.309          0.253           0.000           0.000        622.522        315.718         49.283         68.385          0.000          0.000         30.428        -66.843             0.000             4.856           42.8           74.6             70.2             84.2       3110.728       2839.478         35.000        10057.6        20924.5          18.26              ?        152.000         67.000                  0.000                  17.000          145.6        645.052           11.8        507.769           144.0        615.259        104.594         12.929          8.977          7.380          6.653          2.817          8.486          0.879          0.286          0.135          0.016          0.072          9.896          1.194          0.416          0.126          0.049          0.016            0.000
     11/11/2007           2007          9.000           48.043            8.181             30.936               3.297         17.107          4.884           0.000           0.000        977.677        448.511         50.363         70.307          0.000          0.000        193.934        -19.699             0.000             7.626           66.6          102.4            110.4            111.7       3480.379       2905.138         36.000         8665.6        19116.7          17.56              ?        143.000         66.000                  0.000                  11.000          138.4        688.628           16.4        585.107           119.0        662.011         57.150         28.804         21.563         12.871          9.145          4.629          6.146          0.849          0.281          0.128          0.027          0.222         11.982          2.632          0.686          0.285          0.087          0.016            0.000
     11/11/2008           2008          9.000           51.418           26.992             32.135              14.709         19.282         12.283           0.000           0.000       1119.630        760.726         46.589         65.439          0.000          0.000        232.669         80.890             0.000             8.733           73.8           99.3             99.4            109.3       2875.694       2664.636         17.000        10959.5        21821.4          18.47              ?        167.000         69.000                  0.000                   7.000          125.0        703.631           12.1        705.510           127.1        781.767         67.642         20.892         12.592          9.678          7.786          3.483          2.917          0.291          0.105          0.039          0.008          1.019          5.190          3.340          1.607          0.525          0.135          0.271            0.000
     11/11/2009           2009          9.000           29.754            5.811             17.865               0.469         11.889          5.342           0.000           0.000        837.778        368.589         46.496         65.783          0.000          0.000         93.959        -57.115             0.000             6.535           47.9           76.2             75.2             85.6       2659.370       2419.184         11.000        10676.8        22275.4          18.60              ?        150.000         73.000                  0.000                  12.000          137.9        682.500            0.9        589.236           132.8        654.688         83.155         22.688         11.305          7.491          6.938          3.380          5.575          0.599          0.210          0.071          0.009          0.039          0.733          0.212          0.116          0.055          0.009          0.002            0.000
     11/11/2010           2010          9.000           48.335           17.544             30.352               9.466         17.983          8.078           0.000           0.000       1233.415        868.934         49.191         70.881          0.000          0.000        340.766        136.994             0.000             9.621           84.1          117.5            123.4            126.5       3371.171       2924.076         30.000        11174.4        22058.4          19.43              ?        140.000         65.000                  0.000                   8.000          142.9        706.027           16.4        726.435           134.0        663.329         59.249         40.823         18.217          9.522          8.176          3.743          4.283          0.454          0.141          0.119          0.916          4.106          7.323          3.010          1.466          0.404          0.082          1.489            0.000
     11/11/2011           2011          9.000           30.939           12.501             16.724               2.190         14.215         10.310           0.000           0.000        645.426        326.134         47.379         67.217          0.000          0.000         51.943        -40.689             0.000             5.034           60.8           83.3             84.6             95.0       2892.067       2721.062         20.000        11658.6        21933.2          19.05              ?        157.000         70.000                  0.000                   9.000          130.1        661.691           10.1        529.435           141.2        680.763         86.374         13.832         10.153          7.693          6.834          2.870          6.314          0.640          0.177          0.060          0.020          0.205          8.134          0.993          0.444          0.266          0.086          0.015            0.000
     11/11/2012           2012          9.000           34.160           -0.091             16.061              -0.992         18.099          0.901           0.000           0.000        656.830        261.350         53.794         72.779          0.000          0.000         59.172        -38.147             0.000             5.123           32.4           71.3             90.2             76.4       3824.910       2984.040         63.000         7276.1        17190.3          15.45              ?        131.000         61.000                  0.000                  12.000          137.7        664.035           16.9        448.940           135.1        623.348         52.929         35.244         24.198         11.577          7.951          3.214         17.419          2.206          0.631          0.449          0.081          0.774         13.408          1.491          0.443          0.281          0.055          0.149            0.000
     11/11/2013           2013          9.000           39.875           12.588             23.399               5.728         16.476          6.859           0.000           0.000        609.810        247.904         49.222         70.674          0.000          0.000        100.012          3.526             0.000             4.756            3.4           28.2             31.5             39.3       3236.383       2935.672         45.000         8025.2        18481.6          13.66              ?        142.000         66.000                  0.000                  10.000          131.0        707.103            7.4        430.490           127.9        686.758         58.494         22.970         19.301         14.300          9.431          3.665          6.922          0.835          0.301          0.154          0.028          0.222          6.203          0.732          0.246          0.121          0.049          0.016            0.000
     11/11/2014           2014          9.000           37.431           20.936             18.172               8.953         19.259         11.983           0.000           0.000        976.400        727.710         46.448         65.623          0.000          0.000        155.612         77.343             0.000             7.616           75.2          101.1             98.3            111.5       2892.580       2670.944         15.000        11035.0        22651.2          19.51              ?        168.000         72.000                  0.000                   4.000          141.2        696.073            9.8        713.166           133.1        663.021         73.295         30.148         18.065          9.770          6.133          2.172          5.543          0.516          0.146          0.070          0.085          1.411          6.279          1.704          0.727          0.276          0.047          0.163            0.000
