ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.016            5.120              0.221              -0.633          6.794          5.752           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.328        -87.509             0.000             4.678          143.4          132.9            158.6            133.9       3119.040       2529.990         29.000        11035.0        21120.9          23.54              ?        142.000         62.000                  0.000                  11.000          160.7        604.852           18.1        592.453           172.8        606.451        125.855         18.466          8.959          3.831          2.212          0.760          9.709          6.049          1.606          0.376          0.210          0.163         12.830          3.336          0.980          0.406          0.139          0.032            0.000
     11/11/1982           1982          9.000           27.967            5.742             13.756               0.697         14.211          5.044           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         24.063        -49.977             0.000             6.647          128.5          124.9            140.7            125.4       2883.870       2374.110         14.000        11309.5        23171.2          21.29              ?        144.000         68.000                  0.000                  12.000          137.0        684.818            1.4        564.035           141.7        627.314         60.959         36.428         18.731          9.711          6.761          2.534          6.529          0.709          0.218          0.075          0.017          0.116          1.213          0.251          0.109          0.053          0.010          0.003            0.000
     11/11/1983           1983          9.000           46.006           14.560             30.226               7.661         15.780          6.900           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        184.710         11.599             0.000             9.406          101.4          104.7            122.1            106.0       3293.730       2882.520         65.000         8470.6        18278.6          16.45              ?        124.000         60.000                  0.000                   7.000          124.5        659.768           17.2        553.422           134.2        637.663         60.504         24.651         15.397          9.249          7.791          3.705          7.861          0.875          0.376          0.429          0.526          3.309         10.386          2.680          0.801          0.326          0.187          0.591            0.000
     11/11/1984           1984          9.000           31.380            8.786             18.065               2.809         13.315          5.977           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         84.701        -20.499             0.000             7.574           83.6           84.3             94.4             85.3       3015.540       2671.200         33.000         8410.7        19644.7          16.38              ?        145.000         63.000                  0.000                  11.000          133.2        686.420           11.1        533.176           136.9        698.068         63.254         33.769         16.250          8.433          6.581          2.730          8.239          0.903          0.291          0.120          0.023          0.176          6.007          3.505          1.276          0.141          0.045          0.015            0.000
     11/11/1985           1985          9.000           10.757            1.140              5.302              -1.211          5.455          2.351           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.636        -63.224             0.000             5.090          108.8           95.5            128.1             96.4       3120.119       2292.300         31.000         7048.5        17260.5          19.07              ?        124.000         68.000                  0.000                   8.000          161.0        610.011           27.5        542.664           174.5        640.252        121.340         16.595         10.654          5.985          4.142          1.236         14.389          2.396          0.361          0.185          0.019          0.022         13.683         10.955          2.223          0.349          0.117          0.034            0.000
     11/11/1986           1986          9.000           31.277            8.224             12.441               1.402         18.836          6.822           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         86.203        -33.708             0.000             8.513          147.8          140.8            161.8            141.2       3262.950       2581.020         28.000        11449.2        23425.5          22.86              ?        137.000         61.000                  0.000                   8.000          139.3        667.353            4.7        709.291           148.1        627.289         62.812         35.308         21.232          9.827          6.274          2.218          3.034          1.065          0.194          0.072          0.018          0.129          2.563          1.171          0.546          0.240          0.064          0.015            0.000
     11/11/1987           1987          9.000           15.331            7.409              3.344               0.166         11.988          7.243           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -75.891        -49.858             0.000             6.756          153.9          136.0            171.8            136.8       3446.911       2595.420         39.000        13053.3        23682.7          24.87              ?        126.000         59.000                  0.000                  14.000          160.9        663.291            5.9        615.230           176.5        631.449         97.360         41.385         12.344          5.179          3.028          0.904         19.203          4.329          1.238          0.274          0.060          0.181          4.192          0.556          0.246          0.115          0.028          0.023            0.000
     11/11/1988           1988          9.000           13.065            2.649              6.834              -1.216          6.231          3.865           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279             0.000             4.616          123.0          103.7            137.0            104.8       3582.810       2863.259         61.000         8188.3        17300.8          18.26              ?        132.000         59.000                  0.000                  18.000          159.2        607.653           44.8        522.053           177.6        607.280        120.164         16.290         10.004          5.791          4.536          1.326         35.789         10.345          1.340          0.587          0.062          0.169         20.950         13.914          8.002          1.086          0.204          0.106            0.000
     11/11/1989           1989          9.000           15.137            2.228              6.442              -0.650          8.695          2.878           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.091        -62.698             0.000             4.979           96.4           87.9            111.3             88.7       3103.650       2450.431         24.000         9232.7        20009.8          19.28              ?        142.000         65.000                  0.000                  18.000          149.1        649.064            5.1        477.489           159.0        658.335         89.045         33.498         13.006          6.618          4.570          1.342         13.666          2.373          0.460          0.169          0.018          0.054          4.078          0.525          0.233          0.132          0.024          0.009            0.000
