ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.930           16.156             -0.217              -0.363         27.147         16.518           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -344.055       -267.159           300.000             4.678          125.7          136.7            152.3            138.3       3119.040       2749.590         29.000        15225.7        26627.6          30.59              ?        154.000         73.000                  2.000                  11.000           16.8        685.447           89.4        705.916           302.5        671.395          9.496          3.051          2.473          1.122          0.373          0.153         99.580         20.427          2.767          0.758          0.467          0.033         45.114         29.893         12.266          1.336          0.286          0.003            0.000
     11/11/1982           1982          9.000           58.316           52.054              1.119              -0.526         57.197         52.581           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000       -134.574       -209.453           300.000             6.647          115.4          126.5            135.3            128.7       2883.870       2728.890         15.000        15348.5        28061.4          31.55              ?        159.000         78.000                  0.000                  12.000           10.5        723.892           25.3        717.727           253.8        763.044          3.404          1.865          2.077          1.525          0.935          0.372         23.662         11.730          3.398          0.910          0.572          0.161         17.558          5.601          1.137          0.320          0.102          0.034            0.000
     11/11/1983           1983          9.000           68.966           54.960              2.646              -0.525         66.320         55.485           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -62.450       -168.393           300.000             9.406           92.9          109.9            130.2            112.6       3293.730       2877.210         64.000        12188.0        22322.3          24.78              ?        139.000         76.000                  0.000                   7.000           10.2        720.208           77.4        659.618           249.3        702.565          3.361          1.700          1.894          1.476          0.998          0.416         53.371         21.749         12.961          3.224          0.935          0.248         41.442         26.890          6.374          1.414          0.641          0.061            0.000
     11/11/1984           1984          9.000           65.916           60.704              1.378              -0.189         64.538         60.892           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -169.622       -210.844           300.000             7.574           78.0           89.5            100.9             91.6       3015.540       2793.150         33.000        14231.7        26425.7          27.28              ?        150.000         76.000                  0.000                  11.000           10.9        783.900           23.6        645.299           250.6        742.547          3.798          2.309          1.889          1.398          0.850          0.341         31.868          7.162          2.145          0.910          0.588          0.189         15.403          6.752          0.813          0.249          0.079          0.032            0.000
     11/11/1985           1985          9.000           14.108            4.228              0.814              -0.459         13.295          4.687           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -345.237       -379.057           300.000             5.090           99.6          108.7            120.5            110.4       3120.119       2749.140         31.000        14833.9        28559.8          30.73              ?        155.000         72.000                  0.000                   8.000           15.9        697.259           66.8        721.807           297.8        672.610          7.885          2.799          2.655          1.493          0.620          0.231         68.240          5.923          0.630          0.143          0.042          0.044         25.337         27.629         12.450          1.214          0.184          0.029            0.000
     11/11/1986           1986          9.000           74.199           67.225              1.369              -0.089         72.830         67.313           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        -13.374       -110.418           300.000             8.513          120.6          127.8            141.7            129.3       3262.950       2846.340         28.000        16064.4        27110.1          31.30              ?        150.000         72.000                  1.000                   8.000           13.2        768.007           21.1        764.769           244.4        743.535          5.320          3.386          1.896          1.325          0.750          0.312         32.123         22.353         12.232          1.815          0.582          0.197         11.165          5.868          2.135          0.619          0.523          0.072            0.000
     11/11/1987           1987          9.000           43.908           29.693              2.732              -0.186         41.176         29.879           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -201.807       -217.307           300.000             6.756          119.6          131.9            151.9            134.2       3446.911       2906.820         47.000        13150.8        25610.3          28.34              ?        139.000         66.000                  0.000                  14.000           15.5        697.347           86.4        773.669           307.2        711.172          8.165          3.095          2.453          0.959          0.478          0.190         50.715         43.208          5.548          0.922          0.445          0.048         24.243         27.769         28.016          6.032          0.461          0.021            0.000
     11/11/1988           1988          9.000           20.720            7.040              1.070              -0.309         19.650          7.348           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -361.047       -340.665           300.000             4.616           81.4           87.6            116.7             89.5       3582.810       3023.550         64.000         9874.0        21130.3          24.52              ?        131.000         65.000                  0.000                  18.000           13.7        683.903          110.3        649.836           304.9        679.275          5.929          2.647          2.568          1.452          0.698          0.217        113.615          5.362          0.563          0.120          0.019          0.075         44.016         34.764         27.131          3.169          0.292          0.029            0.000
     11/11/1989           1989          9.000           29.609           21.945              0.450              -0.401         29.159         22.347           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -355.821       -334.021           300.000             4.979          103.3          115.2            128.5            117.0       3103.650       2713.951         26.000        14193.5        26786.7          29.17              ?        156.000         73.000                  1.000                  18.000           15.5        712.095           75.3        654.384           282.8        713.903          7.327          3.201          2.550          1.376          0.620          0.214         55.414         22.497          1.937          0.439          0.249          0.051         43.313         24.077          6.679          0.661          0.170          0.006            0.000
