ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.883            1.244             -0.756              -0.865          7.639          2.109           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -210.062       -141.589             0.000             4.678          137.5          137.7            154.1            139.1       3119.040       2732.310         29.000         8875.2        17098.8          14.07              ?        154.000         65.000                  0.000                  11.000           39.0        677.628            9.4        754.091            48.5        672.659         21.754          6.661          5.398          2.809          1.403          0.570          2.541          0.792          0.161          0.057          0.177          0.167          7.467          1.355          0.167          0.003          0.005          0.085            0.000
     11/11/1982           1982          9.000           13.232            2.146              4.467              -1.343          8.765          3.489           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         15.636        -66.517             0.000             6.647          118.1          120.8            130.3            122.0       2883.870       2587.680         14.000         7448.4        14363.2          11.65              ?        161.000         73.000                  0.000                  12.000           31.2        738.391            7.1        762.667            25.2        736.739          8.514          5.368          6.645          4.996          3.268          1.304          3.136          0.526          0.121          1.021          2.055          0.745          4.093          0.704          0.013          0.404          1.077          0.413            0.000
     11/11/1983           1983          9.000           15.813            0.465              4.856              -2.419         10.957          2.883           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000         35.814       -101.193             0.000             9.406          129.6          134.6            151.3            136.6       3293.730       2932.380         64.000         7361.3        13402.3          12.49              ?        137.000         69.000                  0.000                   7.000           27.8        737.630           15.8        755.320            27.2        721.297          6.557          4.384          5.573          4.914          3.554          1.532          4.852          0.736          0.228          1.182          2.459          0.966          8.851          3.496          0.882          0.367          0.798          0.401            0.000
     11/11/1984           1984          9.000           13.652            1.050              3.962              -2.055          9.690          3.106           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -38.034       -133.229             0.000             7.574          122.1          127.9            138.0            129.9       3015.540       2814.660         33.000         7220.2        13720.3          11.84              ?        149.000         68.000                  0.000                  11.000           27.9        729.945           14.9        733.212            29.1        733.505          7.007          4.355          5.879          4.993          3.210          1.339          2.838          0.269          0.098          1.161          2.155          0.807          8.689          2.607          0.800          0.818          0.982          0.267            0.000
     11/11/1985           1985          9.000            7.181           -0.477              1.372              -1.393          5.810          0.915           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -194.008       -229.030             0.000             5.090          136.2          131.8            151.4            133.0       3120.119       2550.060         31.000         8102.8        16650.3          14.22              ?        141.000         68.000                  0.000                   8.000           38.6        681.818            0.8        762.362            48.4        672.362         18.239          6.045          6.396          4.134          2.247          0.843          5.139          0.561          0.152          0.047          0.022          0.212          0.600          0.168          0.031          0.004          0.000          0.054            0.000
     11/11/1986           1986          9.000           17.145            5.690              5.695               1.030         11.450          4.660           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        116.992         35.743             0.000             8.513          112.6          114.4            127.8            115.3       3262.950       2760.930         28.000         6587.2        13094.1          10.49              ?        154.000         65.000                  0.000                   8.000           32.0        768.449            9.4        779.080            32.1        718.476          9.233          6.512          6.295          4.808          2.863          1.226          2.701          0.524          0.071          2.669          2.241          0.911          5.216          0.206          0.101          0.889          1.479          0.776            0.000
     11/11/1987           1987          9.000            9.535            2.461              0.393              -1.059          9.142          3.519           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -108.335        -89.875             0.000             6.756          144.3          140.7            161.1            142.7       3446.911       2882.970         41.000         8793.9        17326.2          14.29              ?        143.000         67.000                  0.000                  14.000           40.1        680.267            7.6        754.242            47.1        698.484         21.161          6.468          6.017          3.463          1.735          0.704          5.176          0.374          0.116          0.056          0.354          0.261          6.355          0.653          0.003          0.001          0.016          0.117            0.000
     11/11/1988           1988          9.000            9.918           -0.053              2.464              -1.401          7.454          1.347           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -232.427       -233.126             0.000             4.616          127.8          128.7            151.3            130.1       3582.810       3080.340         66.000         7579.9        15289.9          12.54              ?        134.000         63.000                  0.000                  18.000           36.4        677.947           15.0        742.456            48.0        688.691         16.715          5.964          6.000          3.948          2.405          0.760          4.066          0.591          0.187          0.060          0.023          0.201          9.548          3.747          0.977          0.169          0.015          0.042            0.000
     11/11/1989           1989          9.000            9.197            0.851              1.859              -1.361          7.338          2.212           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -201.649       -209.547             0.000             4.979          133.0          135.7            148.0            137.3       3103.650       2728.801         26.000         8241.1        15543.0          13.38              ?        157.000         66.000                  0.000                  18.000           34.4        686.033           10.2        738.306            36.4        705.344         13.985          6.258          6.409          4.032          2.288          0.802          5.072          0.421          0.119          0.064          0.123          0.275          7.626          1.740          0.491          0.083          0.018          0.076            0.000
