ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.016            0.402              0.421               0.014          0.595          0.388           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.012          2.409             0.000             5.997          140.2          134.3            195.3            156.8       3119.040       2529.990         29.000         7799.3        15089.8          13.99              ?        142.000         64.000                  0.000                  11.000           35.6        631.732            7.9        646.837            47.3        670.082          5.586         10.109         11.834          5.640          0.983          1.449          2.217          0.686          0.434          0.508          0.912          1.480          3.716          1.078          0.843          0.100          0.038          1.582            0.000
     11/11/1982           1982          9.000            6.809            1.593              0.982               0.163          1.006          0.362           4.821           1.068        852.170        404.120         46.688         66.156        137.833         25.553         22.490          8.984             0.000             8.522          130.5          129.9            181.8            148.0       2883.870       2374.110         14.000         7241.9        13786.2          12.37              ?        144.000         68.000                  0.000                  12.000           22.9        758.647            4.5        702.593            27.9        722.831          1.821          4.195         10.023          4.640          0.940          1.315          3.524          0.677          0.302          3.144          0.789          1.106          0.744          0.278          0.196          1.751          0.751          0.947            0.000
     11/11/1983           1983          9.000           17.959            7.438              1.172               0.112          1.788          0.556          14.998           6.770       1205.960        516.110         50.282         73.090        397.696        213.249         20.594          7.687             0.000            12.060          128.4          124.6            189.6            150.8       3293.730       2882.520         65.000         5257.6        10862.2          10.24              ?        124.000         60.000                  0.000                   7.000           22.4        742.158           20.9        686.640            28.4        739.631          1.895          3.694          9.066          5.320          1.026          1.389          4.020          1.158          0.418          3.150          0.884          1.197          9.526          3.357          2.723          2.033          0.832          1.072            0.000
     11/11/1984           1984          9.000           12.652            4.531              0.893              -0.008          1.172          0.458          10.587           4.081        971.040        440.410         47.181         67.973        222.912         79.294         21.628          8.101             0.000             9.710          112.8          113.8            162.6            136.8       3015.540       2671.200         33.000         5613.9        11503.4           9.62              ?        145.000         63.000                  0.000                  11.000           24.5        771.744           17.7        683.819            25.9        755.352          1.542          4.218         10.749          5.528          1.053          1.434          4.291          1.074          0.373          2.017          0.902          1.227          6.018          4.569          3.486          1.370          0.811          1.170            0.000
     11/11/1985           1985          9.000            1.612            0.152              0.785              -0.021          0.557          0.173           0.270           0.000        652.530        353.060         49.175         68.208         11.070          0.000         11.448          5.757             0.000             6.525          112.5          102.8            172.0            123.2       3120.119       2292.300         31.000         5496.0        12774.9          11.40              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        640.305            45.3        696.804          6.582          9.748         12.142          5.676          1.048          1.416          2.349          0.962          0.473          0.161          0.298          1.218          0.555          0.428          0.342          0.039          0.011          1.243            0.000
     11/11/1986           1986          9.000            8.266            2.833              1.001               0.195          1.421          0.711           5.844           1.927       1091.450        643.130         48.344         68.522        264.096        172.832         19.839          8.545             0.000            10.914          148.2          146.2            204.0            160.2       3262.950       2581.020         28.000         7561.2        14906.0          13.63              ?        137.000         61.000                  0.000                   8.000           25.5        748.943            9.1        774.115            32.3        722.930          2.166          4.634         11.052          5.197          1.013          1.398          1.891          0.813          0.326          3.108          0.858          1.184          2.923          1.716          1.089          1.459          0.728          1.014            0.000
     11/11/1987           1987          9.000            2.185            0.766              0.921               0.156          1.098          0.605           0.166           0.005        866.160        571.010         51.669         70.563         19.969          8.901         18.803          7.854             0.000             8.662          158.7          148.7            217.2            165.2       3446.911       2595.420         39.000         9170.6        17189.8          15.34              ?        126.000         59.000                  0.000                  14.000           38.0        716.363            8.2        734.319            52.5        689.382          4.149         10.833         14.162          6.115          1.126          1.575          6.169          1.347          0.531          1.774          1.074          1.348          4.008          0.899          0.563          0.018          0.839          1.163            0.000
     11/11/1988           1988          9.000            1.219            0.055              0.018              -0.268          0.538          0.323           0.662           0.000        591.840        376.670         50.680         71.604         46.597          0.000         12.433          1.898             0.000             5.918          119.3          105.5            171.5            126.9       3582.810       2854.709         61.000         5836.4        12549.0          10.26              ?        131.000         59.000                  0.000                  18.000           38.3        634.288           21.7        586.945            51.1        632.674          7.234         10.933         12.017          5.649          0.998          1.499          3.979          1.407          0.660          1.251          1.042          1.533          9.875          4.970          3.407          0.374          1.006          1.666            0.000
     11/11/1989           1989          9.000            1.936            0.128              0.597              -0.090          1.057          0.218           0.282           0.000        638.310        305.830         49.100         66.682         14.882          0.000         19.747          6.997             0.000             6.383          116.1          114.0            172.0            132.6       3103.650       2450.431         24.000         5950.8        13182.5          11.47              ?        142.000         65.000                  0.000                  18.000           33.0        716.498            7.8        602.666            39.1        727.941          3.308          8.001         13.261          5.918          1.089          1.461          3.211          1.105          0.478          0.504          0.969          1.239          3.644          1.001          0.754          0.109          0.852          1.251            0.000
