ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           37.517           13.999             -0.898              -1.823         38.415         15.822           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -319.587       -279.444             0.000             4.678           95.2          117.2            139.3            119.3       3119.040       2598.210         25.000        13555.5        25710.4          28.65              ?        149.000         82.000                  3.000                  11.000          166.7        712.706           97.8        727.001           311.2        680.363        137.451         16.211          6.893          3.121          1.604          0.806         75.242         29.515          2.218          0.929          0.812          0.182         35.560         37.709         21.493          2.020          0.411          0.043            0.000
     11/11/1982           1982          9.000           67.185           48.021              4.548              -1.425         62.637         49.446           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000       -106.114       -168.487             0.000             6.647           97.0          113.0            129.4            115.7       2883.870       2562.390         15.000        13986.4        28080.5          30.65              ?        152.000         87.000                  2.000                  12.000           71.6        743.598           25.1        683.557           250.5        747.636         41.524          9.001          8.594          6.054          3.628          1.524         10.091          4.651          1.073          0.831          1.208          0.731         19.066          3.466          0.758          0.256          0.165          0.240            0.000
     11/11/1983           1983          9.000           80.013           46.015              7.186              -1.490         72.827         47.505           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        -22.409       -120.366             0.000             9.406           77.8           95.4            129.9             98.1       3293.730       2652.030         57.000        11399.9        21627.4          23.81              ?        140.000         87.000                  6.000                   7.000           64.3        783.900           80.8        653.880           217.7        750.744         26.624         14.942          9.533          6.146          3.917          1.687         38.398         21.442         15.254          5.358          2.936          1.099         38.087         29.876          6.411          2.838          1.893          0.405            0.000
     11/11/1984           1984          9.000           78.135           60.344              4.089              -1.059         74.046         61.403           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000       -111.138       -133.386             0.000             7.574           56.6           74.6             97.8             77.3       3015.540       2592.720         29.000        12288.8        24133.2          24.59              ?        148.000         86.000                  0.000                  11.000           65.8        769.596           46.2        592.327           233.6        745.026         36.040         10.893          7.740          5.485          3.198          1.330         32.915         10.359          5.135          2.900          2.433          0.875         36.685          6.913          0.841          0.330          0.356          0.278            0.000
     11/11/1985           1985          9.000           21.664            3.514              1.712              -1.846         19.952          5.359           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -341.212       -356.518             0.000             5.090           63.8           81.5            105.4             84.1       3120.119       2644.650         26.000        14478.6        29154.1          30.58              ?        144.000         78.000                  0.000                   8.000          102.6        722.446           46.2        629.894           289.6        681.526         75.373          9.865          7.764          4.883          2.593          1.129         52.309          7.904          0.704          0.204          0.103          0.225         25.266         14.898          4.099          0.316          0.130          0.067            0.000
     11/11/1986           1986          9.000           94.985           72.756              3.563              -0.947         91.422         73.703           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         -2.395        -95.046             0.000             8.513           98.8          112.4            135.7            114.9       3262.950       2595.510         27.000        13604.4        25287.8          28.26              ?        144.000         79.000                  3.000                   8.000          138.3        761.375           30.2        718.440           243.9        779.460        101.423         18.249          7.859          5.353          2.936          1.287         19.247         16.852          8.417          3.202          2.306          0.838         19.112          5.913          1.837          0.933          1.070          0.359            0.000
     11/11/1987           1987          9.000           57.975           24.807              7.112              -1.685         50.863         26.492           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -188.746       -240.185             0.000             6.756          102.9          119.4            144.5            121.9       3446.911       2765.970         47.000        11081.1        23573.6          25.97              ?        134.000         72.000                  0.000                  14.000          124.7        748.395          112.8        783.900           296.9        677.950         85.320         24.104          7.918          3.756          1.964          0.923         64.825         26.326          4.155          1.464          0.991          0.276         27.557         39.945         38.218          7.137          0.742          0.079            0.000
     11/11/1988           1988          9.000           27.318            2.798              2.782              -2.026         24.537          4.823           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -365.923       -319.621             0.000             4.616           50.6           65.7            106.3             67.8       3582.810       2814.570         62.000        10099.1        22448.0          25.27              ?        132.000         76.000                  4.000                  18.000          141.0        703.633           88.2        613.436           301.9        672.500        111.682         12.038          7.593          4.775          2.981          1.085        109.234          6.404          1.210          0.380          0.045          0.183         32.089         39.500         15.176          0.498          0.315          0.060            0.000
     11/11/1989           1989          9.000           40.927           21.641              1.666              -2.047         39.261         23.688           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -332.192       -298.582             0.000             4.979           78.6           97.5            120.2            100.5       3103.650       2643.210         28.000        14063.5        27351.8          29.27              ?        146.000         83.000                  3.000                  18.000           91.9        707.050           58.8        617.769           278.6        699.969         66.310          9.163          7.003          4.703          2.707          1.098         52.440         11.970          1.825          0.621          0.435          0.311         40.527         14.819          1.836          0.420          0.155          0.060            0.000
     11/11/1990           1990          9.000          106.318           87.392              3.246               1.214        103.072         86.178           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000          8.044          3.099             0.000             7.789           83.9           99.8            134.2            102.0       3276.134       2620.632         33.000        11487.7        20665.4          23.24              ?        142.000         81.000                  4.000                  14.000           68.4        736.367           50.7        741.697           211.0        783.900         43.928          9.089          7.574          4.053          1.938          0.978         24.959         33.977         21.337          5.268          1.902          0.736         25.393          9.435          7.661          4.387          1.736          0.585            0.000
     11/11/1991           1991          9.000           90.189           59.818              3.305              -0.644         86.883         60.462           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000       -122.694        -98.505             0.000             6.407           69.5           85.3            118.5             87.2       3619.281       2755.709         48.000         9927.3        21876.7          23.40              ?        134.000         74.000                  0.000                  20.000          142.0        783.900           50.1        606.018           243.7        756.677         90.738         28.534         11.117          5.954          3.145          1.326         36.271          7.096          3.869          2.559          2.518          0.910         36.273          5.759          2.850          1.911          1.413          0.371            0.000
