ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.276            1.471              0.104               0.038          1.994          1.433           1.178           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -29.071          2.147           200.000             5.997           69.8           69.0            153.8            103.6       3119.040       2598.210         25.000        11741.2        22136.2          23.32              ?        149.000         82.000                  3.000                  11.000           18.3        660.061           20.9        526.070           194.6        637.974          2.743          4.883          5.508          3.522          0.626          0.969          8.736          2.873          0.744          0.366          0.125          1.025         12.445          4.943          0.900          0.107          0.040          1.091            0.000
     11/11/1982           1982          9.000           18.715           13.784              0.208              -0.060         10.361          9.454           8.146           4.390        852.170        544.610         46.688         66.657        213.410         81.989        -19.719          8.079           200.000             8.522           74.6           81.2            152.1            120.3       2883.870       2562.390         15.000        11842.7        25153.6          22.14              ?        152.000         87.000                  2.000                  12.000           13.1        750.320           19.6        580.066           172.8        774.385          1.413          2.163          4.720          3.149          0.667          0.967          2.954          1.007          0.396          0.310          0.550          0.796         13.097          2.566          1.296          0.152          0.420          0.811            0.000
     11/11/1983           1983          9.000           24.534           15.788              0.584               0.072          8.986          7.864          14.964           7.852       1205.960        597.910         50.282         68.222        396.455        201.757        -18.284          8.545           200.000            12.060           45.2           43.2            139.8             82.3       3293.730       2652.030         57.000        10109.1        21670.5          18.81              ?        140.000         87.000                  6.000                   7.000           15.3        795.209           19.5        571.864           165.1        751.254          1.246          2.309          6.005          3.917          0.760          1.043          4.605          1.014          0.369          2.379          0.633          0.859         10.814          3.678          0.783          1.583          0.593          0.826            0.000
     11/11/1984           1984          9.000           30.868           23.105             -0.005               0.091          8.648          8.125          22.225          14.889        971.040        525.520         47.181         67.105        320.924        145.470        -20.728          8.102           200.000             9.710           30.0           33.6            108.5             72.0       3015.540       2592.720         29.000         9750.6        22219.5          17.87              ?        148.000         86.000                  0.000                  11.000           14.6        739.850           11.2        488.068           171.4        768.641          1.462          2.901          5.143          3.449          0.679          1.012          3.687          1.042          0.411          1.470          0.641          0.885          7.246          0.958          0.581          0.453          0.556          0.855            0.000
     11/11/1985           1985          9.000            3.307            0.382              0.195               0.032          1.160          0.350           1.952           0.000        652.530        313.680         49.175         68.366        111.765          0.000        -24.428          5.755           200.000             6.525           13.3           15.6             98.6             54.1       3120.119       2644.650         26.000         8077.2        20965.8          18.35              ?        144.000         78.000                  0.000                   8.000           16.0        702.298           16.9        449.602           183.3        678.263          2.198          3.199          5.187          3.596          0.727          1.057          3.703          1.196          0.439          0.057          0.035          0.880         11.291          2.526          0.489          0.067          0.027          0.945            0.000
     11/11/1986           1986          9.000           24.733           14.636              0.335              -0.023         11.722         10.711          12.677           3.948       1091.450        617.980         48.344         67.739        306.539        193.333        -18.838          8.172           200.000            10.914          106.3          108.4            196.9            143.7       3262.950       2595.510         27.000        13101.8        24678.9          24.75              ?        144.000         79.000                  3.000                   8.000           17.0        756.657           22.2        634.651           170.3        780.026          2.161          3.541          5.967          3.618          0.716          1.013          2.922          0.891          0.396          1.075          0.604          0.850         14.253          3.074          2.012          0.227          0.555          0.842            0.000
     11/11/1987           1987          9.000            9.931            4.196              0.289               0.215          5.106          3.981           4.536           0.000        866.160        611.390         51.669         70.533        111.173          0.000        -25.446          4.579           200.000             8.662           75.9           69.1            169.2            106.3       3446.911       2765.970         47.000         9841.8        21790.1          22.70              ?        134.000         72.000                  0.000                  14.000           18.6        712.839           21.8        633.190           193.2        667.382          2.393          4.280          6.279          3.927          0.682          1.026          3.886          2.568          0.506          0.101          0.122          1.009         11.680          5.698          2.521          0.121          0.043          1.038            0.000
     11/11/1988           1988          9.000           10.832            1.258              0.017              -0.054          3.397          1.312           7.419           0.000        591.840        347.480         50.680         70.897        147.904          0.000        -27.714          2.002           200.000             5.918           45.8           14.8            123.2             48.1       3582.810       2814.570         62.000         4858.2        13195.6          15.82              ?        132.000         76.000                  4.000                  18.000           17.5        649.890           48.4        518.750           188.5        628.970          2.857          4.278          5.114          3.592          0.659          1.026         34.131          4.307          1.399          0.599          0.272          1.055         17.737         23.370          4.495          0.600          0.211          1.111            0.000
     11/11/1989           1989          9.000           18.796            5.103              0.331               0.126          6.308          4.977          12.157           0.000        638.310        399.040         49.100         67.895        115.907          0.000        -23.950          6.209           200.000             6.383           25.9           24.8            105.4             64.6       3103.650       2643.210         28.000         9968.8        22685.1          19.47              ?        146.000         83.000                  3.000                  18.000           16.8        673.440           11.7        447.507           185.3        687.499          3.286          3.016          5.035          3.710          0.725          1.062          4.954          1.517          0.554          0.078          0.116          0.919          8.169          1.054          0.501          0.075          0.032          0.944            0.000
