ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           36.906           31.622              0.100              -0.218         36.806         31.839           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -245.761       -208.705           300.000             4.678           77.1           85.4            107.4             93.5       3119.040       2529.990         29.000        12734.8        23561.5          27.00              ?        142.000         62.000                  0.000                  11.000           12.3        676.130           54.8        722.447           291.5        677.196          4.875          2.772          2.657          1.278          0.399          0.168         40.120         36.893          7.328          0.866          0.414          0.048         30.220         17.677          5.655          0.891          0.220          0.010            0.000
     11/11/1982           1982          9.000           37.838           31.362              1.648              -0.696         36.191         32.059           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -76.458       -190.399           300.000             6.647           62.6           71.9             88.0             77.1       2883.870       2374.110         14.000        12019.3        24046.3          27.03              ?        144.000         68.000                  0.000                  12.000            8.9        763.060           34.1        717.104           261.4        687.753          1.354          2.128          2.175          1.412          1.028          0.444         30.077          8.201          2.478          0.846          0.605          0.181         20.696         10.397          2.046          0.563          0.227          0.051            0.000
     11/11/1983           1983          9.000           61.451           50.145              2.357              -0.721         59.095         50.866           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -39.323       -200.309           300.000             9.406           50.1           63.8             81.7             73.2       3293.730       2939.940         65.000        10372.4        19694.9          21.78              ?        136.000         60.000                  0.000                   7.000            8.3        745.037           65.3        749.726           266.2        711.079          1.514          1.875          1.670          1.327          1.027          0.462         44.318         13.859          5.148          1.807          0.917          0.245         22.480         25.730         14.963          1.765          0.456          0.051            0.000
     11/11/1984           1984          9.000           51.886           47.060              2.121              -0.196         49.764         47.257           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -153.452       -266.615           300.000             7.574           39.8           49.6             64.4             57.6       3015.540       2671.200         33.000        12289.3        24195.3          26.04              ?        146.000         63.000                  0.000                  11.000            9.5        769.110           10.4        718.056           225.6        762.149          1.596          2.716          2.128          1.304          0.985          0.426         23.054          2.408          0.352          0.117          0.065          0.196          5.701          3.016          1.193          0.291          0.054          0.021            0.000
     11/11/1985           1985          9.000           21.311            9.895              1.387              -0.477         19.924         10.372           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.728       -258.373           300.000             5.090           60.7           71.1             95.0             78.2       3120.119       2292.300         31.000         9260.1        21673.5          25.43              ?        124.000         68.000                  0.000                   8.000           15.1        678.566           76.8        714.356           292.4        710.803          6.465          2.968          2.882          1.665          0.693          0.230         62.348          6.064          0.859          0.284          0.162          0.046         28.431         32.396         14.493          1.233          0.217          0.014            0.000
     11/11/1986           1986          9.000           55.964           49.478              1.738              -0.375         54.226         49.853           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         39.803        -90.548           300.000             8.513           66.9           78.8             98.0             83.6       3262.950       2581.020         28.000        12249.0        24317.2          27.09              ?        137.000         61.000                  0.000                   8.000            7.9        752.232           20.6        779.388           265.3        707.614          1.625          1.828          1.544          1.280          0.914          0.394         14.870         11.429          4.232          1.211          0.645          0.204         10.392          6.287          2.718          0.664          0.397          0.117            0.000
     11/11/1987           1987          9.000           36.752           31.145              1.008               0.029         35.744         31.116           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -110.215       -116.727           300.000             6.756           79.5           89.8            113.9             96.6       3446.911       2595.420         39.000        13880.4        24464.6          28.26              ?        126.000         59.000                  0.000                  14.000           13.7        738.570           42.3        705.812           294.0        694.468          3.702          3.970          3.416          1.610          0.611          0.212         68.185         19.355          5.707          1.934          0.595          0.084         18.811         11.329          8.962          2.273          0.563          0.050            0.000
     11/11/1988           1988          9.000           17.972           12.267              0.985              -0.384         16.987         12.651           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -305.708       -313.326           300.000             4.616           74.9           77.1             98.8             85.8       3582.810       2909.249         61.000        11960.0        22950.6          25.21              ?        145.000         59.000                  0.000                  18.000           14.6        679.667           86.7        702.131           299.6        678.520          5.949          3.121          2.857          1.612          0.688          0.215         82.277         22.379          1.536          0.378          0.219          0.056         39.017         31.406         14.125          1.763          0.342          0.008            0.000
     11/11/1989           1989          9.000           22.613           15.684              1.058              -0.370         21.556         16.054           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -236.872       -275.268           300.000             4.979           61.4           71.9             90.3             78.2       3103.650       2450.431         24.000        10340.5        22109.9          25.35              ?        142.000         65.000                  0.000                  18.000           11.2        724.008           71.2        694.248           277.3        725.809          2.876          2.932          2.884          1.417          0.704          0.246         57.611          8.799          0.937          0.249          0.114          0.063         44.302         20.671          5.204          0.757          0.204          0.013            0.000
