ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.160            0.787              0.393               0.186          1.812          0.601           8.956           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.077          2.093           100.000             5.997           64.4           65.7            158.0             97.5       3119.040       2451.600         24.000        10060.5        20633.7          19.43              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           22.6        518.250           167.9        637.441          8.256         20.008         30.523         17.154          3.028          4.692          5.240          1.445          0.462          0.312          0.421          4.540         12.163          3.705          0.823          0.097          0.072          4.404            0.000
     11/11/1982           1982          9.000           27.070           17.235              2.067               0.059          6.290          4.689          18.713          12.488        852.170        515.910         46.688         66.499        212.501         81.394        -18.758          8.505           100.000             8.522           81.9           84.0            165.3            122.6       2883.870       2422.890         15.000         8513.3        20349.4          17.59              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           26.2        621.615           134.5        774.274          4.436          9.649         32.627         19.534          3.525          4.818          2.763          0.850          0.368          2.509          2.887          3.991         12.399          4.123          1.964          0.347          2.433          3.558            0.000
     11/11/1983           1983          9.000           38.441           19.529              2.699               0.551          5.815          3.810          29.927          15.168       1205.960        516.890         50.282         67.904        445.533        252.433        -17.291          8.350           100.000            12.060           60.4           53.6            161.0             92.3       3293.730       2500.020         53.000         8277.5        18930.5          14.87              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           27.4        552.764           125.6        751.257          3.782          8.742         34.028         20.586          3.680          5.009          4.326          0.848          0.365         10.364          3.079          4.128          9.911          1.505          1.213          6.802          2.705          3.783            0.000
     11/11/1984           1984          9.000           35.759           27.619              1.103               0.976          4.809          4.030          29.847          22.612        971.040        498.090         47.181         67.061        320.162        145.481        -19.922          8.364           100.000             9.710           47.6           47.9            131.2             86.1       3015.540       2449.620         26.000         8721.7        19586.8          14.96              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           17.1        512.953           139.5        768.632          6.404         14.640         34.736         18.763          3.390          4.893          3.343          0.984          0.391          7.352          3.212          4.271          5.043          1.289          0.967          3.199          2.718          3.825            0.000
     11/11/1985           1985          9.000            5.326            0.349              1.387               0.185          1.304          0.163           2.635           0.000        652.530        306.060         49.175         68.053        110.033          0.000        -24.477          5.728           100.000             6.525           13.1           13.4            106.3             51.4       3120.119       2491.290         23.000         7678.4        19951.9          15.34              ?        138.000         78.000                  0.000                   8.000           82.9        702.292           16.4        464.593           154.2        678.248          8.002         14.216         32.915         19.124          3.586          5.096          3.398          1.020          0.419          0.141          0.155          4.098          8.095          2.688          0.495          0.077          0.064          3.925            0.000
     11/11/1986           1986          9.000           31.425           17.958              2.359               0.245          7.354          5.706          21.711          12.006       1091.450        594.360         48.344         67.922        352.019        239.074        -17.844          8.209           100.000            10.914          101.4          102.7            200.1            136.9       3262.950       2460.600         27.000        10364.5        21169.7          19.54              ?        135.000         79.000                  3.000                   8.000           81.4        756.318           25.7        671.605           136.0        779.933          4.954         11.941         34.920         20.751          3.716          5.086          2.738          0.790          0.380          5.683          3.150          4.275         12.688          2.632          1.900          0.692          2.668          3.837            0.000
     11/11/1987           1987          9.000            9.198            2.874              1.557               0.991          3.336          1.884           4.305           0.000        866.160        437.910         51.669         70.923        110.055          0.000        -23.071          4.498           100.000             8.662           68.4           60.3            169.6             96.8       3446.911       2629.980         45.000         8841.1        20810.1          18.79              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           23.0        549.296           164.6        667.164          8.905         17.784         33.241         18.223          3.171          4.774          3.145          1.370          0.496          0.339          0.527          4.441          9.738          6.099          1.347          0.109          0.072          4.172            0.000
     11/11/1988           1988          9.000            9.609            0.093              0.753              -0.176          1.697          0.269           7.159           0.000        591.840        205.490         50.680         70.650        147.974          0.000        -27.666          1.958           100.000             5.918           45.4           18.3            128.2             49.4       3582.810       2637.360         59.000         4624.3        12934.4          14.73              ?        125.000         76.000                  4.000                  18.000           84.2        649.565           29.7        401.793           162.7        628.925          9.871         19.120         29.958         17.359          3.106          4.760          6.762          2.835          0.843          1.154          1.197          4.524         16.703          5.885          1.404          0.716          0.421          4.424            0.000
     11/11/1989           1989          9.000           14.408            3.123              2.237               0.621          3.790          2.502           8.381           0.000        638.310        351.540         49.100         67.779        115.310          0.000        -23.881          6.231           100.000             6.383           31.5           33.3            120.6             73.0       3103.650       2501.820         28.000         9174.3        21324.1          17.03              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           17.1        426.108           160.5        687.527         11.007         15.278         32.000         18.575          3.436          4.956          4.680          1.208          0.540          0.255          0.543          4.193         10.316          1.060          0.584          0.084          0.069          3.838            0.000
