ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.617            7.160             -0.057              -0.350          9.718          7.511           8.956           0.000        599.700        411.740         50.511         69.431         85.534          0.000        -28.606          2.056           300.000             5.997           95.6          101.6            167.8            125.4       3119.040       2584.710         27.000        10293.0        20736.0          24.13              ?        133.000         66.000                  0.000                  11.000           86.9        637.313          206.8        538.292           366.4        625.245          8.532         20.456         32.311         17.741          3.160          4.714         80.633         49.529         21.973         16.791          3.110          4.530         74.307         75.431         32.246         16.546          2.951          4.447            0.000
     11/11/1982           1982          9.000           60.964           21.994              1.344              -0.065         17.450         12.913          42.170           9.145        852.170        462.300         46.688         67.594        213.518         61.174        -18.298          7.716           300.000             8.522           89.3           97.3            151.3            123.4       2883.870       2499.840         14.000        11621.7        23840.6          26.12              ?        142.000         73.000                  0.000                  12.000           69.5        767.963          127.2        579.067           309.7        759.574          3.424         10.171         29.637         18.349          3.367          4.563         34.584         35.155         25.214         13.365          2.826          3.843         43.175         41.011         24.052         12.179          2.407          3.386            0.000
     11/11/1983           1983          9.000          105.054           56.027              3.184              -0.019         18.834         14.410          83.037          41.637       1205.960        530.600         50.282         72.805        404.223        167.566        -18.852          6.747           300.000            12.060           43.7           42.8            125.5             74.8       3293.730       2670.120         62.000         7386.2        18610.8          21.47              ?        117.000         69.000                  0.000                   7.000           66.5        758.996           81.5        544.883           315.5        753.732          2.926          7.670         28.436         19.277          3.504          4.726         13.134         14.525         24.904         14.213          3.002          4.027         26.516         18.610         16.091         12.719          2.574          3.618            0.000
     11/11/1984           1984          9.000           73.185           35.404              0.580              -0.454         14.854         12.417          57.752          23.442        971.040        437.890         47.181         70.455        324.059        103.276        -20.830          6.504           300.000             9.710           30.1           34.5             98.4             65.1       3015.540       2597.760         31.000         7764.5        20227.9          23.85              ?        127.000         68.000                  0.000                  11.000           72.2        736.196           72.6        486.439           314.8        746.858          3.405          7.911         32.065         20.301          3.638          4.869         20.022         23.565         15.464         11.015          3.010          4.151         25.179         20.239         10.521          9.840          2.471          3.684            0.000
     11/11/1985           1985          9.000           23.927            2.888              0.587              -0.924         10.791          3.811          12.549           0.000        652.530        282.700         49.175         69.375        110.969          0.000        -23.028          5.401           300.000             6.525           65.8           64.1            123.1             85.7       3120.119       2538.090         31.000         6383.8        16624.4          22.07              ?        131.000         68.000                  0.000                   8.000           84.1        679.896          186.5        474.880           362.4        662.732          6.471         16.407         33.682         19.144          3.588          4.810        125.581         23.436         15.482         11.517          2.798          3.928         94.649         57.398         16.518         10.986          2.383          3.741            0.000
     11/11/1986           1986          9.000           99.096           21.237              2.815               0.409         20.359         14.646          75.922           6.182       1091.450        601.970         48.344         69.453        268.215        117.179        -17.242          8.100           300.000            10.914          114.9          122.9            191.8            142.2       3262.950       2548.350         27.000        12520.1        23453.5          26.39              ?        131.000         65.000                  0.000                   8.000           71.8        773.293          160.4        699.428           333.1        729.594          2.697          8.667         32.665         19.435          3.547          4.817         42.309         50.065         33.736         15.715          3.042          4.111         36.890         60.784         41.016         14.159          2.630          3.613            0.000
     11/11/1987           1987          9.000           50.666           15.964              2.109               0.080         19.310         15.884          29.248           0.000        866.160        643.650         51.669         71.444        111.199          0.000        -22.593          5.997           300.000             8.662          113.4          111.6            189.5            140.7       3446.911       2680.470         41.000         9811.9        20767.1          23.66              ?        125.000         67.000                  0.000                  14.000           90.8        670.576          207.6        686.311           358.3        691.426         10.470         17.043         35.382         19.333          3.537          5.001         53.131         55.298         34.127         18.204          3.287          4.361         41.267         48.139         92.198         18.050          2.969          3.932            0.000
     11/11/1988           1988          9.000           69.742            7.475             -0.766              -0.523         13.697          7.999          56.811           0.000        591.840        320.800         50.680         73.965        148.247          0.000        -27.302          1.827           300.000             5.918           92.7           63.9            146.4             86.8       3582.810       2803.950         63.000         3809.3        10540.5          15.33              ?        117.000         63.000                  0.000                  18.000           86.1        637.704          263.5        547.699           372.8        643.329          8.793         20.122         31.537         17.728          3.177          4.735        140.040         53.698         14.692         15.665          3.086          4.533         84.312         86.066         68.473         16.417          2.850          4.449            0.000
     11/11/1989           1989          9.000           63.641            8.052              0.517              -0.509         13.574          8.561          49.550           0.000        638.310        367.290         49.100         69.592        116.516          0.000        -22.643          5.842           300.000             6.383           53.3           49.6            111.8             76.5       3103.650       2566.530         26.000         8073.1        18513.0          22.78              ?        131.000         66.000                  0.000                  18.000           84.9        674.468          158.8        482.211           343.5        704.275          6.594         17.012         34.254         18.706          3.473          4.834         68.305         45.395         24.491         16.167          3.098          4.074         59.701         56.977         21.726         13.324          2.531          3.708            0.000
     11/11/1990           1990          9.000           66.864           45.256              2.741               0.656         21.096         17.163          43.027          27.437        998.533        612.420         49.689         72.100        268.777        148.085        -16.292          7.602           300.000             9.985          121.6          127.0            201.3            154.5       3276.134       2696.654         40.000         9568.6        21552.3          23.58              ?        122.000         71.000                  0.000                  14.000           68.5        772.763          146.7        668.717           308.3        728.285          2.576          8.296         30.594         18.843          3.464          4.703         20.254         23.320         33.368         15.403          2.925          3.949         60.185         30.923         33.690         14.010          2.655          3.591            0.000
     11/11/1991           1991          9.000           64.153           12.776              1.014              -0.356         16.360         12.288          46.779           0.844        821.349        229.793         50.164         74.431        299.626          7.675        -20.838          5.938           300.000             8.213           29.5           37.5            106.3             62.8       3619.281       2785.151         49.000         8961.6        20307.7          22.19              ?        114.000         59.000                  0.000                  20.000           54.1        740.792          111.1        460.892           325.9        772.285          1.967          4.320         20.800         18.820          3.479          4.726         72.346         25.258          6.357         10.623          2.957          4.072         64.129         23.362          7.053         10.325          2.485          3.651            0.000
     11/11/1992           1992          9.000           45.115           17.633              2.675               0.665         13.419         10.262          29.020           6.706        879.812        499.312         49.338         63.780        241.011         42.374        -15.157          9.738           300.000             8.798           90.8           95.5            147.5            128.1       2533.040       2210.363         11.000        12859.9        26807.2          29.01              ?        156.000         77.000                  0.000                  14.000           69.9        724.083           92.1        676.731           340.0        697.803          5.688          8.178         29.169         18.861          3.416          4.598         15.118         19.620         32.455         11.372          2.807          3.755         29.930         21.682         25.674          9.005          2.424          3.201            0.000
     11/11/1993           1993          9.000          130.569           89.630              2.725               0.750         26.365         23.102         101.479          65.779       1370.990        935.685         46.812         67.922        498.987        255.909        -16.428          8.607           300.000            13.710          103.8          111.8            165.5            138.1       2849.719       2473.289         31.000        10615.1        21820.7          23.61              ?        138.000         74.000                  0.000                  17.000           63.8        764.197           91.4        744.586           303.1        765.510          2.026          6.370         28.044         19.150          3.508          4.729         10.165          6.813         22.575         15.360          2.974          3.990         20.230         19.648         30.256         14.648          2.628          3.520            0.000
     11/11/1994           1994          9.000           23.986            7.668              0.454              -0.476         10.548          8.143          12.984           0.000        681.161        400.966         48.850         69.329        100.677          0.000        -23.337          5.051           300.000             6.812           59.1           71.8            134.1             98.4       3004.924       2551.404         32.000        12399.3        26054.3          28.08              ?        132.000         66.000                  0.000                   7.000           83.6        679.897          124.2        496.980           349.3        690.878          6.121         17.810         33.223         18.282          3.368          4.778         51.550         38.649         15.747         11.330          2.931          4.135         47.505         41.257         17.952         10.931          2.453          3.794            0.000
     11/11/1995           1995          9.000           45.196            7.259              1.314              -0.119          8.292          5.667          35.590           1.712        751.645        342.185         48.086         68.256        211.998          8.097        -20.366          7.460           300.000             7.516           82.3           92.1            147.3            121.3       2764.728       2550.041         35.000        10404.4        23343.1          25.09              ?        138.000         76.000                  0.000                  15.000           67.4        768.457          147.6        551.149           317.8        716.034          1.806          6.257         30.307         20.389          3.672          4.935         47.638         29.145         14.906         13.574          3.028          4.138         63.829         41.678         22.153         12.715          2.607          3.654            0.000
     11/11/1996           1996          9.000           50.800           33.632              1.464              -0.136         20.435         17.008          28.900          16.761        848.413        529.107         46.596         67.234        173.742         77.381        -19.323          7.371           300.000             8.484           84.8           94.3            143.1            124.5       2735.663       2456.845         20.000        11009.9        24111.0          26.33              ?        142.000         69.000                  0.000                  14.000           79.7        743.721          112.5        622.309           316.8        728.823          4.091         12.998         35.256         19.242          3.519          4.629         20.080         25.289         16.152         11.504          2.928          3.932         32.705         37.804         24.565         10.925          2.523          3.469            0.000
     11/11/1997           1997          9.000           45.418            7.642              1.014              -0.399         11.138          8.041          33.266           0.000        698.516        307.848         47.187         69.145        170.459          0.000        -20.652          6.713           300.000             6.985           41.7           48.8            108.3             80.5       2964.064       2565.399         37.000        10784.8        22853.0          25.71              ?        134.000         70.000                  0.000                  12.000           78.4        735.321          115.0        490.921           334.4        716.574          4.821         11.616         34.152         19.538          3.498          4.728         49.794         37.257         12.073         13.401          2.889          4.029         49.470         33.954         12.472         12.553          2.434          3.576            0.000
     11/11/1998           1998          9.000           64.249           41.587              1.422              -0.035         20.492         17.431          42.335          24.191        881.628        479.806         50.291         70.925        254.029         99.992        -19.346          7.162           300.000             8.816           63.6           77.7            144.5            107.0       3285.676       2660.011         30.000        10638.6        23300.5          24.75              ?        127.000         68.000                  0.000                   7.000           71.9        723.946           98.0        493.945           315.0        775.015          5.052          9.572         30.002         19.123          3.474          4.672         26.896         21.850         19.778         12.401          2.924          3.947         36.520         24.463         19.245         11.556          2.519          3.519            0.000
     11/11/1999           1999          9.000           53.033           29.574              1.637               0.046         16.627         15.278          34.770          14.250        916.920        560.832         50.120         69.360        251.520         90.276        -20.065          7.412           300.000             9.169          116.9          122.7            188.9            149.0       2964.396       2558.674         32.000        11167.1        23575.6          25.80              ?        132.000         68.000                  0.000                  12.000           64.8        779.545          141.4        623.096           314.5        806.770          1.827          5.945         28.716         19.938          3.583          4.786         31.473         34.269         21.766         14.766          3.053          4.056         42.903         40.938         36.679         13.672          2.630          3.574            0.000
     11/11/2000           2000          9.000           30.206            9.688              0.719              -0.394         13.436         10.081          16.051           0.000        560.980        321.488         51.136         69.274        106.353          0.000        -21.778          6.310           300.000             5.610           51.5           56.9            129.9             89.7       3235.177       2567.475         32.000         9148.4        21641.7          24.88              ?        133.000         72.000                  0.000                  10.000           89.6        658.532          143.3        447.461           350.7        697.166         10.976         17.684         33.860         18.702          3.498          4.882         59.338         47.316         24.459         14.163          3.015          4.067         56.910         45.126         22.308         12.602          2.470          3.695            0.000
     11/11/2001           2001          9.000           38.639           15.521              0.964              -0.502         15.147         10.790          22.528           5.234        726.898        360.426         46.582         69.625        179.445         34.192        -21.073          6.421           300.000             7.269           50.2           54.6            112.1             76.5       3084.816       2573.051         39.000         9071.3        19325.3          22.46              ?        131.000         70.000                  0.000                   9.000           70.8        765.345          140.2        545.619           322.0        752.873          2.552          9.298         32.042         18.846          3.431          4.673         92.384         23.135          9.269         13.223          2.819          3.978         50.871         55.363         14.233         13.081          2.344          3.555            0.000
     11/11/2002           2002          9.000           34.838           10.963              1.251               0.590         13.853         10.374          19.734           0.000        724.612        358.140         49.940         70.783        113.401          0.000        -21.939          6.838           300.000             7.246           68.9           78.3            141.8            104.8       3067.122       2620.813         44.000        10826.7        22278.3          24.33              ?        126.000         66.000                  0.000                  21.000           83.9        746.918          163.7        517.432           343.4        759.039          4.591         12.736         38.385         19.817          3.457          4.878         52.086         46.546         28.279         17.225          3.258          4.353         52.911         49.701         38.366         15.701          2.827          3.840            0.000
     11/11/2003           2003          9.000           45.184           26.493              1.293               0.025         15.984         14.290          27.907          12.178        762.244        402.260         47.711         67.154        146.629         59.438        -21.306          7.994           300.000             7.622           54.4           64.2            113.5             88.3       2896.081       2474.875         25.000         8967.2        22699.0          26.45              ?        143.000         74.000                  0.000                  15.000           78.8        778.461           86.6        561.558           331.7        724.036          2.343          9.181         36.711         21.679          3.825          5.094         23.536         22.654         21.302         15.098          3.235          4.272         24.073         25.791         16.729         13.169          2.682          3.708            0.000
