ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.855           10.566              0.283              -0.092         11.572         10.658           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.718          2.225           300.000             5.997          126.1          120.0            180.3            142.4       3119.040       2529.990         29.000         9976.4        19608.8          23.79              ?        142.000         63.000                  0.000                  11.000           35.6        631.732          175.3        573.495           321.8        668.848          5.586         10.109         11.834          5.640          0.983          1.449         54.441         68.259         18.575          6.060          1.026          1.478         65.256         70.764         29.660          6.387          1.090          1.600            0.000
     11/11/1982           1982          9.000           23.840           13.640              0.898              -0.018         15.827         12.820           7.115           0.838        852.170        404.120         46.688         66.156        127.031         13.192         20.625          7.884           300.000             8.522           95.1           96.0            145.9            114.2       2883.870       2374.110         14.000        11828.4        23820.1          27.27              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           86.4        579.374           291.7        721.785          1.821          4.193         10.018          4.634          0.939          1.314         39.707         35.458         11.987          3.781          0.788          1.106         30.731         36.026         13.648          3.930          0.752          1.100            0.000
     11/11/1983           1983          9.000           62.124           45.945              0.731              -0.153         19.370         16.052          42.023          30.046       1205.960        597.400         50.282         71.259        320.132        130.468         17.343          6.323           300.000            12.060           73.8           77.4            130.9            103.8       3293.730       2939.940         65.000         9046.5        19102.8          21.33              ?        136.000         60.000                  0.000                   7.000           22.3        742.160           90.7        598.276           292.8        738.956          1.893          3.689          9.045          5.304          1.023          1.386         16.832         20.556         22.150          4.189          0.874          1.195         25.853         37.080         21.328          4.308          0.809          1.221            0.000
     11/11/1984           1984          9.000           38.358           17.262              0.699              -0.234         11.950         10.394          25.709           7.101        971.040        440.410         47.181         67.802        222.357         79.007         19.588          6.288           300.000             9.710           51.9           54.4            100.8             77.4       3015.540       2671.200         33.000         8976.3        20271.4          23.10              ?        146.000         63.000                  0.000                  11.000           24.4        771.747           82.6        542.139           278.4        754.779          1.535          4.199         10.684          5.470          1.043          1.421         39.183         30.559         11.753          3.323          0.879          1.218         25.365         38.089         13.633          3.388          0.767          1.233            0.000
     11/11/1985           1985          9.000           13.013            6.253              0.492              -0.256         11.342          6.508           1.178           0.000        652.530        353.060         49.175         68.208         16.664          0.000         11.866          5.306           300.000             6.525           82.7           73.9            139.0             94.2       3120.119       2292.300         31.000         6311.4        15733.0          20.90              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          161.5        567.515           321.8        696.035          6.533          9.680         12.044          5.660          1.040          1.404        110.994         22.151          7.124          3.973          0.871          1.201         60.136         81.390         13.457          4.334          0.817          1.250            0.000
     11/11/1986           1986          9.000           36.192           20.118              1.191               0.051         20.348         17.738          14.653           2.329       1091.450        643.130         48.344         68.522        142.904         51.037         19.058          7.988           300.000            10.914          134.2          134.9            190.5            148.9       3262.950       2581.020         28.000        11939.0        23912.8          27.47              ?        137.000         61.000                  0.000                   8.000           25.4        748.951          118.2        734.190           303.5        722.205          2.156          4.619         11.018          5.167          1.008          1.391         32.678         50.041         24.830          4.382          0.854          1.179         20.448         34.370         55.816          5.551          0.829          1.156            0.000
     11/11/1987           1987          9.000           18.432           13.075              0.925               0.042         13.933         13.034           3.573           0.000        866.160        571.010         51.669         70.563         13.698          0.000         15.845          6.305           300.000             8.662          143.8          136.1            203.0            152.6       3446.911       2595.420         39.000        13705.2        24147.9          28.63              ?        126.000         59.000                  0.000                  14.000           37.8        716.367          137.1        624.277           330.8        689.071          4.137         10.806         14.109          6.105          1.124          1.570         68.433         46.027         16.570          6.243          1.055          1.345         34.091         34.692         58.094          7.022          1.037          1.351            0.000
     11/11/1988           1988          9.000           21.609            8.291              0.323              -0.282         10.276          8.573          11.010           0.000        591.840        383.530         50.680         69.669         48.337          0.000         12.353          1.883           300.000             5.918          101.2           89.2            149.1            110.7       3582.810       2909.249         61.000         8593.0        16574.1          18.45              ?        145.000         59.000                  0.000                  18.000           38.3        634.289          206.6        502.747           333.9        632.250          7.222         10.912         11.985          5.643          0.996          1.495        112.348         38.061          9.271          5.566          1.031          1.526         72.327         86.749         38.217          6.224          1.055          1.692            0.000
     11/11/1989           1989          9.000           14.141            6.672              0.735              -0.206         11.600          6.878           1.807           0.000        638.310        305.830         49.100         66.682         16.202          0.000         18.701          5.867           300.000             6.383           70.2           68.3            123.9             86.8       3103.650       2450.431         24.000         9354.6        20004.2          24.59              ?        142.000         65.000                  0.000                  18.000           33.0        716.502          112.0        485.572           311.6        727.690          3.305          7.992         13.239          5.913          1.088          1.459         90.331         30.988          7.931          3.767          0.936          1.236         56.071         41.263          9.020          3.402          0.801          1.301            0.000
     11/11/1990           1990          9.000           34.830           26.961              0.857               0.101         20.053         18.999          13.920           7.861        998.533        545.444         49.689         68.371        221.033         77.878         12.823          9.021           300.000             9.985          147.0          148.4            198.9            170.3       3276.134       2793.439         42.000        11790.5        24032.1          26.43              ?        148.000         63.000                  0.000                  14.000           21.1        749.968          122.2        609.583           279.2        760.237          1.578          2.821          9.263          5.086          0.998          1.367         22.224         24.691         23.378          4.724          0.843          1.155         54.761         34.452         25.718          4.975          0.805          1.100            0.000
