ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.250            0.541              0.041               0.000          1.438          0.541           1.771           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.777          1.509             0.000             5.997          142.9          128.9            196.5            134.4       3119.040       2451.600         24.000         6765.9        13745.2          11.85              ?        140.000         82.000                  3.000                  11.000           29.0        622.674           21.7        616.163            38.6        612.752          7.302          6.624          7.833          5.004          0.875          1.398          6.302          1.118          0.480          0.160          0.235          1.490         12.594          3.717          2.094          0.154          0.040          1.565            0.000
     11/11/1982           1982          9.000           10.555            1.661              0.882               0.223          2.414          0.842           7.259           0.595        852.170        515.910         46.688         66.499        154.688         39.986        -15.541          9.047             0.000             8.522          147.9          143.2            197.4            150.6       2883.870       2422.890         15.000         5667.5        13909.0          12.28              ?        145.000         87.000                  2.000                  12.000           23.1        706.107           24.7        707.405            29.6        736.441          3.908          3.596          7.828          5.297          1.047          1.459          3.003          0.772          0.337          1.974          0.875          1.203         13.504          4.282          2.029          1.551          0.773          1.079            0.000
     11/11/1983           1983          9.000           20.818            2.589              0.849               0.286          2.731          0.665          17.238           1.638       1205.960        516.890         50.282         67.904        420.921        252.205        -16.458          8.356             0.000            12.060          141.0          123.8            206.0            131.4       3293.730       2500.020         53.000         5956.7        12868.2          10.49              ?        134.000         87.000                  6.000                   7.000           26.1        772.677           26.4        612.916            25.6        744.006          3.083          4.532          9.788          5.959          1.123          1.568          5.711          0.749          0.311          3.562          0.968          1.299         14.604          2.608          1.982          2.989          0.885          1.191            0.000
     11/11/1984           1984          9.000           13.551            1.523              0.709               0.554          1.041          0.513          11.801           0.456        971.040        498.090         47.181         67.061        212.957         43.271        -19.943          7.352             0.000             9.710          133.9          126.5            185.4            133.9       3015.540       2449.620         26.000         6486.0        14435.7          11.73              ?        140.000         86.000                  0.000                  11.000           24.8        685.267           17.4        582.022            29.7        724.018          4.917          5.062          7.457          4.969          0.921          1.433          3.626          0.827          0.333          4.084          1.047          1.390          8.430          2.243          1.619          2.307          0.938          1.260            0.000
     11/11/1985           1985          9.000            6.122            0.281              0.052               0.055          1.594          0.226           4.476           0.000        652.530        306.060         49.175         68.053        105.346          0.000        -27.777          2.968             0.000             6.525          109.7           96.2            161.9            103.4       3120.119       2491.290         23.000         5276.0        12453.8           8.97              ?        138.000         78.000                  0.000                   8.000           27.1        654.359           19.9        561.166            33.4        640.934          6.439          4.972          8.011          5.238          0.978          1.469          4.854          0.902          0.428          0.049          0.039          1.405         11.244          4.605          1.090          0.157          0.046          1.422            0.000
     11/11/1986           1986          9.000           16.871            1.738              0.917               0.563          2.695          1.175          13.259           0.000       1091.450        594.360         48.344         67.922        336.027        225.189        -18.025          7.642             0.000            10.914          161.1          152.1            221.2            158.5       3262.950       2460.600         27.000         7293.4        15267.1          13.78              ?        135.000         79.000                  3.000                   8.000           29.5        697.677           22.3        754.851            36.0        756.131          6.968          6.000          8.950          5.223          0.950          1.428          2.961          0.720          0.317          2.422          1.032          1.359         13.082          2.398          1.491          1.913          0.923          1.223            0.000
     11/11/1987           1987          9.000            8.082            0.711              0.182               0.058          1.927          0.653           5.972           0.000        866.160        437.910         51.669         70.923        139.539         32.622        -24.450          1.628             0.000             8.662          155.1          137.3            218.1            143.6       3446.911       2629.980         45.000         6580.3        14620.6          12.40              ?        125.000         72.000                  0.000                  14.000           29.7        667.701           23.5        624.991            37.5        626.423          7.245          6.475          8.328          5.298          0.916          1.457          4.202          0.994          0.485          0.116          0.158          1.550         10.509          6.511          3.060          0.157          0.040          1.607            0.000
     11/11/1988           1988          9.000            8.829            0.054              0.150              -0.051          1.034          0.105           7.645           0.000        591.840        205.490         50.680         70.650        143.051          0.000        -28.132          1.630             0.000             5.918          105.5           75.9            157.8             81.8       3582.810       2637.360         59.000         4661.5        11181.0           8.10              ?        125.000         76.000                  4.000                  18.000           28.6        626.918           10.9        431.752            36.8        614.687          6.927          6.140          7.900          5.206          0.936          1.476          4.566          1.174          0.608          0.378          0.661          1.525          6.624          1.693          0.652          0.107          0.038          1.570            0.000
     11/11/1989           1989          9.000            6.940            0.377              0.347               0.107          1.356          0.270           5.238           0.000        638.310        351.540         49.100         67.779        115.631          0.000        -27.515          2.957             0.000             6.383          128.6          118.7            178.3            127.2       3103.650       2501.820         28.000         6678.1        14314.8          11.10              ?        139.000         83.000                  3.000                  18.000           27.5        645.002           20.3        511.465            36.9        655.022          6.738          4.970          7.975          5.374          0.987          1.488          5.849          1.228          0.506          0.066          0.066          1.462         13.953          1.848          1.187          0.135          0.039          1.461            0.000
