ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.328            1.224              0.234              -0.318          4.093          1.542           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -61.596        -45.170             0.000             4.678           82.4           88.7            111.0             96.7       3119.040       2529.990         29.000         4970.0        10665.3           8.37              ?        142.000         62.000                  0.000                  11.000           16.2        676.111            0.8        762.945            19.0        678.324          5.812          3.567          3.617          1.885          0.756          0.342          1.576          0.117          0.004          0.005          0.298          0.134          0.644          0.043          0.000          0.000          0.015          0.078            0.000
     11/11/1982           1982          9.000            8.332            0.820              3.924              -0.473          4.409          1.293           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         91.468        -44.405             0.000             6.647           70.6           77.8             94.6             82.9       2883.870       2374.110         14.000         4544.2         9106.0           7.15              ?        144.000         68.000                  0.000                  12.000           12.8        763.050            2.8        763.946            13.9        688.494          1.426          2.496          3.108          2.437          1.852          0.824          2.108          0.232          0.166          1.793          1.203          0.454          0.470          0.045          0.017          0.940          0.893          0.332            0.000
     11/11/1983           1983          9.000           10.220            1.378              4.230              -0.487          5.990          1.865           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        108.623        -55.240             0.000             9.406           85.4           95.1            114.1            104.5       3293.730       2939.940         65.000         5256.3         8976.4           8.45              ?        136.000         60.000                  0.000                   7.000           12.0        745.028            8.2        781.000            14.1        711.496          1.596          2.165          2.513          2.309          1.854          0.858          3.531          0.366          0.133          0.898          1.290          0.531          5.442          0.904          0.036          0.430          0.860          0.330            0.000
     11/11/1984           1984          9.000            7.907            0.497              3.129              -1.043          4.778          1.540           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         34.209        -98.756             0.000             7.574           81.6           90.9            105.8             98.8       3015.540       2671.200         33.000         4768.3         9033.1           8.30              ?        146.000         63.000                  0.000                  11.000           13.5        769.098            5.5        775.928            12.4        762.567          1.692          3.113          3.099          2.331          1.799          0.794          3.444          0.333          0.108          0.519          1.130          0.472          3.380          0.878          0.094          0.196          0.540          0.202            0.000
     11/11/1985           1985          9.000            5.171            0.033              1.462              -0.800          3.709          0.833           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -72.385       -147.322             0.000             5.090           87.4           90.3            116.5             97.4       3120.119       2292.300         31.000         4636.3        10760.1           8.95              ?        124.000         68.000                  0.000                   8.000           19.1        678.548            0.5        780.116            20.5        711.028          7.040          3.614          3.847          2.483          1.285          0.452          2.762          0.405          0.124          0.050          0.072          0.129          0.408          0.069          0.008          0.002          0.000          0.069            0.000
     11/11/1986           1986          9.000            9.503            2.620              4.580               0.821          4.923          1.799           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        171.857         44.755             0.000             8.513           65.8           73.9             94.5             78.7       3262.950       2581.020         28.000         3714.7         7981.3           6.11              ?        137.000         61.000                  0.000                   8.000           11.8        752.190            4.0        778.752            14.3        708.108          1.717          2.202          2.559          2.318          1.684          0.741          0.806          0.122          1.159          1.932          1.278          0.555          0.399          0.007          0.408          1.154          1.090          0.521            0.000
     11/11/1987           1987          9.000            6.179            1.286              1.389              -0.411          4.790          1.697           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          6.516        -25.028             0.000             6.756           92.2           95.7            121.4            102.5       3446.911       2595.420         39.000         5820.0        11358.5           9.03              ?        126.000         59.000                  0.000                  14.000           17.5        738.512            2.0        748.493            21.7        694.552          4.091          4.639          4.492          2.412          1.135          0.417          4.992          0.426          0.171          0.504          0.728          0.204          1.165          0.197          0.000          0.030          0.348          0.189            0.000
     11/11/1988           1988          9.000            6.040            0.425              1.656              -0.843          4.384          1.268           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -107.335       -137.238             0.000             4.616          105.6          106.8            128.9            115.5       3582.810       2909.249         61.000         6117.3        11950.0           9.73              ?        145.000         59.000                  0.000                  18.000           18.5        679.665            6.8        749.769            22.4        678.759          6.513          3.772          3.799          2.401          1.262          0.419          6.509          0.538          0.153          0.082          0.347          0.140          5.583          0.973          0.010          0.001          0.008          0.061            0.000
     11/11/1989           1989          9.000            5.440           -0.075              1.677              -1.026          3.763          0.951           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -78.688       -141.405             0.000             4.979           87.9           94.8            114.7            101.0       3103.650       2450.431         24.000         4755.5        10225.6           8.95              ?        142.000         65.000                  0.000                  18.000           15.1        724.061            0.9        745.343            14.8        725.793          3.225          3.483          3.899          2.302          1.334          0.485          3.197          0.343          0.107          0.083          0.415          0.174          0.696          0.123          0.013          0.001          0.044          0.081            0.000
     11/11/1990           1990          9.000            8.808            3.481              2.879               0.968          5.929          2.513           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         93.909         40.490             0.000             7.789           69.7           78.2             94.7             85.0       3276.134       2793.439         42.000         1976.3         6745.1           5.95              ?        148.000         63.000                  0.000                  14.000           11.8        753.945           13.6        741.604            11.6        767.528          1.447          2.552          3.384          2.155          1.249          0.529          1.583          0.473          1.919          1.724          1.164          0.507          5.289          2.486          3.016          1.199          0.857          0.358            0.000
     11/11/1991           1991          9.000            8.051            0.187              3.175              -0.989          4.876          1.176           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        -53.313       -170.130             0.000             6.407           97.4          101.7            128.5            107.3       3619.281       2687.662         46.000         4778.4        10278.8           9.48              ?        130.000         56.000                  0.000                  20.000           15.9        738.741            4.0        719.837            16.9        717.522          4.807          2.738          2.740          2.341          1.794          0.800          4.621          0.487          0.142          0.089          0.303          0.358          2.372          0.712          0.241          0.086          0.028          0.119            0.000
     11/11/1992           1992          9.000            8.517            1.560              4.823               0.570          3.695          0.990           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.372         11.818             0.000             6.863           52.2           58.2             79.6             68.7       2533.040       2032.169         10.000         2008.3         7087.2           5.33              ?        139.000         72.000                  0.000                  14.000           15.7        684.512            3.4        751.403            17.3        673.730          3.922          2.957          3.410          2.547          1.628          0.691          1.450          0.384          0.485          1.594          1.275          0.485          0.407          0.075          0.212          0.985          1.055          0.449            0.000
