ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.660            1.898              0.048              -0.374          5.612          2.271           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -225.125       -162.097             0.000             4.678          123.8          126.0            152.7            127.4       3119.040       2552.310         27.000        10828.0        21636.4          20.46              ?        130.000         65.000                  0.000                  11.000          128.5        641.533           14.7        666.599           137.1        635.913        108.592         12.131          4.327          1.870          1.021          0.303          3.457          1.546          0.255          0.067          0.013          0.083         11.176          1.709          0.675          0.247          0.051          0.003            0.000
     11/11/1982           1982          9.000           20.555            9.857              4.993               0.198         15.562          9.659           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -36.924       -122.994             0.000             6.647          119.9          128.2            140.8            129.5       2883.870       2499.840         14.000         9786.1        21337.9          18.44              ?        142.000         73.000                  0.000                  12.000          111.5        699.820           14.0        682.320           107.1        706.590         83.262         13.845          6.194          3.997          2.600          0.913          5.028          0.848          0.155          0.046          0.034          0.503         10.118          2.027          0.681          0.245          0.084          0.103            0.000
     11/11/1983           1983          9.000           30.401           12.082             11.367               1.790         19.034         10.292           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        156.018        -42.470             0.000             9.406           84.8           93.3            122.3             95.4       3293.730       2670.120         62.000         7257.2        16840.1          14.19              ?        117.000         69.000                  0.000                   7.000           94.1        704.500           19.2        631.983           107.0        697.355         60.040         14.041          8.486          5.351          3.485          1.490          6.675          0.892          0.249          0.372          2.214          1.380         12.149          3.184          0.689          0.295          0.299          0.768            0.000
     11/11/1984           1984          9.000           23.959           11.012              6.927               0.977         17.031         10.035           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -13.573        -98.069             0.000             7.574           84.1           94.4            111.6             96.3       3015.540       2597.760         31.000         8355.3        19626.5          15.00              ?        127.000         68.000                  0.000                  11.000           92.4        695.768           16.6        586.607           111.4        694.811         61.241         14.545          7.844          4.254          2.655          1.016          5.004          0.603          0.147          0.054          0.055          0.692         11.480          3.190          0.534          0.276          0.131          0.208            0.000
     11/11/1985           1985          9.000            7.298            0.260              1.889              -0.750          5.409          1.009           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -180.235       -195.533             0.000             5.090          109.4          108.1            130.3            109.3       3120.119       2538.090         31.000         8173.2        19578.1          18.31              ?        131.000         68.000                  0.000                   8.000          128.3        648.155           17.3        580.003           138.1        637.786        106.475         10.939          5.271          2.873          1.795          0.512         11.819          1.175          0.250          0.100          0.012          0.023         13.901          1.766          0.668          0.230          0.063          0.011            0.000
     11/11/1986           1986          9.000           26.072            9.640              4.712               0.419         21.360          9.221           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         90.547        -53.448             0.000             8.513          127.7          129.5            152.2            130.4       3262.950       2548.350         27.000        10807.6        21462.2          18.77              ?        131.000         65.000                  0.000                   8.000          115.5        729.528           15.2        732.984           113.1        678.291         60.457         33.742         13.516          4.446          2.063          0.725          4.399          0.729          0.144          0.095          0.585          0.563          7.281          4.190          1.740          0.387          0.100          0.282            0.000
     11/11/1987           1987          9.000           12.967            6.697              0.949              -0.335         12.018          7.032           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -109.038       -122.074             0.000             6.756          132.7          130.9            160.9            132.9       3446.911       2680.470         41.000        10558.7        22333.5          20.42              ?        125.000         67.000                  0.000                  14.000          129.6        649.522           12.6        732.705           133.1        664.895        105.215         14.465          5.516          2.451          1.285          0.373          7.883          0.654          0.195          0.061          0.016          0.145          9.132          1.942          0.531          0.205          0.002          0.024            0.000
     11/11/1988           1988          9.000            9.384            0.894              2.156              -0.889          7.228          1.783           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -198.160       -176.403             0.000             4.616           96.6           91.6            131.1             93.0       3582.810       2803.950         63.000         6298.7        14952.7          15.66              ?        117.000         63.000                  0.000                  18.000          124.6        642.849           29.2        607.513           136.1        652.512        103.295         10.680          5.006          2.816          1.949          0.504          7.967          2.008          0.334          0.099          0.017          0.049         17.012          5.958          4.149          0.832          0.186          0.032            0.000
     11/11/1989           1989          9.000           12.435            5.305              1.796              -0.524         10.638          5.829           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -219.894       -181.906             0.000             4.979           98.0          102.1            123.5            103.7       3103.650       2566.530         26.000         8662.9        19477.4          17.05              ?        131.000         66.000                  0.000                  18.000          119.1        650.541           15.8        599.633           121.8        666.529         96.784         11.698          5.060          2.937          1.774          0.470          7.685          0.944          0.231          0.072          0.011          0.035         10.405          2.955          1.207          0.268          0.090          0.017            0.000
