ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.347            4.919              0.169              -0.129          6.179          5.048           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.383          2.128           300.000             5.997           79.3           83.0            154.3            113.2       3119.040       2627.100         27.000        12394.7        22753.8          25.75              ?        144.000         73.000                  2.000                  11.000           28.4        643.681          114.9        513.785           293.4        625.950          3.795          7.444          9.468          5.368          0.942          1.428         70.981         17.404          8.936          5.363          0.978          1.452         48.911         43.415         13.551          5.459          0.964          1.513            0.000
     11/11/1982           1982          9.000           22.133           18.486              0.787              -0.098         15.701         14.137           5.645           4.447        852.170        506.250         46.688         67.221         94.607         61.563         22.643          7.737           300.000             8.522           71.5           81.0            142.0            116.5       2883.870       2604.870         15.000        13645.9        26525.4          28.79              ?        151.000         78.000                  0.000                  12.000           20.8        738.762           47.1        541.026           254.9        758.280          2.049          3.497          7.950          4.927          0.983          1.385         16.063         16.768          8.379          3.025          0.822          1.162         22.943         14.436          5.584          1.505          0.734          1.132            0.000
     11/11/1983           1983          9.000           47.703           38.461              1.397               0.036         15.570         13.369          30.736          25.056       1205.960        602.980         50.282         70.975        254.868        170.987         25.655          7.720           300.000            12.060           39.4           41.6            126.2             79.9       3293.730       2758.230         62.000         9160.3        20841.5          22.42              ?        131.000         76.000                  0.000                   7.000           21.9        732.424           51.0        553.460           256.4        725.660          2.298          2.972          8.460          5.677          1.076          1.466         12.085          9.712         11.628          4.561          0.911          1.232         23.650         12.917          6.962          4.090          0.827          1.167            0.000
     11/11/1984           1984          9.000           36.835           30.492              1.747              -0.122         13.549         12.396          21.539          18.218        971.040        449.320         47.181         68.800        173.979        142.136         42.549          7.303           300.000             9.710           23.6           30.5             95.7             65.0       3015.540       2665.260         31.000         8897.8        21445.2          23.59              ?        141.000         76.000                  0.000                  11.000           24.1        799.929           35.1        492.837           258.5        751.565          1.740          3.742         10.160          5.862          1.098          1.505         10.935          9.964          3.675          2.298          0.922          1.270         17.433          9.406          3.275          2.382          0.781          1.199            0.000
     11/11/1985           1985          9.000            6.277            2.070              0.539              -0.158          5.737          2.228           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          9.401          5.545           300.000             6.525           36.0           40.4            104.6             71.2       3120.119       2674.080         29.000         9514.1        21663.2          23.85              ?        141.000         72.000                  0.000                   8.000           26.9        691.019           86.2        415.700           292.2        665.834          3.284          6.165          9.291          5.599          1.094          1.488         60.172          9.926          2.842          1.112          0.394          1.232         54.920         24.470          3.196          0.980          0.347          1.290            0.000
     11/11/1986           1986          9.000           39.878           19.692              1.135               0.043         18.665         15.202          20.078           4.447       1091.450        664.960         48.344         68.772        151.363        151.322         19.296          8.269           300.000            10.914          113.4          120.6            193.2            149.6       3262.950       2688.840         27.000        13887.2        24863.7          28.11              ?        143.000         72.000                  1.000                   8.000           25.1        784.264          102.2        686.575           262.7        743.042          1.733          5.158         10.271          5.463          1.048          1.458         29.973         36.525         28.665          4.685          0.894          1.235         37.213         33.501         24.175          4.273          0.832          1.167            0.000
     11/11/1987           1987          9.000           19.758           14.833              1.807               0.057         17.635         14.776           0.315           0.000        866.160        613.420         51.669         71.451          0.730          0.000         15.288          5.475           300.000             8.662           94.6           89.5            179.9            123.4       3446.911       2767.230         47.000         8340.6        18712.0          21.16              ?        129.000         66.000                  0.000                  14.000           30.0        681.507          156.7        676.218           299.7        697.952          4.336          6.275         10.821          5.950          1.053          1.520         47.205         58.214         14.988          5.860          1.061          1.409         30.452         38.543         76.695          7.159          1.000          1.378            0.000
     11/11/1988           1988          9.000           11.523            5.491              1.578              -0.230          9.945          5.721           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         24.018          1.845           300.000             5.918           62.2           26.9            124.5             58.3       3582.810       2894.940         62.000         4846.6        12434.0          16.41              ?        123.000         66.000                  0.000                  18.000           27.0        641.856          157.8        516.923           293.0        636.416          3.649          6.623          8.893          5.406          0.971          1.483        141.635         11.612          6.317          2.955          0.942          1.482         55.694         65.444         29.987          3.345          0.888          1.527            0.000
     11/11/1989           1989          9.000           11.538            8.077              0.637              -0.188         10.901          8.265           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         20.894          6.142           300.000             6.383           37.3           35.9            102.5             68.1       3103.650       2627.190         26.000         9213.8        21153.6          23.74              ?        144.000         73.000                  1.000                  18.000           27.0        694.323           78.2        467.605           281.3        712.381          3.575          6.291          9.011          5.550          1.060          1.525         32.940         30.579          7.474          2.755          0.917          1.289         32.154         32.997          7.626          2.424          0.761          1.285            0.000
