ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.148           11.067              0.679              -0.959         15.469         12.026           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -187.091       -158.722           200.000             4.678           82.5           93.3            114.8            101.0       3119.040       2529.990         29.000        12107.0        22809.6          25.51              ?        142.000         62.000                  0.000                  11.000           32.4        644.968           19.7        668.854           219.3        643.678          9.652          7.506          7.579          4.028          2.057          0.846         14.533         11.454          2.214          0.470          0.339          0.376         13.710          4.062          1.048          0.351          0.112          0.060            0.000
     11/11/1982           1982          9.000           28.164           11.971             12.982              -0.718         15.181         12.689           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -2.298       -143.614           200.000             6.647           71.6           80.4             97.1             85.4       2883.870       2374.110         14.000        11948.6        23952.6          24.67              ?        144.000         68.000                  0.000                  12.000           27.5        739.360            1.2        669.650           193.9        663.965          1.953          3.198          5.973          6.326          5.319          2.529          6.310          0.669          0.161          0.070          0.093          1.356          0.901          0.165          0.066          0.030          0.007          0.075            0.000
     11/11/1983           1983          9.000           46.744           23.642             19.842               0.556         26.902         23.086           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        179.782        -91.123           200.000             9.406           45.1           55.9             79.7             65.1       3293.730       2882.520         65.000         9046.8        18745.6          19.49              ?        124.000         60.000                  0.000                   7.000           22.9        720.834           17.1        638.061           191.7        682.719          1.752          2.255          3.728          4.593          4.791          2.952          8.484          1.436          0.357          0.464          1.351          2.142         10.152          2.708          0.866          0.362          0.381          0.840            0.000
     11/11/1984           1984          9.000           41.666           23.612             16.434               1.018         25.232         22.594           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         13.574       -148.091           200.000             7.574           33.6           44.1             58.6             51.7       3015.540       2671.200         33.000        10386.1        22260.7          19.15              ?        145.000         63.000                  0.000                  11.000           25.9        741.799           11.2        656.421           177.6        753.998          1.719          3.017          5.398          5.736          5.028          2.611          7.880          0.845          0.228          0.078          0.069          0.698          5.837          3.440          1.374          0.233          0.096          0.050            0.000
     11/11/1985           1985          9.000           15.419            2.683              6.434              -1.930          8.985          4.613           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.143       -183.598           200.000             5.090           58.0           66.5             92.5             73.5       3120.119       2292.300         31.000         8048.3        19385.3          21.44              ?        124.000         68.000                  0.000                   8.000           34.3        645.978           39.3        657.668           220.1        676.000          9.240          6.324          7.024          5.094          4.065          1.407         14.357          1.872          0.331          0.127          0.019          0.051         16.538         15.601          6.002          0.645          0.228          0.072            0.000
     11/11/1986           1986          9.000           31.933           16.807             12.228               0.215         19.706         16.592           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        131.828        -54.812           200.000             8.513           83.8           93.5            114.5             98.0       3262.950       2581.020         28.000        11969.0        24074.2          25.43              ?        137.000         61.000                  0.000                   8.000           27.1        728.288            5.2        755.045           200.0        672.894          2.415          3.259          5.918          6.108          5.031          2.357          2.952          1.054          0.189          0.080          0.085          1.557          2.744          1.143          0.287          0.030          0.002          0.426            0.000
     11/11/1987           1987          9.000           20.552           12.153              4.638              -0.577         15.914         12.730           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -58.619        -81.426           200.000             6.756           91.0           99.0            124.5            105.6       3446.911       2595.420         39.000        13146.7        23986.4          26.85              ?        126.000         59.000                  0.000                  14.000           33.0        703.736            9.4        667.226           219.7        665.739          6.555          7.872          7.896          5.258          3.389          1.105         28.438          7.091          1.732          0.568          0.322          0.592          6.549          1.095          0.546          0.214          0.054          0.212            0.000
     11/11/1988           1988          9.000           14.610            4.246              6.197              -1.592          8.414          5.837           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -182.223       -204.242           200.000             4.616           64.0           68.0             93.3             76.4       3582.810       2863.259         61.000         9670.1        19693.2          21.06              ?        132.000         59.000                  0.000                  18.000           33.3        646.383           48.5        635.112           224.1        644.437          8.912          6.405          6.932          4.924          3.852          1.254         43.626         12.110          1.112          0.367          0.080          0.208         20.740         16.184          9.560          1.209          0.278          0.062            0.000
     11/11/1989           1989          9.000           15.318            5.270              6.349              -1.103          8.970          6.373           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.753       -196.150           200.000             4.979           48.9           59.7             79.1             65.9       3103.650       2450.431         24.000        10051.3        21503.4          22.97              ?        142.000         65.000                  0.000                  18.000           30.1        693.201           11.1        616.677           207.0        694.806          4.385          5.724          7.557          6.204          3.947          1.292         18.249          2.962          0.428          0.122          0.027          0.122          8.686          1.356          0.554          0.230          0.082          0.025            0.000
     11/11/1990           1990          9.000           43.299           30.514             12.052               3.163         31.247         27.350           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         96.190         19.239           200.000             7.789           82.3           96.9            114.8            103.5       3276.134       2776.913         42.000        10244.8        22432.4          22.23              ?        134.000         63.000                  0.000                  14.000           26.9        746.495           19.0        650.860           184.4        744.602          1.619          3.393          6.907          6.592          4.766          1.990          3.426          0.307          0.186          0.766          4.256          2.087         11.311          2.842          0.904          0.581          0.908          1.204            0.000
     11/11/1991           1991          9.000           25.547            6.184             14.226              -1.704         11.321          7.889           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        -38.490       -175.754           200.000             6.407           40.9           48.6             76.0             54.1       3619.281       2687.662         46.000         9726.7        19774.9          21.08              ?        130.000         56.000                  0.000                  20.000           29.4        707.627           20.5        580.422           206.7        682.812          6.034          3.169          4.219          5.223          5.237          2.870         68.334          1.832          0.306          0.145          0.073          0.552         15.851          2.756          0.827          0.414          0.194          0.087            0.000
     11/11/1992           1992          9.000           31.162           14.788             15.609               1.405         15.553         13.383           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        180.238         10.136           200.000             6.863           56.2           63.8             86.0             74.0       2533.040       2032.169         10.000         9563.2        23428.8          21.66              ?        139.000         72.000                  0.000                  14.000           26.5        659.536            6.0        671.551           207.6        641.816          4.263          3.304          4.733          4.973          4.726          2.416          2.945          0.283          0.185          1.257          4.497          2.081          0.810          0.120          0.062          0.112          2.475          1.447            0.000
     11/11/1993           1993          9.000           56.294           37.102             20.309               3.592         35.985         33.510           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        285.610         66.160           200.000            10.694           56.8           64.7             82.2             70.1       2849.719       2439.358         31.000         8906.5        19195.1          20.66              ?        132.000         66.000                  0.000                  17.000           23.8        735.269            5.9        701.665           183.8        703.574          1.533          2.778          4.401          4.839          4.847          2.802          4.746          2.799          1.616          2.000          4.228          2.338          1.683          0.191          0.064          0.029          0.118          1.732            0.000
     11/11/1994           1994          9.000           16.740            9.360              3.758              -0.919         12.982         10.280           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -179.270       -202.003           200.000             5.313           79.8           87.5            105.0             95.2       3004.924       2480.769         29.000        11801.2        25595.6          25.34              ?        149.000         65.000                  0.000                   7.000           31.8        652.485            8.1        694.368           208.5        703.239          7.031          6.731          7.863          4.980          3.257          1.055          4.073          0.656          0.180          0.054          0.011          0.042          5.416          1.538          0.633          0.216          0.038          0.005            0.000
     11/11/1995           1995          9.000           22.867            6.475             12.301              -1.124         10.565          7.599           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000        -24.286       -166.150           200.000             5.863           79.1           86.9            103.1             95.0       2764.728       2553.003         35.000        10240.7        21497.5          24.02              ?        144.000         66.000                  0.000                  15.000           25.1        713.656           19.6        653.137           198.3        669.849          1.448          2.681          5.046          5.997          5.253          2.520          4.534          1.063          0.182          0.065          0.072          1.109         14.152          3.193          1.105          0.403          0.182          0.148            0.000
     11/11/1996           1996          9.000           27.521           17.932              8.140               1.266         19.382         16.666           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000        -12.310        -84.767           200.000             6.618           69.5           78.5             90.3             85.6       2735.663       2387.708         17.000        11656.5        24676.0          23.55              ?        152.000         65.000                  0.000                  14.000           29.4        760.775            5.5        724.972           188.7        738.055          1.951          5.125          8.477          6.926          4.165          1.519          4.264          0.415          0.135          0.046          0.042          0.979          3.223          1.186          0.366          0.126          0.032          0.231            0.000
     11/11/1997           1997          9.000           20.488            4.970             11.534              -1.763          8.955          6.733           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000        -75.154       -203.254           200.000             5.448           61.1           68.3             83.4             78.8       2964.064       2702.203         42.000        11747.5        23787.2          23.30              ?        145.000         64.000                  0.000                  12.000           27.9        685.675           14.2        628.674           198.5        688.394          3.404          4.321          5.786          5.533          4.666          2.247          5.650          1.238          0.213          0.066          0.035          0.316          8.389          4.091          1.138          0.293          0.091          0.031            0.000
