ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.621            0.787              1.316               0.186          1.304          0.601           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.137          2.093           100.000             5.997           64.7           65.7            158.4             97.5       3119.040       2451.600         24.000        10061.2        20634.5          19.43              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           22.6        518.237           168.0        637.441          8.258         20.010         30.529         17.159          3.028          4.693          5.241          1.446          0.462          0.312          0.421          4.540         12.164          3.706          0.823          0.097          0.072          4.405            0.000
     11/11/1982           1982          9.000           22.680           17.236              2.233               0.059          6.189          4.689          14.258          12.488        852.170        515.910         46.688         66.499         93.714         81.394         22.841          8.505           100.000             8.522           82.1           84.1            165.6            122.6       2883.870       2422.890         15.000         8514.0        20350.4          17.59              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           26.2        621.601           134.5        774.274          4.437          9.649         32.628         19.537          3.525          4.819          2.763          0.850          0.368          2.508          2.887          3.991         12.400          4.123          1.964          0.347          2.433          3.558            0.000
     11/11/1983           1983          9.000           33.385           19.531              3.628               0.551          5.767          3.811          23.990          15.169       1205.960        516.890         50.282         67.904        303.469        252.416         26.404          8.350           100.000            12.060           60.6           53.6            161.3             92.3       3293.730       2500.020         53.000         8278.0        18931.5          14.87              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           27.4        552.745           125.6        751.257          3.782          8.744         34.031         20.589          3.680          5.009          4.326          0.848          0.365         10.364          3.079          4.128          9.911          1.505          1.213          6.801          2.705          3.783            0.000
     11/11/1984           1984          9.000           32.408           27.620              3.628               0.977          4.802          4.030          23.978          22.614        971.040        498.090         47.181         67.061        167.782        145.481         43.439          8.364           100.000             9.710           47.8           47.9            131.4             86.1       3015.540       2449.620         26.000         8722.1        19587.4          14.96              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           17.1        512.942           139.5        768.632          6.405         14.641         34.738         18.765          3.391          4.893          3.343          0.984          0.391          7.352          3.212          4.271          5.043          1.289          0.968          3.199          2.718          3.825            0.000
     11/11/1985           1985          9.000            3.643            0.349              2.386               0.185          1.258          0.163           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.436          5.728           100.000             6.525           13.3           13.4            106.6             51.4       3120.119       2491.290         23.000         7678.4        19952.8          15.34              ?        138.000         78.000                  0.000                   8.000           83.0        702.292           16.4        464.578           154.2        678.248          8.004         14.218         32.920         19.129          3.586          5.097          3.398          1.021          0.419          0.141          0.155          4.098          8.095          2.688          0.495          0.077          0.064          3.925            0.000
     11/11/1986           1986          9.000           28.118           17.960              2.485               0.245          7.303          5.707          18.330          12.008       1091.450        594.360         48.344         67.922        239.038        239.038         19.749          8.209           100.000            10.914          101.3          102.8            200.0            137.0       3262.950       2460.600         27.000        10366.2        21172.3          19.54              ?        135.000         79.000                  3.000                   8.000           81.4        756.318           25.7        671.566           136.0        779.933          4.956         11.944         34.925         20.759          3.718          5.087          2.738          0.790          0.381          5.682          3.151          4.276         12.690          2.633          1.902          0.691          2.668          3.838            0.000
     11/11/1987           1987          9.000            5.699            2.875              2.350               0.991          3.288          1.884           0.061           0.000        866.160        437.910         51.669         70.923          0.676          0.000         14.498          4.498           100.000             8.662           68.7           60.4            169.9             96.8       3446.911       2629.980         45.000         8841.3        20810.8          18.80              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           23.0        549.285           164.6        667.164          8.909         17.789         33.253         18.229          3.172          4.775          3.146          1.371          0.496          0.339          0.527          4.442          9.740          6.101          1.348          0.109          0.072          4.173            0.000
     11/11/1988           1988          9.000            2.764            0.093              1.104              -0.176          1.660          0.269           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         24.711          1.958           100.000             5.918           45.7           18.3            128.5             49.4       3582.810       2637.360         59.000         4624.3        12934.4          14.73              ?        125.000         76.000                  4.000                  18.000           84.2        649.565           29.7        401.793           162.7        628.925          9.873         19.122         29.961         17.361          3.106          4.760          6.768          2.837          0.844          1.155          1.198          4.524         16.708          5.888          1.405          0.717          0.421          4.425            0.000
     11/11/1989           1989          9.000            6.189            3.123              2.585               0.621          3.604          2.502           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.706          6.230           100.000             6.383           31.7           33.3            120.8             73.0       3103.650       2501.820         28.000         9174.3        21324.7          17.03              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           17.1        426.098           160.5        687.527         11.009         15.280         32.004         18.578          3.436          4.957          4.680          1.208          0.541          0.255          0.543          4.193         10.317          1.060          0.584          0.084          0.069          3.838            0.000
