ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.965            1.218              0.722              -1.383          4.243          2.601           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.015        -82.311             0.000             4.678           99.2          110.0            132.2            112.0       3119.040       2718.180         28.000        13705.9        25146.2          27.78              ?        158.000         82.000                  3.000                  11.000          183.0        617.887           20.1        509.923           232.2        609.005        126.913         21.523         17.919          8.398          4.497          2.056         27.153          7.660          0.953          0.485          0.215          0.267         14.555          3.505          0.968          0.304          0.054          0.012            0.000
     11/11/1982           1982          9.000           40.326           15.129             25.475               4.584         14.851         10.545           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          6.105        -40.389             0.000             6.647          102.5          116.9            129.9            119.5       2883.870       2640.960         15.000        14069.9        27954.2          25.43              ?        166.000         87.000                  2.000                  12.000          104.4        655.704           15.2        522.950           201.5        666.398         36.151         12.710         18.846         15.842         12.315          4.772          3.597          0.773          0.195          0.050          0.006          0.013         10.889          2.957          0.639          0.204          0.063          0.010            0.000
     11/11/1983           1983          9.000           58.266           18.615             43.007               9.981         15.259          8.634           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        206.367         46.532             0.000             9.406           79.9           89.8            119.5             92.5       3293.730       2791.800         61.000        10814.7        22558.4          21.21              ?        146.000         87.000                  6.000                   7.000           98.9        732.589           22.7        545.494           176.9        675.751         17.514         18.001         19.916         17.800         14.260          6.236          7.903          0.611          0.198          0.089          0.108          4.580         12.734          3.362          0.436          0.248          0.326          2.103            0.000
     11/11/1984           1984          9.000           49.005           22.765             33.420              10.910         15.585         11.854           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.129         21.240             0.000             7.574           66.2           77.3             94.5             80.0       3015.540       2711.250         31.000        10795.4        23690.1          21.10              ?        157.000         86.000                  0.000                  11.000           96.9        684.950           14.7        484.993           191.4        677.706         31.031         13.948         17.593         14.648         11.471          4.468          5.871          0.676          0.193          0.088          0.081          0.973         10.687          2.457          0.243          0.124          0.073          0.086            0.000
     11/11/1985           1985          9.000           14.912           -2.025             10.411              -2.446          4.500          0.422           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -200.378       -225.466             0.000             5.090           68.2           77.5             99.3             80.0       3120.119       2790.000         30.000        12637.3        25958.8          23.69              ?        150.000         78.000                  0.000                   8.000          132.9        629.369           16.5        503.751           217.1        613.874         68.455         15.557         20.061         14.036          8.918          3.160          9.686          1.676          0.341          0.172          0.012          0.012         13.589          1.415          0.399          0.086          0.004          0.003            0.000
     11/11/1986           1986          9.000           44.360           21.358             24.151               6.642         20.209         14.716           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        116.611        -26.145             0.000             8.513          126.1          133.0            156.5            135.5       3262.950       2724.840         27.000        15031.2        26567.8          27.52              ?        154.000         79.000                  3.000                   8.000          156.9        672.492           17.5        593.326           203.6        707.063         81.744         22.027         20.824         15.767         10.018          3.614          5.884          2.457          1.042          0.378          0.140          0.363         12.943          2.573          0.765          0.283          0.080          0.011            0.000
     11/11/1987           1987          9.000           20.973            7.655              9.074              -0.263         11.900          7.918           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -78.715        -64.757             0.000             6.756           91.2          101.8            131.4            104.2       3446.911       2900.520         48.000        10749.2        22796.4          24.26              ?        143.000         72.000                  0.000                  14.000          152.0        664.781           36.2        605.592           219.4        614.959         86.578         24.657         19.593         10.726          6.239          2.250         13.550          5.334          1.124          0.290          0.021          0.044         12.741          9.044          9.055          3.985          0.496          0.025            0.000
     11/11/1988           1988          9.000           25.379           -0.612             14.621              -3.957         10.757          3.345           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.117       -141.386             0.000             4.616           79.1           72.7            111.0             74.8       3582.810       2941.470         62.000         5419.7        14576.6          17.53              ?        140.000         76.000                  4.000                  18.000          161.4        615.541           75.6        563.344           212.2        602.442         98.624         15.446         18.355         12.671         10.005          3.403         53.086          4.846          1.436          1.273          0.244          0.156         28.417         24.128         18.618          3.079          0.307          0.060            0.000
     11/11/1989           1989          9.000           22.485            4.772             12.678              -1.353          9.806          6.125           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -112.964       -134.969             0.000             4.979           62.2           70.5             90.6             73.5       3103.650       2744.820         28.000        12056.2        24871.6          22.41              ?        157.000         83.000                  3.000                  18.000          128.4        620.702           15.4        494.165           215.0        630.872         65.395         14.855         18.970         13.747          9.493          3.224         12.191          2.044          0.407          0.141          0.012          0.023          9.291          4.227          0.977          0.129          0.022          0.015            0.000
