ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.423           11.910             -1.813              -1.569         22.236         13.479           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.693       -217.254           100.000             4.678          143.9          133.8            158.7            134.9       3119.040       2529.990         29.000        12628.1        23462.5          24.82              ?        142.000         62.000                  0.000                  11.000           72.7        674.255            6.9        722.968           182.7        676.536         44.546         11.407          8.178          4.370          2.514          0.929          5.786          2.162          0.426          0.140          0.181          0.286          4.900          1.006          0.372          0.131          0.032          0.083            0.000
     11/11/1982           1982          9.000           30.854            8.665              8.328              -3.582         22.526         12.247           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -127.079       -194.534           100.000             6.647          126.9          124.6            138.5            125.1       2883.870       2374.110         14.000        11510.9        23493.2          21.96              ?        144.000         68.000                  0.000                  12.000           52.6        761.379            1.4        721.190           145.5        685.607         11.561          9.431         11.566          9.141          6.246          2.564          5.628          0.413          0.127          0.212          0.975          1.067          0.706          0.128          0.049          0.020          0.028          0.324            0.000
     11/11/1983           1983          9.000           43.650           16.310             11.411              -3.319         32.239         19.628           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -71.327       -188.594           100.000             9.406          108.2          111.9            127.9            113.3       3293.730       2882.520         65.000         9560.3        19195.9          18.65              ?        124.000         60.000                  0.000                   7.000           47.8        735.946           16.2        682.443           146.9        701.218         10.230          6.754          9.626          8.963          6.731          2.949          9.180          0.870          0.265          0.553          2.362          1.580         10.449          2.509          0.826          0.308          0.241          0.427            0.000
     11/11/1984           1984          9.000           39.616           17.829              9.127              -2.241         30.489         20.070           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -183.771       -256.639           100.000             7.574          107.4          108.5            118.0            109.6       3015.540       2671.200         33.000        10323.2        21987.9          18.94              ?        145.000         63.000                  0.000                  11.000           52.3        754.183           11.3        740.416           136.1        760.795         11.353          9.877         11.710          8.899          5.980          2.439          8.007          0.666          0.179          0.107          0.136          1.091          5.952          3.401          1.327          0.275          0.079          0.104            0.000
     11/11/1985           1985          9.000           16.157            2.204              2.312              -2.515         13.845          4.719           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.397       -266.311           100.000             5.090          131.4          116.8            147.3            117.8       3120.119       2292.300         31.000         9284.7        21736.6          23.48              ?        124.000         68.000                  0.000                   8.000           71.6        675.490            4.1        713.950           180.9        710.201         37.811         10.816         10.050          6.500          3.984          1.392          7.226          0.755          0.243          0.072          0.031          0.273          2.052          1.131          0.437          0.121          0.028          0.069            0.000
     11/11/1986           1986          9.000           35.878           13.976              6.157              -3.711         29.721         17.687           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -3.600        -95.597           100.000             8.513          132.5          128.3            145.4            128.8       3262.950       2581.020         28.000        11168.9        23184.8          21.66              ?        137.000         61.000                  0.000                   8.000           52.4        748.619            3.5        779.401           151.5        700.905         13.632          8.549         10.881          8.999          5.690          2.458          2.607          0.666          0.134          0.326          2.786          1.288          2.032          0.068          0.003          0.031          0.293          0.533            0.000
     11/11/1987           1987          9.000           22.919           10.742              0.408              -1.973         22.511         12.714           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -187.566       -123.574           100.000             6.756          149.1          133.1            165.6            133.9       3446.911       2595.420         39.000        13078.1        23933.5          24.88              ?        126.000         59.000                  0.000                  14.000           72.4        729.642            4.8        716.001           181.8        691.276         32.993         17.632         10.913          5.713          3.107          1.168         16.877          1.976          0.399          0.326          1.214          0.483          3.199          0.396          0.232          0.078          0.046          0.249            0.000
     11/11/1988           1988          9.000           17.839            2.249              4.505              -2.373         13.334          4.622           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.380       -293.203           100.000             4.616          133.5          118.3            148.9            119.4       3582.810       2863.259         61.000        10561.2        21627.5          23.00              ?        132.000         59.000                  0.000                  18.000           71.3        676.205           16.3        697.202           186.1        676.833         38.335         10.702          9.560          6.361          4.127          1.226         22.273          3.455          0.438          0.126          0.065          0.332         10.543          3.582          1.236          0.369          0.091          0.050            0.000
     11/11/1989           1989          9.000           19.418            4.466              3.615              -2.257         15.803          6.723           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.525       -280.350           100.000             4.979          124.9          120.1            139.9            120.9       3103.650       2450.431         24.000        10304.2        22022.2          22.71              ?        142.000         65.000                  0.000                  18.000           62.2        715.686            5.7        693.583           165.0        721.488         24.510         12.855         11.443          6.845          4.099          1.363          8.963          0.805          0.222          0.070          0.045          0.381          4.400          0.687          0.232          0.093          0.024          0.059            0.000
     11/11/1990           1990          9.000           46.687           29.349              3.568               0.196         43.118         29.153           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -70.479        -52.283           100.000             7.789          128.2          132.7            146.9            133.3       3276.134       2776.913         42.000         9281.5        20268.8          18.40              ?        134.000         63.000                  0.000                  14.000           51.7        751.512           24.3        721.876           138.6        762.124         14.344         11.593         12.162          6.895          3.679          1.624          2.865          0.368          4.574          5.585          3.135          1.288         10.254          2.771          3.764          4.048          2.191          0.625            0.000
