ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.755            0.382              0.726              -0.062          1.029          0.444           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.429          1.525             0.000             5.997          141.4          140.6            181.7            146.0       3119.040       2718.180         28.000        10491.3        19540.4          17.84              ?        158.000         82.000                  3.000                  11.000           90.3        622.674           25.6        533.628            99.4        612.733         18.924         19.608         27.662         16.577          2.905          4.651          6.406          1.134          0.451          0.485          0.743          4.646         14.395          3.805          1.655          0.145          0.080          4.581            0.000
     11/11/1982           1982          9.000            7.337            3.261              2.440               0.166          2.427          1.118           2.469           1.977        852.170        554.260         46.688         65.716         31.970         12.301         19.781          9.808             0.000             8.522          159.0          164.3            195.8            171.6       2883.870       2640.960         15.000        10647.0        20000.2          18.27              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           25.7        642.569            84.7        736.445          9.275         12.399         32.062         19.400          3.595          4.867          3.161          0.832          0.365          4.671          3.009          4.028         12.056          4.281          2.461          0.508          2.369          3.446            0.000
     11/11/1983           1983          9.000           19.106            7.205              3.538               0.841          3.284          1.126          12.284           5.238       1205.960        607.300         50.282         68.431        264.647        200.540         18.917          9.088             0.000            12.060          141.1          138.0            193.7            145.7       3293.730       2791.800         61.000         8193.7        17090.8          14.70              ?        146.000         87.000                  6.000                   7.000           85.3        772.678           35.0        631.540            73.2        743.973          6.817         13.263         36.181         20.266          3.681          5.109          5.895          0.791          0.347         11.019          3.184          4.239         14.065          4.199          1.662          7.208          2.730          3.767            0.000
     11/11/1984           1984          9.000           10.520            3.844              2.434               1.309          2.039          1.088           6.047           1.447        971.040        558.030         47.181         66.880        110.050         36.945         18.631          7.720             0.000             9.710          123.7          125.1            160.5            132.5       3015.540       2711.250         31.000         9636.7        19526.2          15.38              ?        157.000         86.000                  0.000                  11.000           86.2        685.269           26.2        547.266            88.4        724.023         12.950         18.415         29.924         17.157          3.078          4.718          3.878          0.969          0.378          8.924          3.442          4.518         11.327          2.395          1.109          3.991          2.775          3.867            0.000
     11/11/1985           1985          9.000            3.549            0.199              1.474               0.068          1.546          0.131           0.528           0.000        652.530        314.190         49.175         68.600         14.545          0.000          5.578          2.870             0.000             6.525           95.7           95.1            135.3            102.3       3120.119       2790.000         30.000         8133.4        18278.5          13.57              ?        150.000         78.000                  0.000                   8.000           88.2        654.359           25.1        459.458            93.4        640.909         15.059         16.365         30.882         17.846          3.235          4.815          4.711          0.908          0.410          0.138          0.134          4.371         16.146          2.835          0.525          0.067          0.057          4.236            0.000
     11/11/1986           1986          9.000           12.115            2.850              2.391               1.252          3.190          1.598           6.534           0.000       1091.450        637.540         48.344         67.427        154.760        140.611         18.028          8.442             0.000            10.914          179.0          175.7            220.7            182.1       3262.950       2724.840         27.000        12112.2        21754.7          20.19              ?        154.000         79.000                  3.000                   8.000           90.0        697.679           27.6        676.480            93.9        756.136         13.636         16.752         33.509         18.118          3.193          4.753          3.045          0.785          0.377          4.931          3.385          4.472         13.855          3.535          2.167          0.339          2.721          3.852            0.000
     11/11/1987           1987          9.000            3.266            1.032              0.870               0.078          1.784          0.954           0.611           0.000        866.160        616.980         51.669         70.181         11.727          0.000          8.580          1.624             0.000             8.662          147.2          141.8            198.1            148.1       3446.911       2900.520         48.000         8988.3        19402.3          18.04              ?        143.000         72.000                  0.000                  14.000           91.0        667.704           23.5        622.211            97.9        626.349         17.983         19.829         28.588         16.937          2.961          4.707          4.172          1.095          0.485          0.355          0.494          4.687          9.722          3.991          3.605          0.162          0.090          4.611            0.000
     11/11/1988           1988          9.000            4.789            0.055              0.717              -0.276          2.151          0.331           1.921           0.000        591.840        354.080         50.680         70.609         46.504          0.000         11.244          1.674             0.000             5.918          103.3           80.4            146.1             86.2       3582.810       2941.470         62.000         5060.7        12673.6          12.18              ?        140.000         76.000                  4.000                  18.000           89.8        626.919           26.1        496.319            94.2        614.179         17.637         18.832         28.536         17.039          3.037          4.740          4.603          1.494          0.700          1.425          2.001          4.606         12.085          5.550          2.383          0.113          0.082          4.539            0.000
     11/11/1989           1989          9.000            4.093            0.900              1.569               0.241          1.945          0.659           0.579           0.000        638.310        432.820         49.100         67.289         13.148          0.000         11.975          2.831             0.000             6.383          109.3          108.8            145.9            117.3       3103.650       2744.820         28.000         9302.7        19653.2          15.33              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           20.7        487.177            97.2        655.001         15.933         16.716         30.366         17.817          3.210          4.795          5.778          1.188          0.555          0.173          0.212          4.456         10.128          4.397          0.750          0.118          0.087          4.270            0.000
