ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.186            6.719              1.103              -0.266          8.082          6.985           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.700          2.202           200.000             5.997          125.8          127.6            181.9            146.3       3119.040       2525.490         29.000         9329.1        19106.7          20.97              ?        141.000         63.000                  0.000                  11.000           90.4        631.355          169.3        579.442           285.3        668.127          9.575         21.719         33.353         17.842          3.193          4.698         37.122         49.589         30.709         17.369          3.170          4.525         52.667         51.540         40.098         16.948          3.091          4.491            0.000
     11/11/1982           1982          9.000           32.499            9.897              3.208              -0.028         11.192          8.064          18.099           1.861        852.170        404.120         46.688         66.156        124.451         12.474         20.621          7.874           200.000             8.522           96.1          100.3            147.5            116.5       2883.870       2374.110         14.000        10791.8        23006.6          24.70              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           52.2        589.031           237.2        721.507          2.386          6.550         26.832         17.622          3.270          4.419         13.245          7.149          2.432          8.407          2.761          3.728         22.103         11.174          6.010          7.055          2.332          3.267            0.000
     11/11/1983           1983          9.000           66.957           39.557              2.541              -0.391         13.572         10.405          50.844          29.543       1205.960        516.110         50.282         73.567        319.294        129.871         17.369          6.048           200.000            12.060           61.2           65.5            132.8             90.8       3293.730       2729.610         64.000         7367.9        17673.4          19.06              ?        115.000         60.000                  0.000                   7.000           59.1        741.887           44.5        564.043           236.7        738.624          2.447          5.776         24.454         18.495          3.401          4.572          5.311          3.128          0.897          5.532          2.883          3.944         21.368         12.593          1.591          2.769          2.360          3.548            0.000
     11/11/1984           1984          9.000           40.401           19.204              1.999              -0.698          8.584          6.688          29.817          13.214        971.040        377.930         47.181         69.702        218.472         77.353         19.586          6.157           200.000             9.710           42.5           50.3            101.3             71.7       3015.540       2588.760         33.000         8150.6        19725.3          20.84              ?        130.000         63.000                  0.000                  11.000           67.8        771.519           39.4        497.700           225.5        754.575          2.418          7.261         30.383         19.509          3.535          4.716         12.084          7.154          1.867          4.495          2.940          4.048         19.020          8.203          2.103          3.654          2.271          3.604            0.000
     11/11/1985           1985          9.000           10.115            3.592              1.741              -0.806          7.935          4.398           0.440           0.000        652.530        353.060         49.175         68.208         16.238          0.000         11.775          5.302           200.000             6.525           80.8           78.4            140.5             96.8       3120.119       2292.300         31.000         6298.4        15702.0          19.02              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          139.1        567.321           283.3        695.740         10.193         18.335         34.862         18.745          3.481          4.652         68.465         21.038         11.655         11.823          2.777          3.818         43.733         59.829         17.171         12.117          2.457          3.656            0.000
     11/11/1986           1986          9.000           42.654           16.310              3.917               0.232         14.634         11.919          24.103           4.160       1091.450        643.130         48.344         68.522        153.937         64.442         19.238          8.001           200.000            10.914          133.9          138.6            191.3            151.2       3262.950       2581.020         28.000        10549.8        22701.6          24.49              ?        137.000         61.000                  0.000                   8.000           65.9        748.176           90.9        748.513           249.8        721.545          3.106          7.158         28.879         18.664          3.446          4.665         15.710         17.660         10.030         11.262          2.930          3.960         16.156         22.693         34.588         11.396          2.586          3.493            0.000
     11/11/1987           1987          9.000           15.702            8.771              3.078               0.146         10.349          8.624           2.275           0.000        866.160        571.010         51.669         70.563         13.762          0.000         15.904          6.280           200.000             8.662          144.6          141.1            204.8            156.7       3446.911       2595.420         39.000        11222.2        21951.2          24.36              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          141.9        661.896           292.6        688.466          7.818         20.131         37.478         19.205          3.577          4.983         44.867         30.458         24.124         18.156          3.269          4.268         34.036         27.020         54.800         18.430          2.999          3.835            0.000
     11/11/1988           1988          9.000           21.697            5.334              1.228              -0.646          8.189          5.980          12.280           0.000        591.840        355.340         50.680         73.570         48.570          0.000         12.366          1.740           200.000             5.918           87.7           78.2            149.2             97.4       3582.810       2757.689         61.000         6611.4        14773.3          16.89              ?        117.000         59.000                  0.000                  18.000           94.5        634.013          171.3        524.495           296.8        631.867         12.616         22.804         33.390         17.822          3.190          4.703         69.897         32.160         17.060         16.278          3.121          4.534         51.885         61.388         33.902         16.010          2.833          4.447            0.000
     11/11/1989           1989          9.000           12.505            3.844              2.442              -0.619          7.651          4.462           2.412           0.000        638.310        305.830         49.100         66.682         15.012          0.000         18.466          5.834           200.000             6.383           69.8           73.5            124.8             89.6       3103.650       2450.431         24.000         9311.0        19939.8          22.05              ?        142.000         65.000                  0.000                  18.000           87.2        714.624           95.6        484.276           274.4        725.623          5.530         16.123         38.180         19.175          3.506          4.673         48.926         21.515         10.475          8.850          2.926          3.945         42.053         29.068         10.967          7.556          2.220          3.625            0.000
