ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.556            2.167             -0.203              -0.616          4.758          2.783           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -190.038       -113.246             0.000             4.678          144.1          130.9            158.0            131.9       3119.040       2529.990         29.000         8591.3        17612.8          15.58              ?        142.000         62.000                  0.000                  11.000           56.7        639.130            1.3        695.358            71.1        641.349         35.405          9.463          6.350          2.814          1.693          0.562          2.712          0.398          0.158          0.057          0.013          0.212          0.948          0.145          0.059          0.029          0.004          0.065            0.000
     11/11/1982           1982          9.000           13.361            1.076              8.277              -0.633          5.085          1.709           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         10.648        -75.292             0.000             6.647          137.4          132.0            149.2            132.5       2883.870       2374.110         14.000         7968.5        16603.2          14.15              ?        144.000         68.000                  0.000                  12.000           41.7        722.398            1.7        696.707            46.8        660.239         11.080          7.468          8.435          7.090          4.567          1.722          4.710          0.375          0.121          0.055          0.070          1.057          0.715          0.135          0.056          0.027          0.008          0.498            0.000
     11/11/1983           1983          9.000           22.520            3.729             15.325               0.779          7.195          2.950           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        175.051        -39.086             0.000             9.406          137.7          136.9            152.0            138.3       3293.730       2939.940         65.000         7305.4        13657.4          12.97              ?        136.000         60.000                  0.000                   7.000           34.6        696.627           13.7        746.780            43.0        672.263          8.806          4.605          5.555          5.831          5.050          2.504          7.838          0.585          0.167          0.228          1.765          2.017          5.969          3.837          1.576          0.350          0.110          0.952            0.000
     11/11/1984           1984          9.000           16.567            2.847             11.178               0.605          5.389          2.242           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         13.326       -110.977             0.000             7.574          122.3          120.3            132.5            121.3       3015.540       2671.200         33.000         6476.2        14115.0          12.37              ?        146.000         63.000                  0.000                  11.000           38.6        721.111            5.7        728.069            44.2        735.887          9.618          6.900          7.363          6.735          4.578          1.851          7.692          0.608          0.159          0.052          0.053          1.243          2.959          1.269          0.581          0.142          0.024          0.313            0.000
     11/11/1985           1985          9.000            6.366           -0.076              2.688              -1.213          3.678          1.137           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -128.955       -172.005             0.000             5.090          133.3          114.4            149.5            115.4       3120.119       2292.300         31.000         6703.3        15750.6          14.25              ?        124.000         68.000                  0.000                   8.000           58.2        642.023            1.0        705.329            73.4        674.326         33.132          8.869          7.419          4.280          2.936          0.894          5.298          0.647          0.238          0.074          0.013          0.042          0.679          0.269          0.118          0.050          0.007          0.002            0.000
     11/11/1986           1986          9.000           14.156            2.723              7.125               0.038          7.031          2.684           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        122.690          0.461             0.000             8.513          143.3          133.4            155.3            133.9       3262.950       2581.020         28.000         8222.6        17256.5          14.68              ?        137.000         61.000                  0.000                   8.000           45.1        712.445            1.4        772.487            53.9        664.069         14.645          7.984          8.769          6.835          4.074          1.541          2.372          0.558          0.127          0.059          0.200          1.066          0.427          0.057          0.003          0.000          0.000          0.434            0.000
     11/11/1987           1987          9.000            7.752            2.382              1.477              -0.487          6.275          2.869           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -72.595        -44.332             0.000             6.756          156.4          136.4            172.3            137.2       3446.911       2595.420         39.000         9824.2        19138.7          16.29              ?        126.000         59.000                  0.000                  14.000           59.2        695.163            2.0        698.468            76.3        660.531         28.767         14.951          8.228          3.852          2.169          0.693          9.289          0.820          0.237          0.087          0.061          0.359          1.627          0.187          0.079          0.043          0.000          0.067            0.000
     11/11/1988           1988          9.000            7.220           -0.042              3.991              -1.230          3.229          1.187           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -197.810       -196.504             0.000             4.616          142.6          121.6            152.4            122.7       3582.810       2909.249         61.000         8192.8        16913.9          13.96              ?        145.000         59.000                  0.000                  18.000           57.1        641.495           10.5        678.297            76.2        641.866         32.782          8.507          7.014          4.204          3.121          0.859          8.705          1.010          0.333          0.102          0.029          0.195          7.681          1.387          0.709          0.343          0.090          0.008            0.000
     11/11/1989           1989          9.000            7.962            0.646              3.480              -0.841          4.482          1.487           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -159.101       -162.422             0.000             4.979          132.2          122.1            145.5            122.9       3103.650       2450.431         24.000         6887.1        15405.2          13.98              ?        142.000         65.000                  0.000                  18.000           49.0        680.792            1.3        670.215            60.1        688.265         20.799         10.394          8.218          5.008          3.051          0.864          7.023          0.695          0.219          0.066          0.025          0.252          1.167          0.183          0.072          0.034          0.006          0.003            0.000
