ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.715            5.727             -0.215              -0.257          7.319          5.984           7.611           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           150.000             5.997          184.6          172.0            202.6            175.6       3119.040       2748.780         29.000         7072.5        15583.0          18.94              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          200.1        584.003           270.3        610.988         25.933         21.959         29.806         16.845          2.952          4.657         48.722         56.961         26.990         16.646          3.032          4.709         66.258         62.004         46.799         16.693          3.048          4.815            0.000
     11/11/1982           1982          9.000           38.955            8.688              1.168              -0.291         11.395          7.796          26.392           1.183        852.170        498.370         46.688         65.777        126.618          7.124        -18.634          7.947           150.000             8.522          166.5          163.1            184.0            166.4       2883.870       2587.680         14.000        14483.5        26747.8          29.61              ?        161.000         73.000                  0.000                  12.000           89.4        729.262           43.4        562.727           229.0        758.883         15.353         14.287         32.661         19.085          3.437          4.610         20.115         11.408          6.447          8.838          2.874          3.876         18.099         10.413          4.948          4.063          2.308          3.378            0.000
     11/11/1983           1983          9.000           48.723           36.990              1.626              -0.237         12.175          8.971          34.922          28.256       1205.960        601.460         50.282         71.249        301.856        135.744        -20.053          7.095           150.000            12.060          119.4          117.8            151.8            123.6       3293.730       2932.380         64.000         9185.3        20252.9          21.35              ?        137.000         69.000                  0.000                   7.000           86.7        754.005           51.4        557.457           224.5        751.013         11.471         12.271         34.270         20.175          3.625          4.856          6.105          2.829          1.148          8.949          3.103          4.135         21.719         13.171          1.908          7.233          2.547          3.628            0.000
     11/11/1984           1984          9.000           32.543           15.571              0.390              -0.220          9.504          7.848          22.650           7.943        971.040        494.780         47.181         68.705        207.344         34.690        -22.368          6.552           150.000             9.710           97.9           98.5            121.4            103.6       3015.540       2814.660         33.000         9770.7        22229.3          23.50              ?        149.000         68.000                  0.000                  11.000           91.9        695.712           37.9        487.437           239.6        720.860         13.081         15.668         35.220         19.604          3.485          4.859          8.699          5.476          1.660          4.431          3.213          4.389         19.867          7.120          1.612          2.407          2.341          3.845            0.000
     11/11/1985           1985          9.000           10.155            2.590             -0.314              -0.856          7.029          3.445           3.440           0.000        652.530        365.260         49.175         67.840        112.658          0.000        -27.355          2.641           150.000             6.525          129.8          113.2            150.7            116.3       3120.119       2550.060         31.000         5674.9        14919.6          20.20              ?        141.000         68.000                  0.000                   8.000          103.7        642.940          129.5        533.396           265.5        643.231         25.174         19.682         32.794         18.039          3.284          4.771         71.924         16.804          9.001          9.445          2.782          4.286         44.073         55.862         13.989          8.921          2.428          4.171            0.000
     11/11/1986           1986          9.000           43.842           10.437              2.707               0.480         12.905          9.958          28.230           0.000       1091.450        710.430         48.344         67.646        142.094         29.636        -19.423          8.512           150.000            10.914          199.4          190.6            220.1            192.8       3262.950       2760.930         28.000        14873.7        25575.9          29.58              ?        154.000         65.000                  0.000                   8.000          100.2        731.393           88.7        742.752           250.2        715.792         16.102         19.289         36.973         19.314          3.551          4.994         29.195         25.437         21.437         16.404          3.282          4.301         14.955         21.041         34.145         12.106          2.769          3.628            0.000
     11/11/1987           1987          9.000           26.343            9.621             -0.375              -0.199         10.900          9.819          15.818           0.000        866.160        650.760         51.669         70.129        112.233          0.000        -28.038          1.837           150.000             8.662          195.5          177.3            220.4            182.2       3446.911       2882.970         41.000        11821.7        22192.1          24.60              ?        143.000         65.000                  0.000                  14.000          109.5        629.937          147.5        617.694           269.1        648.262         29.504         22.453         32.373         17.384          3.059          4.727         41.922         38.031         27.970         17.303          3.243          4.743         36.401         28.553         56.839         17.033          3.124          4.726            0.000
     11/11/1988           1988          9.000           43.595            5.384             -0.910              -0.612          8.883          5.996          35.622           0.000        591.840        379.220         50.680         73.070        149.463          0.000        -27.902          1.517           150.000             5.918          158.0          130.9            178.8            134.9       3582.810       3068.370         66.000         4704.3        10921.7          14.56              ?        133.000         63.000                  0.000                  18.000          101.9        620.691          209.3        560.336           266.8        627.095         25.236         21.167         30.417         17.246          3.079          4.721         89.959         37.435         13.918         15.289          3.084          4.644         65.443         69.536         50.032         15.948          2.887          4.641            0.000
     11/11/1989           1989          9.000           39.978            3.850             -0.339              -0.696          8.329          4.546          31.988           0.000        638.310        397.520         49.100         67.016        117.898          0.000        -27.294          2.798           150.000             6.383          122.0          111.0            140.1            115.4       3103.650       2728.801         26.000         7825.5        17782.1          21.06              ?        157.000         66.000                  0.000                  18.000           99.9        643.133          112.1        468.936           253.9        664.131         22.129         19.707         32.101         17.980          3.245          4.747         41.861         25.270         12.759         11.605          2.923          4.411         48.086         34.371         12.755          9.914          2.487          4.252            0.000
     11/11/1990           1990          9.000           35.262           26.318              2.336               0.650         14.313         11.823          18.613          13.846        998.533        655.926         49.689         70.398        152.828         75.353        -17.118          8.922           150.000             9.985          203.1          201.5            231.1            204.8       3276.134       2917.796         41.000        12456.9        24166.4          26.49              ?        143.000         71.000                  0.000                  14.000           90.1        737.411           89.5        655.057           225.2        725.467         12.655         15.998         33.784         19.289          3.548          4.820         12.257          7.731          7.262         15.877          2.992          4.038         46.080         13.919          9.785         13.004          2.544          3.472            0.000
