ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.007            7.629              0.042              -0.140          9.965          7.769           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          2.310          1.418           300.000             5.997          143.9          138.9            184.3            143.2       3119.040       2581.650         27.000        10355.9        20653.3          23.18              ?        141.000         76.000                  2.000                  11.000           34.9        615.685          202.0        519.202           328.5        602.874         10.535          7.965          8.937          5.190          0.893          1.414        125.867         23.791         10.329          5.017          0.953          1.516         86.441         88.883         17.918          5.501          0.973          1.613            0.000
     11/11/1982           1982          9.000           19.521           15.005              0.849              -0.032         18.033         14.398           0.639           0.639        852.170        498.120         46.688         68.360          9.149          9.149         22.237          7.477           300.000             8.522          127.3          135.2            173.5            141.1       2883.870       2518.290         15.000        12002.2        25060.7          27.24              ?        137.000         78.000                  0.000                  12.000           26.5        705.666          129.3        558.785           295.3        757.450          5.644          4.591          8.428          5.379          1.019          1.413         40.938         47.748         19.625          4.783          0.852          1.185         56.678         45.577         19.719          4.620          0.787          1.138            0.000
     11/11/1983           1983          9.000           54.799           36.605              1.853               0.072         19.184         15.253          33.763          21.280       1205.960        593.080         50.282         70.826        169.854        147.497         24.781          7.502           300.000            12.060          104.9           92.2            156.6             99.7       3293.730       2592.990         57.000         8208.4        19785.7          24.02              ?        124.000         76.000                  0.000                   7.000           28.3        735.435           93.9        566.229           289.4        723.547          5.335          4.382          9.835          6.056          1.126          1.523         27.917         24.978         39.263          5.452          0.954          1.280         28.753         28.085         28.469          5.279          0.868          1.205            0.000
     11/11/1984           1984          9.000           31.544           20.097              2.770               0.262         15.858         13.400          12.916           6.436        971.040        416.810         47.181         69.184         59.373         37.641         40.868          6.477           300.000             9.710           83.3           81.9            124.8             87.4       3015.540       2546.730         29.000         8510.8        20914.3          25.33              ?        132.000         76.000                  0.000                  11.000           28.9        729.372           89.1        475.027           293.4        725.706          5.345          6.790          9.174          5.204          0.946          1.433         36.419         37.682         21.688          5.519          1.014          1.366         32.497         32.473         16.153          5.221          0.875          1.266            0.000
     11/11/1985           1985          9.000            9.990            3.508              0.185              -0.215          9.805          3.723           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          5.224          2.696           300.000             6.525          102.6           86.6            137.3             91.4       3120.119       2540.790         28.000         7303.3        18773.2          23.06              ?        132.000         73.000                  0.000                   8.000           34.6        648.157          150.7        434.536           327.4        632.596         10.695          6.947          9.153          5.362          0.988          1.465        119.449         14.940          5.872          2.735          0.728          1.377         90.087         47.929          6.057          2.544          0.687          1.420            0.000
     11/11/1986           1986          9.000           62.976           17.346              1.361               0.230         22.183         17.116          39.432           0.000       1091.450        559.300         48.344         69.009        103.457        103.457         17.822          7.482           300.000            10.914          159.9          163.2            215.2            167.2       3262.950       2551.770         27.000        11795.6        22710.5          25.53              ?        134.000         72.000                  1.000                   8.000           34.0        712.248          186.3        623.225           304.4        728.406          9.293          7.131          9.612          5.492          1.017          1.471         50.942         63.380         32.937          5.796          1.004          1.324         64.658         72.205         40.267          5.605          0.910          1.232            0.000
     11/11/1987           1987          9.000           23.065           16.564              1.854              -0.068         20.709         16.633           0.501           0.000        866.160        604.530         51.669         71.691          0.672          0.000          9.798          1.578           300.000             8.662          165.0          134.1            206.5            139.7       3446.911       2624.670         46.000         6416.7        16126.6          21.18              ?        121.000         66.000                  0.000                  14.000           36.5        636.410          209.4        665.521           335.7        656.776         10.770          8.092          9.813          5.430          0.935          1.470         70.029         69.698         13.836          5.750          1.033          1.563         34.297         63.433        102.406          6.177          1.041          1.631            0.000
     11/11/1988           1988          9.000           16.679            3.752              1.954              -0.199         14.725          3.951           0.000           0.000        591.840        330.970         50.680         74.103          0.000          0.000         21.909          1.425           300.000             5.918          122.0           70.6            156.1             75.8       3582.810       2747.700         62.000         4236.1        11274.9          14.74              ?        114.000         65.000                  0.000                  18.000           32.7        622.319          228.8        536.897           328.6        618.813          8.902          7.160          8.866          5.340          0.948          1.483        204.488         12.908          8.181          3.709          0.964          1.529        166.333         48.069          9.319          4.030          0.936          1.581            0.000
     11/11/1989           1989          9.000           12.458            7.293              0.412              -0.196         12.046          7.489           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         15.036          2.632           300.000             6.383           99.9           82.8            131.6             87.9       3103.650       2518.380         26.000         7806.3        19257.1          24.30              ?        133.000         73.000                  1.000                  18.000           34.4        660.539          131.5        469.505           317.0        671.398         10.599          6.835          8.936          5.490          1.001          1.494         70.698         43.013         11.070          4.815          0.978          1.447         66.807         45.969         11.569          4.389          0.907          1.475            0.000
