ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.062            7.399              0.051              -0.152         15.010          7.551           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -289.744       -233.882           200.000             4.678          110.0          121.2            146.5            122.8       3119.040       2516.670         25.000        11715.1        23161.2          25.35              ?        135.000         73.000                  2.000                  11.000           16.8        685.447           38.9        725.447           211.2        671.412          9.496          3.051          2.473          1.122          0.373          0.153         36.600          4.901          0.665          0.190          0.107          0.032         21.063         11.785          4.680          0.553          0.072          0.006            0.000
     11/11/1982           1982          9.000           38.921           33.126              1.282              -0.365         37.640         33.491           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000       -101.628       -168.092           200.000             6.647          101.7          112.9            131.1            115.1       2883.870       2518.290         15.000        11989.3        24849.4          23.41              ?        137.000         78.000                  0.000                  12.000           10.5        723.892           16.1        689.124           176.9        763.022          3.404          1.865          2.076          1.525          0.935          0.372          4.181          0.325          0.093          0.059          0.099          0.161         12.332          2.197          0.534          0.173          0.063          0.054            0.000
     11/11/1983           1983          9.000           42.144           34.464              1.727              -0.599         40.417         35.063           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        -33.979       -130.080           200.000             9.406           83.4           90.9            127.8             93.6       3293.730       2592.990         57.000         9913.1        19974.6          20.89              ?        124.000         76.000                  0.000                   7.000           10.2        720.208           23.9        644.834           169.2        702.540          3.361          1.701          1.894          1.476          0.998          0.415         18.055          2.185          0.747          0.502          0.782          0.247         14.064          7.405          0.670          0.294          0.222          0.089            0.000
     11/11/1984           1984          9.000           44.945           40.310              1.402              -0.141         43.543         40.451           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000       -130.134       -158.129           200.000             7.574           70.0           77.3            101.5             79.4       3015.540       2546.730         29.000        11259.6        23427.8          19.90              ?        132.000         76.000                  0.000                  11.000           10.9        783.900           12.8        586.817           175.2        742.460          3.799          2.309          1.890          1.398          0.850          0.340          7.484          0.548          0.132          0.124          0.244          0.190         10.544          0.786          0.470          0.199          0.072          0.055            0.000
     11/11/1985           1985          9.000            5.422            1.261              0.457              -0.274          4.965          1.535           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -311.886       -318.617           200.000             5.090           84.1           92.1            116.6             93.8       3120.119       2540.790         28.000        12504.9        26382.0          24.74              ?        132.000         72.000                  0.000                   8.000           15.9        697.259           16.3        626.029           207.5        672.611          7.888          2.798          2.656          1.494          0.619          0.231         17.642          1.201          0.250          0.074          0.013          0.042         12.761          1.413          0.399          0.117          0.048          0.044            0.000
     11/11/1986           1986          9.000           47.925           41.742              1.062              -0.266         46.863         42.008           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000          4.585        -94.516           200.000             8.513          107.2          114.4            137.6            115.9       3262.950       2551.770         27.000        12178.1        23358.6          23.59              ?        134.000         72.000                  1.000                   8.000           13.2        768.007           15.7        711.322           170.9        743.518          5.321          3.386          1.896          1.325          0.750          0.312          5.161          0.563          0.205          0.291          0.553          0.197         11.493          1.880          0.562          0.359          0.313          0.078            0.000
     11/11/1987           1987          9.000           27.388           15.786              2.256              -0.147         25.133         15.933           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000       -171.042       -211.372           200.000             6.756          110.4          117.9            146.1            120.2       3446.911       2624.670         46.000         9516.4        21959.0          23.29              ?        121.000         66.000                  0.000                  14.000           15.5        697.347           44.7        778.426           215.1        711.172          8.167          3.095          2.453          0.959          0.477          0.190          9.517          4.760          0.610          0.127          0.047          0.047         13.629         16.382         12.339          2.082          0.168          0.020            0.000
     11/11/1988           1988          9.000            9.682            1.936              0.816              -0.335          8.867          2.271           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -329.902       -284.854           200.000             4.616           66.0           71.3            117.1             73.2       3582.810       2768.130         62.000         8660.8        20071.8          20.89              ?        115.000         65.000                  0.000                  18.000           13.7        683.903           38.2        635.463           211.2        679.276          5.930          2.647          2.568          1.452          0.698          0.217         55.733          2.651          0.353          0.101          0.019          0.075         16.222         19.226          1.602          0.320          0.111          0.033            0.000
     11/11/1989           1989          9.000           18.277           13.967              0.565              -0.251         17.712         14.218           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -320.599       -278.594           200.000             4.979           93.5          100.7            125.6            102.6       3103.650       2518.380         26.000        11342.9        23967.2          24.46              ?        133.000         73.000                  1.000                  18.000           15.5        712.095           18.3        658.075           198.5        713.899          7.328          3.201          2.550          1.376          0.620          0.214          6.358          1.398          0.193          0.054          0.016          0.044         11.039          5.791          0.596          0.206          0.053          0.007            0.000
     11/11/1990           1990          9.000           57.366           52.219              0.970               0.423         56.396         51.795           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000         -0.478          4.705           200.000             7.789           94.1          100.1            134.6            102.2       3276.134       2556.177         34.000         9775.2        20476.0          20.42              ?        128.000         76.000                  1.000                  14.000           12.5        723.190           18.6        729.161           166.2        731.405          5.313          2.909          2.381          1.033          0.484          0.206          2.769          0.393          2.685          2.198          0.549          0.173         12.844          1.344          0.908          1.365          0.520          0.127            0.000
     11/11/1991           1991          9.000           40.526           34.881              1.186              -0.271         39.340         35.152           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000       -180.678       -162.465           200.000             6.407           77.8           86.6            123.4             88.0       3619.281       2740.782         49.000        11276.9        22933.1          20.71              ?        119.000         63.000                  0.000                  20.000           11.6        775.027           20.9        594.399           191.7        731.887          3.972          2.242          2.281          1.564          0.894          0.355         15.430          1.252          0.231          0.165          0.356          0.199         17.252          1.397          0.554          0.221          0.089          0.057            0.000
