ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.765            1.333              0.093              -0.205          3.672          1.538           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -56.083        -39.664             0.000             4.678           81.3           87.6            110.2             95.6       3119.040       2529.990         29.000         4787.5        10220.3           7.64              ?        142.000         62.000                  0.000                  11.000           12.3        676.130            4.5        762.873            15.5        677.707          4.875          2.772          2.657          1.278          0.399          0.168          1.541          0.108          0.004          0.004          0.226          0.067          3.603          0.507          0.005          0.005          0.070          0.051            0.000
     11/11/1982           1982          9.000            5.798            1.047              2.217              -0.218          3.581          1.265           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         92.432        -43.470             0.000             6.647           70.5           77.3             94.5             82.5       2883.870       2374.110         14.000         4317.7         8936.5           6.96              ?        144.000         68.000                  0.000                  12.000            8.9        763.060            1.9        763.828            10.6        688.536          1.355          2.128          2.175          1.412          1.028          0.444          2.089          0.231          0.146          1.218          0.679          0.240          0.470          0.045          0.013          0.626          0.518          0.176            0.000
     11/11/1983           1983          9.000            7.550            1.174              2.198              -0.371          5.352          1.546           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        112.293        -62.998             0.000             9.406           81.0           90.2            113.6             99.5       3293.730       2882.520         65.000         4417.7         8619.9           7.83              ?        124.000         60.000                  0.000                   7.000            8.3        745.037            9.4        754.662            10.8        711.546          1.514          1.875          1.670          1.327          1.026          0.461          3.469          0.362          0.127          0.437          0.724          0.281          6.705          0.971          0.124          0.174          0.434          0.164            0.000
     11/11/1984           1984          9.000            6.315            1.277              1.864              -0.438          4.451          1.715           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         35.917        -98.135             0.000             7.574           80.8           90.2            105.4             98.2       3015.540       2671.200         33.000         3863.5         8816.1           7.82              ?        145.000         63.000                  0.000                  11.000            9.5        769.109            7.9        777.501             8.9        762.583          1.597          2.715          2.130          1.303          0.984          0.424          3.354          0.328          0.105          0.380          0.638          0.248          5.121          1.697          0.236          0.219          0.408          0.112            0.000
     11/11/1985           1985          9.000            3.679            0.409              0.823              -0.395          2.856          0.804           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -69.808       -144.666             0.000             5.090           88.0           90.2            116.8             97.3       3120.119       2292.300         31.000         4466.6        10486.8           8.64              ?        124.000         68.000                  0.000                   8.000           15.1        678.565            0.4        780.090            16.9        711.039          6.481          2.972          2.887          1.666          0.691          0.229          2.701          0.395          0.122          0.048          0.063          0.061          0.401          0.066          0.007          0.001          0.000          0.032            0.000
     11/11/1986           1986          9.000            7.125            2.387              2.642               0.567          4.483          1.820           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        172.306         45.118             0.000             8.513           64.6           73.5             94.1             78.3       3262.950       2581.020         28.000         3385.8         7740.7           5.77              ?        137.000         61.000                  0.000                   8.000            7.9        752.230            5.2        778.732            10.8        708.236          1.627          1.829          1.545          1.280          0.913          0.393          0.804          0.119          0.878          1.286          0.720          0.294          2.771          0.053          0.310          0.788          0.670          0.291            0.000
     11/11/1987           1987          9.000            4.998            1.494              0.830              -0.149          4.168          1.643           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          9.868        -23.270             0.000             6.756           91.3           95.0            120.8            101.7       3446.911       2595.420         39.000         5504.6        10955.2           8.52              ?        126.000         59.000                  0.000                  14.000           13.7        738.569            3.7        750.865            18.2        694.565          3.706          3.972          3.417          1.611          0.610          0.211          4.832          0.418          0.167          0.345          0.408          0.099          2.503          0.381          0.000          0.042          0.224          0.103            0.000
     11/11/1988           1988          9.000            5.439            1.020              0.941              -0.425          4.498          1.445           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -96.271       -130.434             0.000             4.616          101.8          102.8            128.0            111.4       3582.810       2863.259         61.000         5342.0        11061.1           8.91              ?        132.000         59.000                  0.000                  18.000           14.6        679.666            8.8        758.169            18.9        678.767          5.954          3.123          2.857          1.611          0.687          0.215          6.412          0.524          0.150          0.071          0.230          0.068          7.054          1.254          0.112          0.018          0.016          0.031            0.000
     11/11/1989           1989          9.000            4.066            0.499              0.996              -0.432          3.070          0.931           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -76.109       -139.010             0.000             4.979           86.8           94.4            114.6            100.6       3103.650       2450.431         24.000         4709.7         9971.5           8.44              ?        142.000         65.000                  0.000                  18.000           11.3        724.015            3.2        745.617            11.7        725.846          2.883          2.935          2.886          1.416          0.702          0.244          3.112          0.337          0.105          0.066          0.155          0.084          2.470          0.485          0.066          0.001          0.013          0.039            0.000
