ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.243            6.491             -0.009              -0.084          8.074          6.575           1.178           0.000        599.700        408.690         50.511         69.630         85.534          0.000        -28.616          2.031           300.000             5.997           93.2           91.3            166.2            118.9       3119.040       2552.310         27.000        10684.8        20887.1          24.12              ?        130.000         65.000                  0.000                  11.000           23.7        637.834          135.1        541.068           298.8        626.354          3.675          6.887          7.611          3.898          0.671          1.001         75.624         34.895          8.936          4.067          0.708          1.046         57.023         54.319         16.454          4.352          0.736          1.129            0.000
     11/11/1982           1982          9.000           37.404           15.172              0.088              -0.027         15.650         12.589          21.667           2.610        852.170        462.300         46.688         67.594        215.301         62.930        -18.294          7.722           300.000             8.522           89.0           94.4            151.3            122.7       2883.870       2499.840         14.000        11621.5        23838.9          25.70              ?        142.000         73.000                  0.000                  12.000           16.8        768.721           91.7        579.449           266.6        759.694          2.202          4.410          5.670          2.993          0.643          0.923         29.495         28.202         13.459          2.666          0.537          0.773         38.010         33.929         14.543          2.898          0.537          0.807            0.000
     11/11/1983           1983          9.000           70.295           42.548              0.821              -0.012         17.431         14.179          52.042          28.382       1205.960        530.600         50.282         72.805        405.148        168.425        -18.849          6.747           300.000            12.060           42.5           41.5            125.7             74.1       3293.730       2670.120         62.000         7386.9        18610.8          20.92              ?        117.000         69.000                  0.000                   7.000           16.8        759.145           58.2        544.905           274.6        753.802          1.774          3.434          6.208          3.684          0.726          0.989         11.616         12.625         15.857          3.135          0.620          0.842         25.193         16.641         10.387          3.199          0.585          0.842            0.000
     11/11/1984           1984          9.000           50.510           25.455             -0.056              -0.110         13.667         12.230          36.899          13.335        971.040        437.890         47.181         70.455        327.004        105.487        -20.827          6.506           300.000             9.710           29.0           32.2             99.0             64.5       3015.540       2597.760         31.000         7765.5        20226.0          23.02              ?        127.000         68.000                  0.000                  11.000           16.9        736.636           42.4        486.589           266.6        747.430          1.867          3.054          6.488          3.741          0.730          1.011         13.912         15.467          6.490          1.753          0.616          0.859         20.239         13.449          4.793          1.859          0.546          0.861            0.000
     11/11/1985           1985          9.000           16.085            3.126              0.011              -0.200          8.571          3.326           7.503           0.000        652.530        282.700         49.175         69.375        111.034          0.000        -23.025          5.404           300.000             6.525           64.2           59.1            122.9             83.4       3120.119       2538.090         31.000         6404.4        16669.2          21.49              ?        131.000         68.000                  0.000                   8.000           22.7        680.328          128.6        474.952           300.0        662.924          3.394          6.336          7.318          3.879          0.732          0.998         99.328         14.540          4.749          2.132          0.581          0.857         75.885         41.672          6.587          2.209          0.541          0.927            0.000
     11/11/1986           1986          9.000           68.605           15.835              0.494               0.078         18.678         14.310          49.433           1.447       1091.450        601.970         48.344         69.453        272.155        119.339        -17.176          8.116           300.000            10.914          114.8          118.6            191.1            140.2       3262.950       2548.350         27.000        12520.7        23457.2          26.34              ?        131.000         65.000                  0.000                   8.000           19.1        773.678          119.1        700.468           286.7        730.262          1.767          4.216          8.034          3.457          0.695          0.975         40.128         46.291         21.068          3.146          0.593          0.830         33.138         52.481         27.280          3.568          0.582          0.759            0.000
     11/11/1987           1987          9.000           41.588           14.798              0.490               0.009         17.563         14.790          23.536           0.000        866.160        643.650         51.669         71.444        111.218          0.000        -22.544          6.020           300.000             8.662          111.7          107.2            188.7            137.7       3446.911       2680.470         41.000         9819.9        20788.7          22.79              ?        125.000         67.000                  0.000                  14.000           26.9        670.913          152.9        686.880           293.5        692.102          5.523          6.496          8.677          4.302          0.778          1.107         49.457         48.862         16.853          4.524          0.761          0.975         37.946         41.423         65.760          5.036          0.751          1.010            0.000
     11/11/1988           1988          9.000           53.815            6.803             -0.314              -0.130         11.777          6.933          42.351           0.000        591.840        320.800         50.680         73.965        148.373          0.000        -27.297          1.829           300.000             5.918           92.0           57.1            145.6             83.1       3582.810       2803.950         63.000         3810.0        10564.6          15.37              ?        117.000         63.000                  0.000                  18.000           22.9        638.028          194.8        548.433           306.3        643.780          3.708          6.448          7.055          3.897          0.690          1.054        114.956         38.531          3.898          3.432          0.723          1.095         70.916         69.332         47.743          3.966          0.732          1.170            0.000
     11/11/1989           1989          9.000           48.889            8.003             -0.049              -0.124         12.172          8.127          36.766           0.000        638.310        367.290         49.100         69.592        116.598          0.000        -22.617          5.865           300.000             6.383           51.4           45.1            112.0             74.7       3103.650       2566.530         26.000         8112.2        18575.2          21.53              ?        131.000         66.000                  0.000                  18.000           21.6        675.071          107.8        483.136           279.4        706.417          3.033          5.692          7.154          3.952          0.750          1.061         57.989         36.224          9.764          3.267          0.691          0.903         48.012         44.637          9.901          2.881          0.620          0.947            0.000
