ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           25.928           11.700              0.161              -0.192         25.767         11.892           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -264.971       -276.380             0.000             4.678           51.9           78.3            100.6             90.9       3119.040       2718.180         28.000        15095.9        27426.9          29.80              ?        158.000         82.000                  3.000                  11.000          128.7        746.519           14.7        709.480           243.2        685.028        111.711         12.807          2.225          1.087          0.408          0.265         22.276          6.550          0.463          0.151          0.077          0.063         11.606          1.738          0.571          0.145          0.012          0.008            0.000
     11/11/1982           1982          9.000           59.926           48.120              2.141              -0.088         57.785         48.208           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -56.809       -165.574             0.000             6.647           50.8           68.2             91.3             83.2       2883.870       2640.960         15.000        14295.8        28017.2          25.93              ?        166.000         87.000                  2.000                  12.000           49.1        759.813           13.8        704.778           203.6        763.153         35.257          5.645          3.904          2.185          1.216          0.482          3.048          0.486          0.110          0.090          0.166          0.264         10.078          2.296          0.663          0.215          0.052          0.065            0.000
     11/11/1983           1983          9.000           61.118           43.076              2.297              -0.518         58.820         43.593           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000          8.065       -120.005             0.000             9.406           34.4           47.6             90.1             62.6       3293.730       2791.800         61.000        12058.2        22052.5          24.05              ?        146.000         87.000                  6.000                   7.000           39.9        783.900           24.2        656.613           178.6        756.896         20.626          9.978          4.761          2.287          1.288          0.520         16.735          6.374          3.780          1.743          1.120          0.376         15.159          5.587          1.007          0.579          0.617          0.115            0.000
     11/11/1984           1984          9.000           65.202           55.341              2.079               0.037         63.124         55.304           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -61.905       -134.395             0.000             7.574           13.0           26.4             55.2             41.1       3015.540       2711.250         31.000        12516.8        24267.7          21.84              ?        157.000         86.000                  0.000                  11.000           34.9        783.900           15.5        628.754           187.8        756.390         23.145          5.375          2.833          1.724          1.069          0.439          5.850          0.724          0.208          0.240          0.693          0.310         10.938          2.816          0.613          0.237          0.107          0.078            0.000
     11/11/1985           1985          9.000           22.449           10.058              1.022              -0.388         21.428         10.446           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -282.179       -355.184             0.000             5.090           21.4           40.6             67.5             55.2       3120.119       2790.000         30.000        14976.8        29556.7          26.47              ?        150.000         78.000                  0.000                   8.000           76.6        747.127           15.9        635.297           231.7        699.248         63.728          6.373          3.231          1.710          0.903          0.360         10.290          1.152          0.187          0.052          0.013          0.062         13.091          1.327          0.356          0.108          0.038          0.022            0.000
     11/11/1986           1986          9.000           76.647           62.446              1.464              -0.182         75.183         62.628           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         34.689        -94.548             0.000             8.513           52.9           74.5             99.9             87.9       3262.950       2724.840         27.000        14403.9        25694.8          25.12              ?        154.000         79.000                  3.000                   8.000           94.0        766.609           14.4        734.752           179.6        779.649         79.169          9.102          2.462          1.580          0.938          0.388          2.973          0.592          0.154          0.096          0.609          0.263         10.707          2.058          0.532          0.161          0.111          0.091            0.000
     11/11/1987           1987          9.000           44.204           27.659              1.655              -0.187         42.549         27.845           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -104.282       -204.105             0.000             6.756           49.4           68.9             99.9             83.2       3446.911       2900.520         48.000        12155.8        24701.8          26.81              ?        143.000         72.000                  0.000                  14.000           93.6        780.249           26.1        771.223           232.7        690.626         72.585         16.181          2.288          1.318          0.722          0.303         13.261          4.202          0.391          0.101          0.044          0.103         10.779          8.217          5.319          1.048          0.096          0.028            0.000
     11/11/1988           1988          9.000           24.229            8.450              1.196              -0.449         23.033          8.899           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -329.674       -334.742             0.000             4.616            1.8           23.1             63.2             35.8       3582.810       2941.470         62.000        11098.2        23469.4          23.96              ?        140.000         76.000                  4.000                  18.000          110.1        736.038           22.8        617.036           237.7        678.869         93.860          9.761          3.258          1.640          0.924          0.356         46.838          2.478          0.379          0.118          0.019          0.083         10.927          6.200          4.167          0.507          0.065          0.016            0.000
     11/11/1989           1989          9.000           39.264           27.134              1.228              -0.380         38.036         27.514           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -262.076       -300.953             0.000             4.979           37.0           52.7             81.4             68.2       3103.650       2744.820         28.000        14618.3        27804.3          26.23              ?        157.000         83.000                  3.000                  18.000           66.6        735.105           16.3        667.528           219.7        715.347         54.012          6.675          2.857          1.517          0.900          0.360         10.624          1.229          0.196          0.074          0.030          0.114          9.694          4.281          1.246          0.242          0.066          0.014            0.000
