ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.306            1.199              0.662               0.012          1.644          1.187           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.089          2.125           150.000             5.997           83.7           89.3            159.3            118.4       3119.040       2627.100         27.000        12189.4        22495.8          23.12              ?        144.000         73.000                  2.000                  11.000           48.2        643.422           21.3        517.189           179.2        625.794          5.140         11.814         17.239          9.671          1.706          2.582          6.990          2.778          0.860          0.789          1.307          2.541         13.130          3.493          0.876          0.169          0.067          2.530            0.000
     11/11/1982           1982          9.000           17.335           12.389              1.025              -0.189          7.935          7.003           8.376           5.575        852.170        506.250         46.688         67.221        114.596         61.076         18.817          7.890           150.000             8.522           87.3           96.5            157.1            131.5       2883.870       2604.870         15.000        11549.0        23610.4          20.80              ?        151.000         78.000                  0.000                  12.000           38.0        738.593           21.9        582.219           143.1        758.199          2.569          5.263         15.891          9.867          1.852          2.545          4.018          0.780          0.386          1.706          1.539          2.140         11.719          3.958          1.929          0.326          1.248          1.946            0.000
     11/11/1983           1983          9.000           31.293           19.724              1.945               0.125          7.115          5.747          22.234          13.852       1205.960        602.980         50.282         70.975        318.541        190.630         18.458          7.863           150.000            12.060           49.6           52.0            134.7             90.3       3293.730       2758.230         62.000         8602.3        19691.5          16.07              ?        131.000         76.000                  0.000                   7.000           38.8        732.424           24.7        571.498           140.7        725.790          3.047          4.477         15.918         10.707          1.964          2.660          4.433          1.216          0.482          6.133          1.666          2.237         12.399          2.983          0.908          3.614          1.465          2.038            0.000
     11/11/1984           1984          9.000           28.274           22.679              1.133              -0.205          6.557          5.687          20.583          17.198        971.040        449.320         47.181         68.800        224.857        141.411         19.330          7.529           150.000             9.710           35.7           43.3            107.0             77.3       3015.540       2665.260         31.000         9024.4        20582.8          16.09              ?        141.000         76.000                  0.000                  11.000           43.7        799.889           17.0        506.340           148.7        751.458          2.317          5.833         19.575         11.201          2.027          2.737          4.825          1.023          0.420          3.326          1.711          2.312         10.027          1.779          0.622          0.546          1.345          2.072            0.000
     11/11/1985           1985          9.000            3.122            0.382              1.174              -0.137          1.619          0.519           0.329           0.000        652.530        292.600         49.175         68.965         15.940          0.000         10.021          5.545           150.000             6.525           42.5           47.6            110.0             77.6       3120.119       2674.080         29.000         9376.3        21479.4          18.78              ?        141.000         72.000                  0.000                   8.000           46.6        690.825           20.0        418.447           175.2        665.770          4.317          9.434         17.647         10.448          2.008          2.705          5.546          1.962          0.628          0.293          0.304          2.208         13.472          2.722          0.504          0.087          0.046          2.191            0.000
     11/11/1986           1986          9.000           20.484           13.396              1.523               0.049          8.049          6.523          10.913           6.824       1091.450        664.960         48.344         68.772        175.439        160.682         18.593          8.298           150.000            10.914          120.1          124.1            196.0            152.5       3262.950       2688.840         27.000        13312.6        24093.8          23.74              ?        143.000         72.000                  1.000                   8.000           43.8        783.927           25.9        696.208           150.4        742.909          2.162          7.322         19.097         10.612          1.959          2.683          5.016          0.765          0.361          3.495          1.673          2.276         13.069          4.368          2.082          1.686          1.426          2.035            0.000
     11/11/1987           1987          9.000            9.656            6.181              1.428               0.220          7.593          5.960           0.635           0.000        866.160        613.420         51.669         71.451         12.476          0.000         14.689          5.470           150.000             8.662           95.0           92.8            182.4            126.0       3446.911       2767.230         47.000         8405.0        18757.1          19.69              ?        129.000         66.000                  0.000                  14.000           49.9        681.294           56.0        675.387           181.9        697.745          5.606          9.699         19.389         10.615          1.880          2.705          3.531          2.995          0.970          1.031          1.191          2.476         17.143         12.953         19.518          1.681          0.857          2.312            0.000
     11/11/1988           1988          9.000            8.207            1.019              0.188              -0.414          3.264          1.433           4.755           0.000        591.840        337.570         50.680         73.536         45.818          0.000         11.836          1.844           150.000             5.918           58.3           30.5            126.3             61.1       3582.810       2894.940         62.000         4842.8        12422.5          14.98              ?        123.000         66.000                  0.000                  18.000           47.5        641.702           51.0        516.836           175.5        636.253          5.782         10.989         16.588          9.721          1.741          2.633         25.652          5.215          1.721          1.401          1.504          2.556         17.607         17.544          9.101          1.813          1.306          2.546            0.000
     11/11/1989           1989          9.000            7.897            3.974              1.484               0.221          5.210          3.753           1.203           0.000        638.310        381.260         49.100         68.130         12.642          0.000         16.544          6.140           150.000             6.383           37.1           41.6            106.4             73.1       3103.650       2627.190         26.000         9217.7        21094.9          18.34              ?        144.000         73.000                  1.000                  18.000           47.0        694.169           17.5        467.633           169.4        711.793          4.859         10.085         17.289         10.149          1.910          2.721          2.765          1.880          0.534          0.275          0.675          2.284         10.280          3.368          0.564          0.105          0.066          2.156            0.000
