ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.470            5.521              0.202              -0.351         19.268          5.871           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -171.299       -148.369             0.000             4.678           73.5          109.7            109.5            117.1       3119.040       2510.460         29.000         8435.8        17955.8          14.51              ?        136.000         62.000                  0.000                  11.000           80.4        675.986           10.5        741.000            81.1        677.928         62.392         10.457          4.280          1.903          0.755          0.341          2.487          0.307          0.101          0.025          0.050          0.106          8.003          1.508          0.387          0.049          0.009          0.049            0.000
     11/11/1982           1982          9.000           30.288            4.775              2.955              -1.464         27.333          6.239           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         10.798       -122.885             0.000             6.647           67.1          101.1             94.2            106.0       2883.870       2374.110         14.000         7328.1        16261.6          13.02              ?        144.000         68.000                  0.000                  12.000           68.8        762.967            7.2        756.837            56.4        687.757         34.146         21.554          6.650          2.947          1.974          0.843          3.595          0.274          0.091          0.146          0.938          0.380          5.123          1.288          0.137          0.027          0.220          0.176            0.000
     11/11/1983           1983          9.000           35.625            8.173              3.831              -1.178         31.793          9.351           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000         48.336       -122.588             0.000             9.406           58.9           90.2            100.5             99.1       3293.730       2729.610         64.000         6160.7        13553.1          11.60              ?        115.000         60.000                  0.000                   7.000           72.9        744.795           15.9        744.157            62.4        710.430         43.291         17.147          5.853          2.952          2.018          0.887          6.714          0.522          0.161          0.253          1.198          0.503          8.280          4.741          1.707          0.373          0.242          0.214            0.000
     11/11/1984           1984          9.000           33.588           11.594              3.518              -0.753         30.070         12.347           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -32.481       -160.650             0.000             7.574           59.9           94.6             91.9            102.0       3015.540       2588.760         33.000         6676.6        15314.1          12.15              ?        130.000         63.000                  0.000                  11.000           76.4        769.010           13.5        712.880            59.0        762.042         42.476         22.987          5.106          2.553          1.843          0.800          6.413          0.440          0.122          0.097          0.382          0.417          8.832          2.842          0.753          0.254          0.103          0.130            0.000
     11/11/1985           1985          9.000           16.186            1.806              1.587              -0.712         14.600          2.518           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -153.997       -217.810             0.000             5.090           75.0          106.3            106.4            113.2       3120.119       2292.300         31.000         7529.9        17448.9          15.30              ?        124.000         68.000                  0.000                   8.000           82.4        678.442            0.9        741.930            84.7        710.870         62.850         10.133          4.663          2.595          1.308          0.453          4.631          0.647          0.176          0.052          0.017          0.098          0.659          0.238          0.088          0.019          0.001          0.028            0.000
     11/11/1986           1986          9.000           37.757            7.386              3.411              -0.199         34.346          7.585           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        109.697        -19.166             0.000             8.513           63.0          100.3             97.4            104.6       3262.950       2581.020         28.000         6529.8        15093.4          11.86              ?        137.000         61.000                  0.000                   8.000           62.1        751.814            7.3        779.275            55.3        706.688         32.500         18.449          5.528          2.548          1.705          0.742          1.934          0.426          0.108          1.436          1.185          0.448          5.096          0.221          0.051          0.442          0.785          0.358            0.000
     11/11/1987           1987          9.000           24.235            5.177              1.193              -0.628         23.042          5.805           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -38.440        -76.794             0.000             6.756           85.7          119.6            119.7            126.1       3446.911       2595.420         39.000         8625.8        18190.2          15.23              ?        126.000         59.000                  0.000                  14.000           78.0        738.145            9.0        752.713            80.8        694.376         43.576         23.194          6.887          2.453          1.134          0.416          8.801          0.638          0.174          0.195          0.607          0.177          7.790          0.719          0.005          0.002          0.022          0.097            0.000
     11/11/1988           1988          9.000           18.022            1.513              1.850              -0.678         16.172          2.192           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -229.249       -235.312             0.000             4.616           66.7          102.1            107.7            110.1       3582.810       2774.159         61.000         7815.3        17546.7          13.74              ?        118.000         59.000                  0.000                  18.000           81.8        679.413           16.4        703.949            86.3        678.448         62.362         10.330          4.589          2.500          1.279          0.418          8.650          0.870          0.247          0.072          0.032          0.115         10.666          3.665          0.977          0.262          0.048          0.022            0.000
     11/11/1989           1989          9.000           22.874            4.039              2.037              -0.690         20.837          4.730           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -164.140       -217.816             0.000             4.979           73.5          109.9            104.6            116.0       3103.650       2450.431         24.000         7494.6        16677.7          14.03              ?        142.000         65.000                  0.000                  18.000           76.1        724.339           11.2        725.932            70.1        725.824         45.544         19.267          6.662          2.424          1.347          0.485          5.852          0.555          0.148          0.053          0.036          0.155          8.421          1.835          0.551          0.165          0.023          0.039            0.000
