ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.200            3.292             -0.014              -0.132          4.215          3.424           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           200.000             5.997          132.9          132.3            172.7            137.8       3119.040       2718.180         28.000        12361.5        22201.7          24.92              ?        158.000         82.000                  3.000                  11.000           21.0        622.674           70.8        488.321           221.4        612.682          5.797          4.908          5.208          3.474          0.604          0.963         49.659          9.186          3.867          3.192          0.657          1.064         33.771         24.975          6.860          2.659          0.549          1.183            0.000
     11/11/1982           1982          9.000           11.139            9.848              0.539              -0.017          9.869          9.134           0.731           0.731        852.170        554.260         46.688         65.716         12.649         12.649         21.474          8.098           200.000             8.522          127.1          135.8            163.7            143.2       2883.870       2640.960         15.000        14911.6        28760.3          28.06              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           16.2        523.660           205.6        736.554          3.180          2.409          4.574          3.363          0.696          0.990          3.397          1.154          0.417          0.264          0.571          0.816         11.117          2.476          0.979          0.174          0.152          0.846            0.000
     11/11/1983           1983          9.000           20.691           16.798              0.847               0.102         10.615          9.144           9.229           7.552       1205.960        607.300         50.282         68.431        140.197        116.833         25.333          8.702           200.000            12.060          106.9          107.5            159.7            115.2       3293.730       2791.800         61.000        10944.6        22755.8          23.77              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           32.2        557.631           189.5        743.990          2.575          3.346          6.202          3.998          0.772          1.079          9.981          3.681          2.025          2.814          0.666          0.896         19.182          7.143          1.401          1.778          0.614          0.861            0.000
     11/11/1984           1984          9.000           17.754           14.214              0.995               0.150          9.978          9.398           6.780           4.667        971.040        558.030         47.181         66.880         60.161         37.164         41.073          6.859           200.000             9.710           90.9           94.3            128.4            101.7       3015.540       2711.250         31.000         9961.4        22909.8          23.80              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           16.1        501.238           201.7        724.109          3.829          3.261          4.412          3.274          0.622          0.978          5.035          2.321          0.525          1.590          0.714          0.959         11.153          1.923          0.570          0.302          0.585          0.920            0.000
     11/11/1985           1985          9.000            3.478            0.912              0.208              -0.026          3.270          0.938           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.442          2.863           200.000             6.525           84.1           80.4            122.1             87.6       3120.119       2790.000         30.000         7566.1        19617.7          21.26              ?        150.000         78.000                  0.000                   8.000           18.7        654.359           49.5        424.838           215.8        640.565          5.260          3.422          4.897          3.485          0.664          1.003         20.067          2.786          0.767          0.274          0.072          0.978         35.157         10.771          1.027          0.232          0.100          1.061            0.000
     11/11/1986           1986          9.000           20.174           11.753              0.544               0.161         13.234         11.592           6.396           0.000       1091.450        637.540         48.344         67.427         72.267         72.267         16.565          7.216           200.000            10.914          171.3          171.4            215.7            177.8       3262.950       2724.840         27.000        14898.8        26509.2          30.08              ?        154.000         79.000                  3.000                   8.000           21.2        697.680           42.7        601.827           204.3        756.320          6.059          4.534          5.599          3.404          0.634          0.959         15.400         15.658          5.140          2.498          0.692          0.925         23.920         10.019          5.094          1.028          0.624          0.903            0.000
     11/11/1987           1987          9.000            8.190            6.191              0.186              -0.038          7.866          6.228           0.138           0.000        866.160        616.980         51.669         70.181          0.751          0.000          9.298          1.590           200.000             8.662          133.2          129.9            186.3            136.2       3446.911       2900.520         48.000         9829.7        21485.6          23.89              ?        143.000         72.000                  0.000                  14.000           21.5        667.705           71.5        583.617           215.0        625.766          5.812          4.677          5.582          3.731          0.639          1.014         19.410         11.422          1.705          0.641          0.180          1.109         19.987         20.542         27.493          0.802          0.285          1.218            0.000
     11/11/1988           1988          9.000            7.573            3.830              0.383              -0.150          7.190          3.980           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.035          1.674           200.000             5.918          114.1           80.2            147.1             86.1       3582.810       2941.470         62.000         4900.6        12483.8          15.32              ?        140.000         76.000                  4.000                  18.000           20.2        626.919          118.8        498.410           216.2        613.810          5.491          4.417          5.079          3.580          0.647          1.024         84.825          8.079          4.524          2.787          0.644          1.087         46.054         46.300         20.356          2.892          0.660          1.182            0.000
     11/11/1989           1989          9.000            6.885            4.604              0.509               0.033          6.375          4.571           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.287          2.752           200.000             6.383           88.1           84.4            123.1             92.9       3103.650       2744.820         28.000         9624.2        22093.5          23.70              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           24.6        444.313           216.9        654.914          5.507          3.396          4.963          3.693          0.686          1.038         13.941          5.690          0.861          0.216          0.061          1.035         13.485          7.603          1.173          0.179          0.101          1.126            0.000
