ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.625           17.352             -0.100              -0.416         20.725         17.768           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853           300.000             4.678          138.9          128.9            156.7            129.9       3119.040       2510.460         29.000        10085.3        20360.8          23.51              ?        136.000         62.000                  0.000                  11.000           35.7        604.852          178.1        591.164           342.4        606.441         23.236          5.993          3.784          1.570          0.799          0.209         66.358         70.826         12.360          1.066          0.648          0.104         68.588         76.679         28.903          2.354          0.862          0.082            0.000
     11/11/1982           1982          9.000           24.213           16.923              3.871              -0.516         20.341         17.439           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.802        -50.207           300.000             6.647          126.2          121.4            138.3            121.9       2883.870       2374.110         14.000        10848.5        23081.5          25.50              ?        144.000         68.000                  0.000                  12.000           27.1        684.826          132.7        565.328           314.2        627.107          9.910          5.593          4.628          3.208          2.307          0.864         73.634         42.721          9.813          2.191          1.451          0.470         61.610         54.165         12.300          2.607          1.414          0.282            0.000
     11/11/1983           1983          9.000           60.655           33.278             28.971               6.911         31.685         26.367           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        187.615         19.252           300.000             9.406           88.8           93.0            117.4             94.3       3293.730       2729.610         64.000         7392.2        17877.7          21.17              ?        115.000         60.000                  0.000                   7.000           21.8        659.768          122.9        558.810           317.5        637.629          7.824          3.566          3.268          2.558          2.384          1.175         42.188         25.746         21.233         10.629          7.854          1.711         41.807         45.304         19.767          8.001          5.979          1.083            0.000
     11/11/1984           1984          9.000           27.491           16.909              6.939               1.183         20.552         15.726           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.418        -13.730           300.000             7.574           71.3           73.6             89.9             74.6       3015.540       2588.760         33.000         7678.0        19540.1          21.64              ?        130.000         63.000                  0.000                  11.000           24.6        686.420          121.5        476.756           305.9        698.272          8.546          5.331          4.100          2.821          2.225          0.901         80.871         26.504          8.359          2.028          0.827          0.386         66.495         44.037          7.564          1.826          0.507          0.330            0.000
     11/11/1985           1985          9.000           23.194            8.111              7.735              -0.507         15.459          8.618           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.657        -63.233           300.000             5.090          109.9           94.0            126.9             95.0       3120.119       2292.300         31.000         7043.6        17257.9          22.60              ?        124.000         68.000                  0.000                   8.000           39.7        610.011          163.5        542.731           344.4        640.209         25.144          5.964          4.172          2.202          1.460          0.393        133.523         15.476          1.618          0.725          0.337          0.166         62.551         79.246         20.066          0.987          0.456          0.155            0.000
     11/11/1986           1986          9.000           56.739           34.160             22.559               3.989         34.180         30.172           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.918        -32.837           300.000             8.513          144.3          138.3            159.9            138.8       3262.950       2581.020         28.000        10761.3        22950.0          26.62              ?        137.000         61.000                  0.000                   8.000           30.7        667.353          127.6        713.817           329.6        627.145         13.129          5.888          5.047          3.223          2.134          0.727         45.618         57.872         18.801          4.300          1.993          0.519         20.638         32.751         43.945         23.752          5.703          0.794            0.000
     11/11/1987           1987          9.000           32.302           24.772              4.402               1.516         27.900         23.256           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.033        -49.289           300.000             6.756          149.4          134.4            169.7            135.2       3446.911       2595.420         39.000        11306.2        21953.1          24.64              ?        126.000         59.000                  0.000                  14.000           41.3        663.291          166.0        642.727           344.4        631.441         22.363         10.623          4.789          2.003          1.075          0.260         97.041         42.045          8.446          1.870          1.069          0.168         44.237         49.099         53.794         15.563          2.723          0.158            0.000
     11/11/1988           1988          9.000           16.516           11.619              2.284              -0.606         14.232         12.226           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454           300.000             4.616          112.8           94.8            135.2             95.9       3582.810       2774.159         61.000         7317.8        16523.9          18.93              ?        118.000         59.000                  0.000                  18.000           39.7        607.653          202.4        515.917           354.5        607.280         25.532          5.754          3.945          2.116          1.590          0.431        131.721         41.735          2.149          1.034          0.974          0.241         67.961         85.339         43.917          3.225          0.862          0.229            0.000
     11/11/1989           1989          9.000           13.023            8.207              2.159              -0.333         10.864          8.540           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.208        -62.819           300.000             4.979           95.4           85.5            109.4             86.3       3103.650       2450.431         24.000         9304.0        20107.9          22.65              ?        142.000         65.000                  0.000                  18.000           32.5        649.064          147.3        476.304           328.5        658.295         16.197          7.045          4.477          2.408          1.615          0.450        124.630         28.899          2.245          0.867          0.248          0.078         84.191         54.926          6.684          0.944          0.323          0.104            0.000
     11/11/1990           1990          9.000           49.616           41.973              6.856               3.753         42.760         38.220           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         65.313         45.872           300.000             7.789          139.2          142.2            164.5            142.9       3276.134       2693.241         41.000         8649.7        21140.2          23.55              ?        120.000         63.000                  0.000                  14.000           25.4        702.085          141.4        577.885           305.8        697.738          7.823          4.927          5.402          3.881          2.145          0.700         33.375         31.624         23.065          7.257          2.933          1.051         66.842         39.562         23.703          6.385          2.812          0.698            0.000
     11/11/1991           1991          9.000           20.255            7.879              6.368              -0.387         13.886          8.266           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000         95.058        -31.392           300.000             6.407           86.9           67.8            106.6             68.3       3619.281       2630.554         46.000         7179.3        16639.6          20.26              ?        120.000         56.000                  0.000                  20.000           37.7        660.760          162.1        434.091           334.8        642.184         22.283          4.174          3.438          2.768          2.649          1.285        188.335          6.377          0.490          0.216          0.039          0.257        150.532          9.127          0.847          0.389          0.291          0.360            0.000
     11/11/1992           1992          9.000           46.064           38.608             17.171              11.203         28.894         27.404           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.705         32.324           300.000             6.863          121.1          114.9            136.8            116.1       2533.040       2032.169         10.000         9921.6        23915.8          27.52              ?        139.000         72.000                  0.000                  14.000           28.6        621.864           73.1        622.200           336.4        610.158         15.361          3.751          3.390          2.552          2.134          0.808         21.247         13.761         14.916          8.910          7.842          2.666         26.422         16.488         13.922          7.482          5.837          1.659            0.000
     11/11/1993           1993          9.000           82.723           68.129             33.313              21.858         49.410         46.271           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        271.326         95.373           300.000            10.694          116.6          116.8            130.3            117.4       2849.719       2439.358         31.000         7901.7        19907.5          22.19              ?        132.000         66.000                  0.000                  17.000           23.2        673.461          106.2        673.779           304.2        650.084          9.153          3.948          3.450          2.495          2.220          1.061         17.585         29.706         36.468         22.446         12.229          3.153         22.260         19.069         27.866         20.432         11.155          3.191            0.000
