ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.420            0.478              0.448              -0.011          0.972          0.489           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.260          1.578             0.000             5.997          151.4          148.1            191.2            153.6       3119.040       2718.180         28.000         9207.1        16844.8          15.27              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           24.0        583.963            60.0        612.746         11.320         11.207         14.835          9.104          1.593          2.544          6.395          1.076          0.457          0.267          0.414          2.603         14.057          3.644          2.417          0.184          0.059          2.663            0.000
     11/11/1982           1982          9.000            4.879            2.375              1.743               0.327          2.055          0.967           1.081           1.081        852.170        554.260         46.688         65.716         12.294         12.294         25.478         10.367             0.000             8.522          162.7          166.3            199.5            173.7       2883.870       2640.960         15.000         9076.3        17253.5          15.88              ?        166.000         87.000                  2.000                  12.000           43.8        706.107           24.2        682.600            49.0        736.443          5.802          6.703         16.377         10.282          1.948          2.658          3.050          0.791          0.351          3.304          1.631          2.197         12.030          4.126          2.567          1.616          1.335          1.873            0.000
     11/11/1983           1983          9.000           14.255            4.360              2.126               0.484          2.892          0.966           9.237           2.910       1205.960        607.300         50.282         68.431        246.234        226.545         25.682          9.105             0.000            12.060          150.7          145.0            203.1            152.7       3293.730       2791.800         61.000         7406.0        15055.1          13.28              ?        146.000         87.000                  6.000                   7.000           47.0        772.677           30.5        651.906            42.1        743.973          4.400          7.613         19.100         11.016          2.027          2.814          5.797          0.762          0.314          6.572          1.751          2.334         14.047          4.523          2.130          4.785          1.528          2.078            0.000
     11/11/1984           1984          9.000            6.522            2.349              2.350               0.885          1.743          0.752           2.428           0.713        971.040        558.030         47.181         66.880         60.484         39.743         42.490          8.104             0.000             9.710          138.1          137.0            174.8            144.4       3015.540       2711.250         31.000         8620.4        17096.7          13.62              ?        157.000         86.000                  0.000                  11.000           46.5        685.269           24.5        581.664            50.4        724.021          7.750          9.773         15.382          9.280          1.683          2.589          3.695          0.874          0.340          5.353          1.893          2.491         11.585          2.839          1.467          4.008          1.617          2.184            0.000
     11/11/1985           1985          9.000            2.359            0.222              0.875               0.077          1.485          0.146           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          4.739          2.952             0.000             6.525          116.1          112.0            155.2            119.2       3120.119       2790.000         30.000         7073.6        15426.5          11.81              ?        150.000         78.000                  0.000                   8.000           48.7        654.359           23.6        510.715            54.5        640.925          9.473          8.993         16.081          9.699          1.776          2.647          4.874          0.882          0.416          0.073          0.070          2.453         16.088          2.849          0.836          0.097          0.045          2.419            0.000
     11/11/1986           1986          9.000           10.873            2.348              1.673               0.957          2.741          1.391           6.458           0.000       1091.450        637.540         48.344         67.427        179.702        179.702         19.295          8.836             0.000            10.914          180.9          175.6            222.6            182.1       3262.950       2724.840         27.000        10723.2        18993.4          17.33              ?        154.000         79.000                  3.000                   8.000           50.9        697.679           25.5        721.998            56.4        756.134          9.307          9.794         17.617          9.790          1.744          2.599          2.988          0.745          0.340          3.892          1.872          2.454         13.702          3.493          2.121          1.458          1.490          2.105            0.000
     11/11/1987           1987          9.000            2.335            0.913              0.663               0.086          1.608          0.827           0.063           0.000        866.160        616.980         51.669         70.181          0.637          0.000          9.637          1.710             0.000             8.662          161.2          153.5            212.0            159.8       3446.911       2900.520         48.000         8242.6        17205.5          15.88              ?        143.000         72.000                  0.000                  14.000           51.3        667.703           21.8        667.788            58.6        626.399         11.004         11.190         15.483          9.418          1.639          2.602          4.184          0.999          0.482          0.187          0.274          2.659          9.646          4.004          3.831          0.274          0.068          2.702            0.000
     11/11/1988           1988          9.000            2.572            0.208              0.525              -0.125          2.048          0.333           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.268          1.689             0.000             5.918          103.5           82.8            147.9             88.8       3582.810       2941.470         62.000         5316.6        12422.7           9.39              ?        140.000         76.000                  4.000                  18.000           50.2        626.918           23.5        515.464            56.6        614.348         10.677         10.619         15.181          9.393          1.678          2.624          4.391          1.227          0.636          0.704          1.137          2.611         11.520          5.315          2.563          0.110          0.063          2.633            0.000
     11/11/1989           1989          9.000            2.462            0.747              0.904               0.169          1.559          0.578           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.766          2.997             0.000             6.383          130.1          126.1            165.2            134.5       3103.650       2744.820         28.000         8212.6        16884.6          13.51              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           20.0        537.479            58.1        655.016          9.968          9.109         15.862          9.767          1.772          2.650          5.813          1.217          0.526          0.100          0.116          2.518         10.322          4.816          1.221          0.187          0.067          2.468            0.000
