ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.298            0.785             -0.019              -0.840          5.318          1.625           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -239.677       -198.449           150.000             4.678           95.0          103.1            137.8            105.1       3119.040       2451.600         24.000        11323.4        23465.4          23.61              ?        140.000         82.000                  3.000                  11.000           39.7        656.466           15.9        644.100           186.0        643.836         15.634          8.940          7.870          3.742          1.959          0.859          8.558          0.948          0.215          0.057          0.008          0.032         11.215          2.637          0.689          0.208          0.050          0.011            0.000
     11/11/1982           1982          9.000           27.189           15.462              8.719               0.669         18.471         14.793           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -34.871       -120.367           150.000             6.647           96.6          109.3            132.7            112.0       2883.870       2422.890         15.000        10954.2        24678.0          21.57              ?        145.000         87.000                  2.000                  12.000           32.6        700.842           18.3        646.260           167.9        708.336          3.825          4.848          8.098          7.575          4.848          1.866          3.448          0.604          0.134          0.035          0.025          0.242         12.763          3.436          0.713          0.188          0.055          0.053            0.000
     11/11/1983           1983          9.000           34.134           15.555             15.943               1.958         18.190         13.598           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        158.630        -11.377           150.000             9.406           82.3           84.9            130.5             87.6       3293.730       2500.020         53.000        10063.7        21072.1          19.23              ?        134.000         87.000                  6.000                   7.000           30.3        772.649           20.4        551.046           152.1        712.991          2.388          3.985          6.862          6.923          5.535          2.503          7.438          0.467          0.141          0.072          0.573          1.945         14.266          1.099          0.526          0.313          0.456          1.176            0.000
     11/11/1984           1984          9.000           32.162           20.914             11.812               3.004         20.350         17.910           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         10.303        -45.587           150.000             7.574           74.9           82.4            113.7             85.1       3015.540       2449.620         26.000        10702.6        23037.1          19.24              ?        140.000         86.000                  0.000                  11.000           32.2        731.190           12.6        537.163           159.6        710.217          4.323          4.981          7.766          7.354          4.603          1.770          5.198          0.521          0.136          0.169          0.450          1.719          9.099          1.058          0.450          0.231          0.221          0.706            0.000
     11/11/1985           1985          9.000            7.382           -0.651              3.531              -1.257          3.851          0.606           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -198.608       -196.675           150.000             5.090           49.9           58.6             94.4             61.2       3120.119       2491.290         23.000        10085.5        24193.7          19.37              ?        138.000         78.000                  0.000                   8.000           35.6        674.347           14.2        539.934           179.6        647.236          8.114          6.676          8.860          6.166          3.428          1.267          7.823          0.831          0.199          0.072          0.008          0.030          8.962          3.690          0.517          0.102          0.018          0.008            0.000
     11/11/1986           1986          9.000           30.901           20.613              7.744               1.666         23.158         18.947           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         97.802        -52.058           150.000             8.513          105.6          112.9            146.2            115.3       3262.950       2460.600         27.000        11516.7        23190.8          22.36              ?        135.000         79.000                  3.000                   8.000           37.3        720.233           15.2        674.259           165.7        749.902          7.918          6.891          8.909          7.163          3.804          1.424          3.145          0.552          0.135          0.044          0.039          0.986         11.344          1.504          0.533          0.176          0.078          0.341            0.000
     11/11/1987           1987          9.000           16.120            6.263              4.607              -0.571         11.513          6.834           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -66.329       -158.861           150.000             6.756           98.7          103.1            141.4            105.5       3446.911       2629.980         45.000         9509.9        21886.9          22.57              ?        125.000         72.000                  0.000                  14.000           37.3        704.411           18.7        641.552           177.1        646.378         10.352          8.850          8.886          5.049          2.438          0.965          7.367          1.493          0.258          0.078          0.012          0.048          9.221          5.385          2.547          0.261          0.065          0.018            0.000
     11/11/1988           1988          9.000            9.562           -1.075              4.535              -1.943          5.027          0.868           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -198.981       -174.396           150.000             4.616           55.9           56.5            106.2             58.5       3582.810       2637.360         59.000         6772.3        17496.7          17.92              ?        125.000         76.000                  4.000                  18.000           35.1        651.588           24.6        448.336           177.9        636.921          8.891          6.506          7.886          5.495          3.961          1.315         27.085          1.524          0.344          0.147          0.017          0.044         19.326          4.381          0.436          0.178          0.074          0.063            0.000
     11/11/1989           1989          9.000           14.265            6.946              3.754              -0.924         10.511          7.869           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -240.549       -174.740           150.000             4.979           67.6           77.0            109.4             80.0       3103.650       2501.820         28.000        11405.5        24553.9          20.24              ?        139.000         83.000                  3.000                  18.000           35.1        657.299           15.9        484.899           178.6        663.874          8.804          6.453          8.385          5.759          3.419          1.227          8.895          0.909          0.237          0.071          0.017          0.089         13.369          0.768          0.261          0.116          0.051          0.016            0.000
     11/11/1990           1990          9.000           36.095           27.442              9.355               5.455         26.740         21.987           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        117.759         69.421           150.000             7.789           96.2          103.0            148.8            105.2       3276.134       2454.006         28.000        10619.0        21481.9          19.85              ?        136.000         81.000                  4.000                  14.000           33.0        706.770           21.8        714.034           158.5        770.106          5.332          6.449          8.804          6.659          3.476          1.292          2.139          0.303          0.068          2.186          4.746          1.830         10.632          1.763          0.495          0.910          3.471          1.586            0.000
     11/11/1991           1991          9.000           34.336           24.344             10.219               3.749         24.117         20.595           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        -79.762        -49.599           150.000             6.407           83.9           90.9            141.9             93.0       3619.281       2598.263         44.000        10380.1        22204.7          19.36              ?        128.000         74.000                  0.000                  20.000           35.4        783.900           19.1        552.495           160.6        729.287          4.485          6.355          9.262          7.612          4.597          1.715          8.994          0.688          0.174          0.102          0.175          1.667         15.632          1.002          0.378          0.258          0.215          0.514            0.000
     11/11/1992           1992          9.000           16.056            4.322              8.240              -0.378          7.816          4.700           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         44.244        -80.890           150.000             6.863           84.1           97.2            111.1             99.1       2533.040       2288.696         12.000        11726.3        25762.0          21.85              ?        162.000         87.000                  2.000                  14.000           30.4        692.852           11.7        728.159           164.5        657.776          3.940          4.590          7.368          6.569          4.642          1.835          1.608          0.473          0.135          0.043          0.007          0.035          7.975          2.311          0.838          0.168          0.016          0.007            0.000
     11/11/1993           1993          9.000           39.509           23.759             13.279               1.712         26.230         22.047           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        351.808        110.509           150.000            10.694           83.4           89.3            112.3             92.4       2849.719       2415.184         29.000         2959.1        20153.3          19.34              ?        142.000         87.000                  2.000                  17.000           29.5        734.433           16.9        761.056           148.8        728.385          3.233          3.547          6.387          6.809          5.272          2.306          2.352          0.070          0.002          0.093          2.245          2.049          8.512          3.043          0.615          0.159          1.013          1.456            0.000
     11/11/1994           1994          9.000           10.177            3.905              1.840              -0.889          8.336          4.794           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000       -173.964       -187.119           150.000             5.313          107.3          114.9            143.6            117.6       3004.924       2483.487         30.000        13023.5        26045.9          23.90              ?        148.000         84.000                  1.000                   7.000           38.1        670.113           18.0        634.706           174.3        641.610         12.168          7.655          8.597          5.044          2.644          1.064          5.589          0.551          0.143          0.043          0.023          0.298         11.223          4.187          1.067          0.227          0.062          0.035            0.000
     11/11/1995           1995          9.000           22.087           14.036              7.418               2.670         14.669         11.365           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -74.682        -85.673           150.000             5.863           98.2          111.3            137.0            113.7       2764.728       2372.343         34.000         9964.3        23095.8          22.02              ?        144.000         91.000                  1.000                  15.000           34.2        736.672           18.3        613.324           149.5        690.519          4.509          6.399          9.896          7.519          3.508          1.266          4.015          0.450          0.124          0.039          0.026          0.285         14.614          1.663          0.615          0.185          0.051          0.056            0.000
     11/11/1996           1996          9.000           60.930            6.344              4.980              -0.072         55.950          6.416           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -26.309        -13.815           150.000             6.618          139.7            3.3            144.7              5.1       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           35.0        664.754          176.2        722.337           149.5        690.519          9.353          6.767          8.431          5.497          2.891          1.124          4.015          0.450          0.124          0.039          0.026          0.285        114.820         38.862         12.398          5.706          2.759          0.907            0.000
