ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.203            1.565              0.294              -0.073          1.909          1.638           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.301          2.175           150.000             5.997          109.5          109.9            167.7            137.1       3119.040       2732.310         29.000        13213.5        23226.4          23.94              ?        154.000         65.000                  0.000                  11.000           31.1        637.764           18.2        526.047           169.5        626.307          4.162          8.462         10.512          5.523          0.965          1.440          2.469          2.719          0.712          0.759          0.974          1.458         11.457          2.741          1.403          0.236          0.146          1.574            0.000
     11/11/1982           1982          9.000           11.302            8.438              0.569              -0.123          6.293          5.569           4.440           2.992        852.170        498.370         46.688         65.777        117.018         62.694         19.680          8.081           150.000             8.522          111.2          115.3            162.9            143.4       2883.870       2587.680         14.000        12695.4        24716.1          22.41              ?        161.000         73.000                  0.000                  12.000           23.0        768.618           12.3        595.476           135.1        759.785          2.337          5.074          8.480          4.796          0.964          1.353          3.990          1.087          0.405          1.540          0.807          1.136          6.532          2.078          1.379          0.277          0.704          1.135            0.000
     11/11/1983           1983          9.000           29.104           22.733              0.912              -0.058          7.658          6.339          20.535          16.452       1205.960        601.460         50.282         71.249        307.272        168.211         17.564          7.276           150.000            12.060           65.3           69.5            132.0            102.4       3293.730       2932.380         64.000         8662.6        19141.2          16.09              ?        137.000         69.000                  0.000                   7.000           22.6        759.117           23.7        578.474           145.0        753.828          1.896          3.926          8.818          5.518          1.054          1.431          2.974          1.384          0.590          2.640          0.901          1.219         11.104          5.839          1.468          2.148          0.815          1.188            0.000
     11/11/1984           1984          9.000           22.934           15.615              0.646              -0.246          6.673          5.920          15.615           9.941        971.040        494.780         47.181         68.705        222.129        105.044         19.299          6.920           150.000             9.710           49.3           55.3            106.3             87.5       3015.540       2814.660         33.000         9319.0        20954.9          16.37              ?        149.000         68.000                  0.000                  11.000           23.3        736.575           14.6        512.437           140.8        747.342          2.037          3.603          9.475          5.690          1.074          1.468          3.348          0.999          0.429          0.779          0.898          1.249          8.769          2.397          0.593          0.263          0.720          1.221            0.000
     11/11/1985           1985          9.000            3.258            1.237              0.624              -0.084          2.439          1.321           0.195           0.000        652.530        365.260         49.175         67.840         16.670          0.000         10.889          5.469           150.000             6.525           67.8           68.8            128.2             92.8       3120.119       2550.060         31.000         6595.0        16790.1          18.27              ?        141.000         68.000                  0.000                   8.000           29.9        680.263           29.5        541.761           167.9        662.895          3.743          7.523         10.422          5.675          1.070          1.450          5.625          1.841          0.504          0.198          0.266          1.221         13.624         12.372          1.787          0.177          0.084          1.281            0.000
     11/11/1986           1986          9.000           12.778            7.542              1.011               0.174          6.357          5.387           5.409           1.980       1091.450        710.430         48.344         67.646        149.650         95.533         19.530          9.159           150.000            10.914          140.0          144.1            197.2            165.4       3262.950       2760.930         28.000        13881.4        24611.9          25.25              ?        154.000         65.000                  0.000                   8.000           25.2        773.627           22.9        770.226           150.8        730.209          1.859          4.703         10.890          5.335          1.032          1.429          3.849          1.143          0.381          3.703          0.881          1.218          7.482          5.995          4.880          2.305          0.898          1.186            0.000
     11/11/1987           1987          9.000            7.308            5.621              0.831               0.125          6.038          5.495           0.439           0.000        866.160        650.760         51.669         70.129         13.251          0.000         14.542          6.248           150.000             8.662          134.9          130.3            194.6            160.8       3446.911       2882.970         41.000        12481.3        23263.3          25.56              ?        143.000         67.000                  0.000                  14.000           34.2        670.830           17.1        647.710           162.7        692.063          6.022          7.684         11.807          6.067          1.103          1.567          6.631          1.701          0.575          0.526          0.990          1.375         10.528          2.290          1.838          0.189          0.088          1.393            0.000
     11/11/1988           1988          9.000            5.115            2.646              0.085              -0.221          4.075          2.867           0.955           0.000        591.840        379.220         50.680         73.070         48.652          0.000         12.191          1.926           150.000             5.918           88.0           77.6            147.0            103.9       3582.810       3068.370         66.000         4818.9        11527.0          13.11              ?        133.000         62.000                  0.000                  18.000           30.2        637.955          100.3        569.695           168.9        643.691          4.251          8.049          9.927          5.519          0.984          1.489         36.327         14.197          2.003          3.397          1.002          1.501         37.071         34.000         22.125          3.723          0.997          1.600            0.000
     11/11/1989           1989          9.000            8.018            3.617              0.974               0.092          5.419          3.525           1.625           0.000        638.310        397.520         49.100         67.016         13.721          0.000         17.359          6.038           150.000             6.383           61.6           63.4            117.5             92.7       3103.650       2728.801         26.000         8981.9        19274.1          19.01              ?        157.000         66.000                  0.000                  18.000           29.0        674.984           14.0        483.859           152.4        706.146          3.433          7.015         10.336          5.684          1.071          1.507          4.405          1.746          0.470          0.251          0.657          1.278          9.191          2.382          0.599          0.148          0.070          1.329            0.000
     11/11/1990           1990          9.000           20.545           17.637              0.950               0.186          7.166          6.679          12.429          10.772        998.533        655.926         49.689         70.398        196.366        151.318         13.327          8.922           150.000             9.985          141.7          146.7            203.8            176.3       3276.134       2917.796         41.000        12015.6        23548.9          23.10              ?        143.000         71.000                  0.000                  14.000           23.6        773.030           26.0        659.597           136.6        728.611          1.661          4.271          9.950          5.266          1.027          1.409          2.948          0.593          0.286          4.276          0.863          1.182         13.390          3.338          2.639          4.077          0.785          1.017            0.000
